k1 k2 k3 k4
6.228589025707978455e-02 -7.257266853107346982e-03 9.524033298831946492e-04 -3.623520236623184454e-04
6.303515820082203347e-02 -6.439274202796649305e-03 1.549115828276825813e-05 4.482112544267335963e-04
6.322454787558426381e-02 -7.145206648236396285e-03 1.202183005826154560e-03 -6.957292081529176109e-04
6.347198627272007676e-02 -7.485213489242872886e-03 2.011491396888193117e-03 -4.662185674696450732e-04
6.196284643240537737e-02 -7.038162738256942275e-03 1.847896018762340553e-03 -8.510978738264785015e-04
6.374081965969180530e-02 -6.910544937347842809e-03 7.611925984417899915e-04 -4.874588017081266100e-04
6.296181891415611465e-02 -7.280653639284970224e-03 1.478574245020958244e-03 -4.495002898027844473e-05
6.276068172652504717e-02 -6.630151510820331273e-03 1.037808374429086133e-03 -2.043536966374881469e-04
6.350639874114968886e-02 -7.103134196626864627e-03 1.321667742158555425e-03 -4.732465033423088885e-04
6.293131563746603985e-02 -7.752695650000501759e-03 9.815286031339132133e-04 -8.242971264968701472e-04
6.344261166779452399e-02 -6.385766309394122486e-03 1.646861850891426227e-03 -1.289270514579970994e-03
6.351907950002730341e-02 -6.912826094146298783e-03 1.076099358613455403e-03 -3.343994512355619175e-04
6.310028380604168485e-02 -7.075284337113588173e-03 1.105064792404839014e-03 -2.230537641284835448e-04
6.222047327893578950e-02 -6.089445977041418878e-03 7.080782930763557248e-04 -1.438120017863225852e-03
6.325019842486551136e-02 -7.166006639126934474e-03 6.426184821399782976e-04 -6.094509948369880581e-04
6.325812606507486002e-02 -6.856634504344566450e-03 1.712406443726791072e-03 8.295519837586695644e-05
6.264142113435242076e-02 -6.866602421912726406e-03 5.392104851648787944e-04 -5.385529281164147530e-04
6.295708619444237431e-02 -6.915023321293151115e-03 1.549771736761157426e-03 -8.086827722540990138e-04
6.345375169788786129e-02 -7.415984680951517860e-03 1.291213004715088819e-03 -6.584704045250050486e-04
6.293131563746603985e-02 -7.752695650000501759e-03 9.815286031339132133e-04 -8.242971264968701472e-04
6.277740860194663819e-02 -7.219207795032364650e-03 1.314869120345549258e-03 1.603455538280174064e-04
6.273902842141168557e-02 -8.003984067064456864e-03 1.530826558642034430e-03 -1.249603776267427246e-04
6.338163700675022993e-02 -5.844316179026018410e-03 1.764340835986227818e-03 -8.683467271113076702e-04
6.220427293963001758e-02 -7.513980339995715574e-03 1.231448757525635540e-03 4.251635824608496206e-04
6.371331067618626887e-02 -5.951380858867760804e-03 1.681232430246357157e-03 6.488324485329211022e-05
6.273459549122856194e-02 -6.327924244727195502e-03 8.376425794575370620e-04 -7.263466982320443410e-04
6.271746951953402482e-02 -8.081788849183951795e-03 7.040215780776681864e-04 -4.137736464217139920e-04
6.392643941426912058e-02 -6.440602081968394010e-03 5.501390246813314677e-04 -1.662011015139436276e-03
6.294773609902334921e-02 -6.140614566449056899e-03 1.486281015599694166e-03 -1.428138959586322532e-04
6.259857766774570842e-02 -5.958593565270231540e-03 2.257263040639639895e-03 2.869668312810158550e-04
6.328821619909097418e-02 -7.103363407375884453e-03 1.530421520534175350e-03 -6.164613578649169590e-06
6.206819593273088520e-02 -7.102658798304878340e-03 9.800342883977269937e-04 -1.097521127772921323e-04
6.280579456194543275e-02 -7.124471479943814134e-03 9.087484336469942026e-04 -5.127517994310964999e-04
6.278752625898872952e-02 -7.156676242045106884e-03 7.430536307530405393e-04 -1.109117999310321734e-03
6.168068322269229520e-02 -7.885178006669393835e-03 9.397591385977427381e-04 -7.008657262285999945e-04
6.268773997165660861e-02 -7.209251366519189852e-03 1.221331942972178619e-03 -1.892695745456252077e-04
6.351416325435310650e-02 -6.621340348335599812e-03 2.423376798499993212e-03 -1.485912496193564358e-05
6.432924220776770063e-02 -7.420452616631628695e-03 6.261722269633313021e-04 -2.344085210901764027e-04
6.312190521352839534e-02 -6.906193486439449192e-03 1.123168736876539731e-03 -6.273155953659403927e-05
6.341626180736067986e-02 -6.866188783977184018e-03 4.707520377340984608e-04 -5.401706600164646321e-04
6.244395538963068426e-02 -7.666494719693411897e-03 1.153935490481997062e-03 -4.327071412808802808e-04
6.332874089081710900e-02 -6.630566819040714654e-03 1.020022666016529023e-03 -4.987770270877545098e-04
6.274677479893309151e-02 -7.251505714824579840e-03 2.142219801296293968e-03 5.743264807670095395e-04
6.265954884918270573e-02 -6.939994003033536640e-03 7.080160714166561231e-04 -3.937150847529158337e-04
6.174159402395615337e-02 -7.817850686471700117e-03 1.060555510371249954e-03 -1.460067597217618030e-04
6.236791224885182561e-02 -8.133017538068262886e-03 4.195005385860817171e-04 -3.114508964704165717e-04
6.295947970855803044e-02 -7.427093643911419907e-03 1.174706233844219350e-03 -8.665200529826833087e-04
6.335565670556148055e-02 -6.080619222691638348e-03 2.011414258192734117e-03 -8.969431130764482507e-04
6.243044375790338107e-02 -8.476543010870446482e-03 1.254025037015105148e-03 -1.751616288223067919e-05
6.247995821825322316e-02 -6.982120207997669081e-03 1.310502949421921137e-03 -7.194637801596487359e-04
6.323254543302411768e-02 -7.059303136748878993e-03 4.683297783888429322e-04 1.029554500619617174e-04
6.282043999418185365e-02 -6.500513356623022210e-03 7.267235015564477152e-04 4.489951194903973875e-05
6.353934006391190326e-02 -7.267166231606947413e-03 1.009915376749812022e-03 1.633720100967933631e-04
6.326219152502499110e-02 -7.681566716673332573e-03 8.149977140952946453e-04 -1.163987262072091466e-04
6.282498990194188004e-02 -6.943457614917533660e-03 1.394229332376609176e-03 7.404653743035838342e-04
6.219441621366858519e-02 -6.087871531498992295e-03 2.082775375460602096e-03 -4.394431179869512372e-04
6.216251342977108241e-02 -7.283166410837732530e-03 1.210964481685977701e-03 1.715570691408069282e-04
6.204247109039989772e-02 -7.179394093281984968e-03 7.864361092357469163e-04 1.119294607490745053e-04
6.235531679065098309e-02 -7.514231675158827839e-03 2.049364089220101492e-03 4.898047163612168076e-04
6.363592073041654529e-02 -5.839003330185249530e-03 1.620767445660684092e-03 -9.872637533474837301e-04
6.318445552026979994e-02 -6.324270038034457420e-03 1.184036984746922316e-03 -1.051749325470113794e-04
6.228942980222437753e-02 -6.796926647424622603e-03 1.527952391044751224e-03 -1.033423998779495201e-03
6.212877814581913016e-02 -7.263826078644647355e-03 6.611419289588027492e-04 2.276761113676889492e-04
6.327524698309988649e-02 -6.263242297426044325e-03 1.407598748784821829e-03 6.798851443901854363e-04
6.305232703716401321e-02 -6.739924080412143526e-03 1.438437424927371810e-03 6.401326643230842439e-05
6.354463154804521063e-02 -6.415410020080752895e-03 9.802736985713156326e-04 -6.181677173382332802e-04
6.400804435179918706e-02 -6.089660541626740198e-03 1.611778642412575735e-03 5.641293654216339437e-04
6.295267743134971838e-02 -7.517440508193737325e-03 1.379095281379735805e-03 8.295398186425051446e-04
6.215397785226695060e-02 -7.559609038337480880e-03 1.638060199144877882e-03 -8.905628443527657812e-04
6.286356786952818076e-02 -7.108449483418183279e-03 1.124344156811021844e-03 7.401585720982623018e-04
6.304464589230457383e-02 -7.147399165339032856e-03 1.024102995838632735e-03 -9.074862719467557959e-04
6.327840397236297876e-02 -6.999565554372963461e-03 1.986109735164706680e-03 -5.598006015171547167e-04
6.187228631005192714e-02 -7.438113883921265712e-03 1.271724836142060222e-03 -7.692422560496570139e-04
6.324103195193245264e-02 -6.922724145511566229e-03 1.287350280005011838e-03 -2.280320002668034807e-04
6.407518748585239177e-02 -6.924812015497827655e-03 1.087851247522045317e-03 -3.747431813566348691e-04
6.360650470122838906e-02 -6.462316943703347305e-03 1.366107771452781949e-03 2.705603819506408048e-04
6.336552026785191583e-02 -6.459399502517282343e-03 4.321885507062167564e-04 -4.034204646965050545e-04
6.152495055526807644e-02 -7.717283095537402771e-03 2.152768011296560258e-03 -4.250162103876797826e-04
6.328486107042313735e-02 -6.681870666154027250e-03 1.812467990663507722e-03 -1.285748757919397134e-03
6.274103899946578689e-02 -7.299247612567144605e-03 1.169093508992261055e-03 1.196681615578315538e-03
6.293149685315330144e-02 -7.531021485603348053e-03 1.381413788253779695e-03 6.836233118072410075e-05
6.292777431956933509e-02 -7.660969500391204279e-03 5.154476078842729070e-04 1.340639148657701840e-04
6.310186575418094690e-02 -7.157129469645889808e-03 1.961622715172778308e-03 -1.907380783506273936e-04
6.361555389939507754e-02 -6.603409633160570169e-03 9.094383015833679140e-04 -4.953761072405554744e-04
6.282633472661333651e-02 -8.085777194239168741e-03 2.139953601976940512e-03 1.958379501179746685e-04
6.202543477553723594e-02 -8.314390200470450631e-03 1.552937286258160299e-03 -1.241234953565512056e-04
6.379698733290714574e-02 -7.293178652229462267e-03 2.001152142308032511e-03 -6.175245144901253536e-04
6.289089778698667144e-02 -8.113077705004023699e-03 1.622530439120570267e-03 2.767015367985542484e-04
6.275785144084963796e-02 -6.612457404667121397e-03 7.919772192191698590e-04 1.092697968873707071e-04
6.432924220776770063e-02 -7.420452616631628695e-03 6.261722269633313021e-04 -2.344085210901764027e-04
6.273550493408594497e-02 -7.643093452167404322e-03 7.590505832213850779e-04 3.726947718564604939e-04
6.295432984194032633e-02 -6.198752520439637648e-03 1.978505930726126572e-03 6.759569557431011066e-05
6.315532253023148357e-02 -6.944562519398150835e-03 9.233352594398142044e-04 -6.287534161660418563e-04
6.278137300887215444e-02 -7.002094220578208850e-03 1.285262548008425654e-03 -6.161833607083166964e-04
6.258478850982943098e-02 -7.087006544954907450e-03 5.904868929630380237e-04 1.214034524932711134e-04
6.341488508551140768e-02 -6.651427166816048508e-03 1.329043637230603592e-03 1.640843720271401018e-06
6.357708871041345411e-02 -6.366850583307631650e-03 2.060028050662743304e-03 -8.699635808026573436e-05
6.342196723517490309e-02 -6.625788933123599733e-03 1.085414116246782856e-03 1.014840663400295995e-03
6.260260100433281960e-02 -7.043959581179648488e-03 1.300111102835815879e-03 -8.871820301925570362e-04
6.272202649615951642e-02 -7.497379761902248085e-03 1.476544325658274426e-03 -4.235669214696646812e-04
6.293814959301086143e-02 -6.457283026155488659e-03 1.933211309413290779e-03 -1.053459380327415040e-03
6.195749562705507585e-02 -6.413130528843485889e-03 2.436827972031443967e-03 -3.768045860775975919e-04
6.254792469023104373e-02 -6.504522948421742612e-03 2.075282743411760444e-03 -6.273722691414185260e-04
6.380149388199554683e-02 -6.861947874155532867e-03 8.492071180182803047e-04 -1.840174126970517410e-04
6.320026679441725914e-02 -7.058374550189719376e-03 5.553306862835782898e-04 -4.349313521188613585e-04
6.334430261433884879e-02 -7.432235763587105581e-03 1.646636442509674669e-04 -1.312179138061669859e-03
6.323782438613664847e-02 -7.509612002732729552e-03 5.212332849094530873e-04 -6.965260817661383941e-04
6.302767129087072373e-02 -7.149974104545764320e-03 2.089913161473416769e-03 1.386333354141955354e-06
6.250315709163456468e-02 -6.954204757621845756e-03 7.860030491683156484e-04 -7.787268930209423345e-05
6.291160987952842953e-02 -6.896223214663710355e-03 1.164246832980664337e-03 -6.170015352742752590e-04
6.343556401788516541e-02 -6.355174316691483694e-03 2.344637377526825883e-04 -1.562027534654897298e-03
6.300710923101765504e-02 -8.148961275405472438e-03 1.644142775506923781e-04 3.435764558099574373e-04
6.213448180117661646e-02 -7.323469088397469018e-03 1.485435482761851556e-03 -1.055483233981330260e-03
6.174159402395615337e-02 -7.817850686471700117e-03 1.060555510371249954e-03 -1.460067597217618030e-04
6.235531679065098309e-02 -7.514231675158827839e-03 2.049364089220101492e-03 4.898047163612168076e-04
6.232767457349849827e-02 -8.227341022004369675e-03 6.729473680580078110e-04 4.508917683476720839e-05
6.258276181940941596e-02 -6.054496274357723529e-03 1.800658431792556691e-03 4.286880895304212569e-04
6.315299683307012968e-02 -7.193748314823528167e-03 7.581413017095084417e-05 1.337258849705980079e-04
6.300268084712434824e-02 -6.540681262482167524e-03 7.942048432266479718e-04 -1.195572312402262694e-03
6.336265076805189245e-02 -7.230801677241882608e-03 1.030479886608953732e-03 -1.335142926267990360e-04
6.215334784538131818e-02 -6.980741823577440996e-03 1.661550663972929942e-03 -7.826863619455337595e-04
6.329222461354330753e-02 -6.817031111318830328e-03 8.530911006585373269e-04 8.703729787766512072e-05
6.187228631005192714e-02 -7.438113883921265712e-03 1.271724836142060222e-03 -7.692422560496570139e-04
6.279664982720375987e-02 -8.829394860010414403e-03 3.533964155233437765e-05 -1.024190318585666004e-03
6.355787177036484326e-02 -7.106584222555931141e-03 9.203373452898178098e-04 -4.734312414021724091e-04
6.310100393754464188e-02 -6.624214623657559420e-03 1.678211896706097161e-03 -3.926288415991158187e-04
6.361704959497635481e-02 -6.947064715452908046e-03 1.702179147379717650e-03 7.755897086494933923e-05
6.347729511076358189e-02 -6.791536055694463725e-03 1.544008750921949114e-03 -1.512084606095448480e-03
6.316528541146790299e-02 -6.749084193450355373e-03 9.854160035102366155e-04 -1.090402181263688819e-04
6.326141191182643730e-02 -7.183498525218739994e-03 5.227296754843901994e-04 -1.267987409189347270e-04
6.342694689147745923e-02 -6.798894371334032738e-03 1.115063195721438527e-03 2.467536279272125599e-04
6.332942226128887575e-02 -6.709627892217545631e-03 1.031997159252687202e-03 7.455348641323411574e-04
6.267217277020051269e-02 -8.226478006865656223e-03 4.416920741185520471e-04 -9.413137716408614963e-04
6.273550493408594497e-02 -7.643093452167404322e-03 7.590505832213850779e-04 3.726947718564604939e-04
6.369960898699009166e-02 -7.064759283152061142e-03 9.111577407488330449e-04 3.504956227446121009e-04
6.378117694081525402e-02 -6.374192761777988658e-03 1.837620632241576679e-03 -1.885108871664820107e-04
6.332851058570129754e-02 -7.223142300795376558e-03 8.272334441722789533e-04 -8.881416156647503612e-04
6.288506635007801160e-02 -8.148804745466933785e-03 1.104116824523077023e-03 -5.951421177345789237e-04
6.338382215265114805e-02 -6.741248540007876988e-03 1.355287480522091026e-03 -1.896626242878923785e-04
6.353446064993564790e-02 -6.779227745047494702e-03 1.609101607463969685e-03 -8.165629903348209373e-04
6.245575093299093883e-02 -7.071647257769222983e-03 3.335001893736838641e-04 -4.388468634673875490e-04
6.325750501671825732e-02 -6.444285578075734100e-03 2.382741415395156492e-03 2.307009965279299690e-04
6.335233344736407313e-02 -7.061180785684739725e-03 2.028076992295416159e-03 5.126700781184212463e-05
6.355800980981893278e-02 -6.160464424393718996e-03 1.237340108447601561e-03 3.701236759531684184e-04
6.282498990194188004e-02 -6.943457614917533660e-03 1.394229332376609176e-03 7.404653743035838342e-04
6.191781987124195252e-02 -7.492316857726902257e-03 6.289866388430320754e-04 -1.133266815101258151e-03
6.351290703016576611e-02 -6.143433977031140247e-03 1.725611338517299420e-03 1.495848910085390004e-04
6.297242704077174458e-02 -6.264719208898344993e-03 2.080089404595669711e-03 -6.292087168235926953e-07
6.339615924866573438e-02 -5.389224735053946280e-03 1.977356002796068490e-03 4.827030654189212733e-05
6.200625214705213217e-02 -7.730619263218135861e-03 2.201579752614118979e-03 -8.534381228471887848e-04
6.325604062986917020e-02 -7.532240507015730557e-03 4.128271013511125576e-04 -1.933219380080564154e-04
6.248472421135045640e-02 -7.723800305947631228e-03 1.013048364249577449e-03 6.991138651050998742e-05
6.331192724951484330e-02 -7.127018985419855679e-03 1.270610145582523609e-03 -2.995729872111718706e-04
6.300644787700560023e-02 -6.548244408027120711e-03 9.245028483302747402e-04 -8.700864561642929207e-04
6.312435986929182397e-02 -6.160055055696805892e-03 1.538903804627650418e-03 7.411913932534180960e-04
6.330118277965623985e-02 -6.708181593215192806e-03 2.002278129507512050e-03 -6.806268730768644248e-04
6.270632146794008488e-02 -6.617391250759913079e-03 1.248980684092654281e-03 1.611194988066777523e-04
6.247995821825322316e-02 -6.982120207997669081e-03 1.310502949421921137e-03 -7.194637801596487359e-04
6.206854545617687680e-02 -7.941740372007705107e-03 1.067520553507519954e-03 3.140628170283099596e-04
6.311581394355578190e-02 -7.036556282854794508e-03 8.064303655203747256e-04 -7.101351764977614778e-04
6.254925526024651683e-02 -7.036521789311564468e-03 1.680729737376984723e-03 -1.725651351316831450e-04
6.321685081212266577e-02 -7.360269373218361610e-03 1.003707416055446555e-03 5.887640250599179836e-04
