k1 k2 k3 k4 k5
8.056576338855744868e-02 -1.931071289712296690e-02 7.655539281553491726e-03 -2.040316082759521810e-03 1.220569302814361601e-03
7.938433625007279559e-02 -1.798284670935730578e-02 6.078888111779146008e-03 -9.755952850221683015e-04 -9.702996946982789250e-04
8.110229693480014435e-02 -1.781341506855223245e-02 9.696198000571754072e-03 -6.787379431272555497e-04 -1.351572735205835984e-03
7.973883578993945509e-02 -1.940717355931033394e-02 6.677030905337361100e-03 -1.263275787060161304e-03 3.659423172391040868e-04
7.909858167704084120e-02 -1.922739606878105800e-02 6.049133178612595141e-03 -2.745140346949864751e-03 -8.641737450628267370e-04
8.087066979395374222e-02 -1.936586552587113430e-02 5.501879914147383976e-03 -1.254115522659624005e-03 -1.222573899303594502e-03
7.907067267328304894e-02 -1.835772304961776069e-02 7.057303094706840474e-03 1.939774026206986246e-04 -8.815165216828346750e-04
7.610225665775569026e-02 -2.056554316576655883e-02 5.652441941672275982e-03 -1.376323341725188554e-03 2.423687676398667001e-03
7.897656139932088259e-02 -1.869527588460945244e-02 5.498963871213333188e-03 -1.337185425605597056e-03 -1.674501936286543202e-04
7.907344531722224068e-02 -1.834321537831536120e-02 5.322113700654856894e-03 -4.213757428946501848e-03 -1.543725137361298683e-03
7.882233368508467786e-02 -1.865970390622126440e-02 5.524996917724372958e-03 -2.080717491142219933e-03 -6.610164396072815141e-04
8.013894627490805722e-02 -1.782173235334780226e-02 6.372061358535213715e-03 -1.170163486962805255e-03 -3.880891825090715397e-05
7.901979540093237442e-02 -1.826275090692656977e-02 7.987039175149576731e-03 -4.765997584924158703e-04 1.240241542421333110e-04
7.985608978347205622e-02 -1.798841890865288118e-02 6.776576967182923461e-03 -1.883066206100930673e-03 -7.079710419760909534e-04
8.039187207710030147e-02 -1.816843690107422526e-02 8.234064014786574015e-03 -4.479644339247523810e-05 6.967719297584357152e-04
7.986261620957299523e-02 -1.898052710484138261e-02 5.360620596566584295e-03 -8.204319044546881656e-04 -1.167111970862277914e-04
7.887632756672066647e-02 -1.880835276562067837e-02 4.640918744213351488e-03 -3.377365569144308299e-03 -1.166772570230623085e-03
7.918396082341699893e-02 -1.811167366252579292e-02 6.436707658123791420e-03 -2.325870352231945715e-03 -1.537851099566417412e-03
8.001451635315909305e-02 -1.853526349334323753e-02 7.661380539640688658e-03 6.831520852578487624e-04 1.076059208149682256e-03
8.140501736416691503e-02 -1.979966368571202395e-02 4.590475401074559092e-03 -3.141646384424087723e-03 2.586919827806705152e-03
7.908957315659265186e-02 -1.881628075013488943e-02 6.483066780923002481e-03 -2.271853530656717246e-03 -2.018646915252247931e-03
8.100602093031566975e-02 -1.756538031011029011e-02 5.694130417427722968e-03 -2.860517217715116689e-03 1.081238197330969264e-03
7.997957140721165259e-02 -1.964611845779470900e-02 5.489698020207267604e-03 -1.058727009551063691e-04 -1.391344020297377582e-03
7.956066945442305527e-02 -1.855337289726745331e-02 6.994046395305680841e-03 -5.527382631057842222e-04 5.521293524547027376e-04
7.948401526998757904e-02 -2.128083169037309208e-02 4.654260094211062904e-03 -3.048983329134211107e-03 7.096418138467786019e-04
8.053212472252824217e-02 -1.747591236181787744e-02 6.436700746782292315e-03 -3.214226468996619901e-03 -5.878279814898190736e-04
7.946129095483506211e-02 -1.952389910747444335e-02 4.577173938840300993e-03 -3.008609483646756955e-03 1.671289025594407951e-03
8.007125689266639257e-02 -1.714129910746470253e-02 5.601550474129274315e-03 -1.498225532012148475e-03 5.215618555668155576e-04
7.875239670696651539e-02 -1.636760967385267329e-02 9.838593788707841736e-03 -8.976754411370579945e-04 1.193421201193256564e-04
8.077534388387724862e-02 -1.895245220907976202e-02 5.507991123779532039e-03 -1.790976610888034282e-03 7.306703348498172490e-04
7.946505519044144705e-02 -1.910890720147771782e-02 6.466398074824269981e-03 -7.941490270123863215e-04 -1.361666618732382261e-03
7.868111677375813628e-02 -1.788820608922206401e-02 3.856451218667594771e-03 -1.338399470938805846e-03 -1.349338733403676605e-03
7.982375662621585266e-02 -1.713013782260727758e-02 6.336853817210857942e-03 -1.728427620482170246e-03 1.460336881928508967e-03
8.022256561472668190e-02 -1.972117237273196544e-02 6.393944839361467847e-03 -1.356902386298514118e-03 8.804913476307268949e-04
7.899259493638882690e-02 -1.891438951670573743e-02 7.212408345553963929e-03 -1.276324789094077095e-03 4.131099565553436603e-04
8.070902115055728077e-02 -1.870655187294587019e-02 7.926322873871377572e-03 -2.130666953173154798e-04 -1.370022149692479152e-04
8.009362350476220693e-02 -1.923971784742396773e-02 4.580718646294654195e-03 -2.147327830477718802e-03 -1.874025441595247865e-03
7.710486819848483275e-02 -2.076394578223278442e-02 6.178037454908122394e-03 -2.081399568008027168e-03 -1.510727021919858193e-03
8.025350417104828993e-02 -1.924318514124248591e-02 6.145111630981012207e-03 -1.192137013298913417e-03 -4.064883505073141334e-04
8.015827449561657714e-02 -1.626196976526303462e-02 6.723841569031246967e-03 -1.908943438674065574e-03 3.501113766209568157e-04
8.028517346986249748e-02 -1.648442487377675680e-02 6.880797410932351643e-03 -1.322434845116571278e-03 -1.305872794099188772e-03
8.084083046578602327e-02 -1.617668797964180727e-02 8.574550416281079279e-03 -3.547861583824835074e-04 1.119326250520358279e-03
7.881004492613505330e-02 -1.818840483213587933e-02 4.534264413624228274e-03 -1.198323214066002174e-03 6.912859508555191379e-04
8.053999002164932697e-02 -1.809676392211788387e-02 6.513116911585140056e-03 -5.101509216966781946e-04 -1.368008879400098299e-03
8.179845048055553458e-02 -1.905829389635801951e-02 7.297912693507407900e-03 -4.236564740012632724e-04 -2.586286090296013862e-04
7.844655303926134637e-02 -1.914166327724524386e-02 6.998447713103386758e-03 -2.533823239889973489e-03 -1.983185827316907845e-03
8.019195465198589168e-02 -1.737932656446614099e-02 9.016693874611542148e-03 -1.747082261069121678e-03 -2.769041403419131298e-03
7.836544775064865909e-02 -1.868561656411683869e-02 6.687869568327856062e-03 -1.369866709291150952e-03 -4.216743138750755904e-04
7.866843006016915885e-02 -1.826669216551865538e-02 6.685108826699703855e-03 3.911101417135298686e-05 1.443903683474842548e-03
7.979658125942798441e-02 -1.844307298471280221e-02 4.554444053887357624e-03 -1.121973545816404294e-03 1.692366226907979221e-03
7.862051356834068305e-02 -1.795504022887815798e-02 6.274136243164460391e-03 -1.618984804424308810e-03 -5.649785936141238363e-04
7.838775669143829838e-02 -1.910322385527277178e-02 8.709413479941113811e-03 3.929254985169661207e-04 1.291442838762674183e-04
7.992116613951952275e-02 -1.904138029013215105e-02 4.231717897228731706e-03 -3.574342422097087635e-03 -1.401416789311854538e-03
8.020904393901720497e-02 -1.896524740230762229e-02 7.391869884249405165e-03 -3.625923555581611613e-04 4.270047410539073995e-04
8.027882943581890474e-02 -1.817299928838156386e-02 7.281919385096813357e-03 -1.310785012782617054e-03 -6.577895533146083107e-04
7.959579811911154934e-02 -1.809690723815819691e-02 6.212440002579769360e-03 -9.886277630895973223e-04 -3.838213283403196785e-04
8.120186198525758403e-02 -1.872440789701387831e-02 6.185447033085697544e-03 -1.881080236833532204e-04 -5.931932707011200456e-04
7.930261976546140734e-02 -1.884641862110410238e-02 4.644200058470354664e-03 -2.518912809915466178e-03 -1.439083965737081305e-03
8.038351324002088183e-02 -1.818269161191521377e-02 6.613458874430877543e-03 -2.843780541120249916e-03 1.163996111128717814e-04
7.964641321861495871e-02 -1.780862284673252749e-02 6.327664926639414711e-03 6.072755820391018133e-04 -2.212749471756092490e-04
7.943202690014147804e-02 -1.872177288235384041e-02 6.402675219657205652e-03 -1.276861722668082288e-03 -1.162278717412923434e-03
7.973989959934452143e-02 -1.732031772830472383e-02 6.425791063237012990e-03 -1.672174156539807388e-03 -1.201441485382176433e-03
7.876687587055608564e-02 -1.914571092211010683e-02 6.438833740285823670e-03 -1.229230473649645106e-03 -7.335526364090766416e-04
8.087066979395374222e-02 -1.936586552587113430e-02 5.501879914147383976e-03 -1.254115522659624005e-03 -1.222573899303594502e-03
7.972600707528659791e-02 -2.062363088645768894e-02 6.177922572683527958e-03 -7.271964496933236433e-04 -1.419412490701418839e-03
7.817073484725878263e-02 -1.975271697721678321e-02 6.683733548085490916e-03 4.901576239974836380e-04 1.312125874092712197e-03
7.888397700580712657e-02 -1.843826898928165037e-02 5.812831795415918101e-03 -1.919980641599483562e-03 -2.234629536842488995e-03
7.803106526557013201e-02 -1.924588237867283502e-02 6.243381878319298472e-03 -9.950276064511764940e-05 -3.174174608074162296e-03
8.019771124682009700e-02 -1.704419852951132019e-02 6.609090676058415603e-03 -2.633818025653753003e-03 -1.177871428810484122e-04
7.960138209390507646e-02 -1.763015139656488872e-02 5.400000200477372836e-03 -2.241569051895320186e-03 -9.346873267560423804e-04
7.862212948884084174e-02 -1.841078800809609062e-02 7.435443193398533213e-03 -1.930853079616351442e-03 -2.422678822902951667e-03
7.970026900019616667e-02 -1.960060347902271849e-02 4.947688873865985215e-03 -5.493046120556704937e-04 -1.744826857442982604e-05
8.060398661175488533e-02 -1.988319956273854050e-02 4.743090782201656030e-03 -2.186540853402613171e-03 -3.382934706993440122e-04
7.986076590112758944e-02 -1.910527377731977006e-02 5.232042318453380969e-03 -2.324713999651756291e-03 4.125239657342821831e-04
7.867708442699536397e-02 -2.102898548788798005e-02 7.518277691087746351e-03 -1.128979168217067452e-03 -2.563518150077159774e-04
7.997957140721165259e-02 -1.964611845779470900e-02 5.489698020207267604e-03 -1.058727009551063691e-04 -1.391344020297377582e-03
7.896080214573877876e-02 -2.141476307765376175e-02 5.102347737827722662e-03 -5.093837227534425693e-04 -5.277250839749170197e-04
7.957277145129346141e-02 -1.798235221104564630e-02 5.435823603377576418e-03 -3.191181263548031888e-03 -4.875282244021506006e-04
7.937351728964578412e-02 -1.790234031168332074e-02 8.355671827538796448e-03 2.738339123676408748e-04 4.371935918375396968e-04
7.767983463564046009e-02 -1.799450592806740856e-02 8.281242201654492874e-03 -2.390894720988578914e-04 -2.125940492723757402e-03
8.083812617134386591e-02 -1.756637480920843208e-02 7.503896909848872809e-03 -3.288933935982063517e-04 -2.145362791820815129e-04
7.890090878922392803e-02 -1.881352470425483314e-02 6.427112277443344790e-03 -6.918304478518433331e-04 2.288938403694970591e-03
7.982888985139821592e-02 -1.658879458283897546e-02 7.517699921116324790e-03 -1.519318878096934111e-03 -8.784924553420780935e-04
8.043830454487840842e-02 -1.903038098408262047e-02 5.136337377699431994e-03 -2.476362061780632007e-03 -2.671249398722430612e-04
7.862567608712878187e-02 -1.852104627230272138e-02 7.287075039259072184e-03 -2.018258973673608958e-03 2.158580699430923122e-04
7.929878762604672393e-02 -2.005466155292022490e-02 6.064648142855649793e-03 -1.381987569016557282e-03 -2.346186221617779788e-03
8.087529418857580810e-02 -1.850408667725621237e-02 6.369064722577505444e-03 -5.476203387783928900e-04 -1.900146980003680763e-04
7.911026171748464231e-02 -1.992221686172930550e-02 4.457789794085467716e-03 -2.960467090172530513e-03 -1.501507360982756722e-03
8.009362350476220693e-02 -1.923971784742396773e-02 4.580718646294654195e-03 -2.147327830477718802e-03 -1.874025441595247865e-03
7.981873325960769927e-02 -1.823485259609554376e-02 6.159153113472731755e-03 -3.288913684695443651e-04 2.415728297135807945e-03
8.049794377166191728e-02 -1.799060462414261985e-02 6.901025379243558300e-03 -2.322967234338474407e-03 -1.915196208932407052e-04
8.009482129998130029e-02 -1.881026580471270582e-02 6.907089050314743628e-03 -1.462727423922838277e-03 -2.021133738622643561e-04
7.975707565994516468e-02 -1.757417325622570581e-02 9.064077082582125411e-03 -1.187207534881024040e-03 7.879094157007271448e-04
7.985791770893821417e-02 -1.868542654763580280e-02 5.980689205698788702e-03 -1.756589543205816506e-03 4.752026273475984386e-04
8.053999002164932697e-02 -1.809676392211788387e-02 6.513116911585140056e-03 -5.101509216966781946e-04 -1.368008879400098299e-03
8.092804075619838833e-02 -1.757230459248307342e-02 8.775984043305304350e-03 4.707866141751004818e-05 4.993619486172579114e-04
7.954965437999830802e-02 -1.951724292943761430e-02 6.189823051797938014e-03 -2.176634338390839862e-03 -2.691575116105848764e-03
8.112752810377829582e-02 -1.925726182907423756e-02 5.644458860742898598e-03 -1.171715843734419393e-03 -2.886943557742216449e-04
8.071520432480100427e-02 -1.838595340619700313e-02 5.152506373360815628e-03 -1.402126776729323288e-03 -1.001287143708229355e-03
7.884642796009116994e-02 -1.832091543128537559e-02 6.265997624682981271e-03 -2.712522051259158573e-03 -1.759159605288856953e-03
7.914458187834982894e-02 -1.877543349066101985e-02 5.877589818821582490e-03 -1.335312517829007062e-03 -1.439773973491459413e-03
7.929878762604672393e-02 -2.005466155292022490e-02 6.064648142855649793e-03 -1.381987569016557282e-03 -2.346186221617779788e-03
7.984567371801121194e-02 -1.863624945677389011e-02 5.195350327742251362e-03 -1.674837399565393126e-03 1.401873368365919026e-03
8.032432461509603216e-02 -1.777382886165722320e-02 6.760463754505716127e-03 -1.060175495356488473e-03 -9.839781388225748993e-04
7.816162467268064629e-02 -1.922213160557896539e-02 8.007796152720320082e-03 -1.064502693569710501e-03 1.685948489048974541e-03
7.884272612786799583e-02 -1.912062215659796061e-02 6.827616469581049286e-03 -9.521619934030056687e-04 7.273776891761341012e-06
7.928383108830872050e-02 -1.860179047413236531e-02 5.126257737451234142e-03 -2.185379916652824273e-03 1.232212453414871511e-03
7.841031688880470418e-02 -2.059286656234780855e-02 6.713824010134844533e-03 3.914761975379599246e-04 -2.836927215248141732e-05
7.946129095483506211e-02 -1.952389910747444335e-02 4.577173938840300993e-03 -3.008609483646756955e-03 1.671289025594407951e-03
7.827130685324748538e-02 -1.949065759639775908e-02 4.998815082718002789e-03 -2.191394620551748162e-03 -1.246720597717507206e-03
7.969294297026977003e-02 -2.129378032425242873e-02 4.930493818299047648e-03 -5.385553970995438089e-04 -3.011264503651744917e-04
8.077234292991239406e-02 -1.719199165281788677e-02 5.915167566250018050e-03 -1.718578373437223972e-03 3.915268121323922657e-04
7.930367032637369862e-02 -1.824796793093275138e-02 6.496303839666928148e-03 -7.395612777873761257e-04 1.839801308627098120e-04
8.034793931146361201e-02 -1.965797246135780885e-02 6.296785887309572227e-03 -4.690541320119812063e-04 -2.926236448172331306e-04
7.841341756497174909e-02 -1.973213149554113588e-02 7.585689141265630764e-03 -2.311616148578665708e-05 2.083086358441593733e-04
8.074967186288303789e-02 -1.767294709271913233e-02 5.059016452518758089e-03 -1.555576663799865256e-03 5.726655899422616880e-05
7.784139219633631757e-02 -1.805232494319417014e-02 7.835104126598782526e-03 -8.882397628822841229e-04 -2.139158099538240876e-03
8.083812617134386591e-02 -1.756637480920843208e-02 7.503896909848872809e-03 -3.288933935982063517e-04 -2.145362791820815129e-04
7.977224528187656927e-02 -1.977385807457397726e-02 5.755183594379695289e-03 -1.828378449190287691e-04 -2.996823579650143010e-04
8.097976892891101119e-02 -1.849067260210064678e-02 7.089492037460481955e-03 -6.274392865154021504e-04 -8.905174411170252435e-04
7.949578047501146272e-02 -1.831712389048675838e-02 6.937667854324147676e-03 -1.479207729233364410e-03 -3.755916080156185277e-04
7.983506404686116498e-02 -1.808752603949025095e-02 5.618763717194164009e-03 -2.442877402612814164e-03 -2.211007046320073721e-04
7.988672717722297700e-02 -1.929721261970238078e-02 6.142407434306870750e-03 -1.769109512580302468e-03 2.071546263517076714e-04
8.087066979395374222e-02 -1.936586552587113430e-02 5.501879914147383976e-03 -1.254115522659624005e-03 -1.222573899303594502e-03
7.973989959934452143e-02 -1.732031772830472383e-02 6.425791063237012990e-03 -1.672174156539807388e-03 -1.201441485382176433e-03
8.082911845817464247e-02 -1.920118167757509098e-02 4.040783180153703635e-03 -3.002638093835219291e-03 -4.508097127045168628e-04
7.979894809583401583e-02 -1.916562651465592015e-02 5.376039387763209554e-03 -1.636174132615880739e-03 9.195576954107442802e-04
7.985328718432585515e-02 -1.967882049064091643e-02 8.079532372497616466e-03 4.874864855531207963e-04 1.215885034246605434e-03
7.858353345673022017e-02 -1.916335844181307757e-02 6.532067621040610339e-03 4.719622332076400806e-04 -4.954474924092205912e-04
7.942452557940704594e-02 -1.974445367960944719e-02 6.933675821417129015e-03 -3.426825136197048094e-03 -9.473696380155188779e-04
