k1 k2 k3 k4
7.852833304914255685e-02 -2.045982427965140071e-02 5.326617139701422809e-03 -1.653908154304897793e-03
8.038872138956859592e-02 -1.668373575209350368e-02 5.987891113624341233e-03 -1.270213486591301177e-03
7.921975878130441129e-02 -1.843463047417615019e-02 6.330820321633123804e-03 -8.648227859674173512e-04
8.021898241063346591e-02 -1.726872113868414826e-02 7.643699777568374598e-03 -1.194437432813208466e-03
7.947104492312348500e-02 -1.868046705565232224e-02 6.021579383293507171e-03 -1.984814573503773660e-03
7.719647327001791237e-02 -2.114825600311333320e-02 7.212366875752593276e-03 -1.769386811822162842e-03
8.013383596600404113e-02 -1.926038730967419288e-02 8.668922723831837263e-03 2.498433584428444432e-04
8.038919794390178564e-02 -2.108924889680892367e-02 4.856581011907598611e-03 -3.712220256086029568e-04
8.155359140526433070e-02 -1.799583250142557100e-02 6.946161968492445271e-03 -2.747613104578008891e-03
7.974937555006389456e-02 -1.724586475050987611e-02 6.378587910415831064e-03 -1.504404216182878007e-03
8.049331968627279621e-02 -1.853514931930383414e-02 6.146432111258426367e-03 4.086921535090271007e-04
7.919513380532836044e-02 -1.918532654074942001e-02 6.394023456221170632e-03 -9.299129348843970799e-04
7.802532598476388803e-02 -2.094831204392728907e-02 4.345854403185314685e-03 -9.882565197679715752e-04
8.029695452097676545e-02 -1.594329596701052343e-02 6.409550448757017627e-03 -2.562754505735675981e-03
8.088348498525826935e-02 -1.787782151424595345e-02 7.184862052008272881e-03 -1.361877000019065531e-03
8.054176591926343054e-02 -1.649803404145855357e-02 6.656292181422315823e-03 -1.193672298247835939e-03
7.823875279802330884e-02 -2.129358298564315577e-02 6.963631597291783382e-03 -8.293178639981191314e-04
8.047097578403553109e-02 -1.974419794564520603e-02 5.263132912997736668e-03 -7.527243486178669674e-04
8.010592808111449692e-02 -1.999604288216461079e-02 6.586145070942864277e-03 -1.792111193695988813e-03
8.123960415206649133e-02 -1.802900418567406071e-02 5.395801036103486936e-03 -1.754021626354920760e-03
7.907194391304059322e-02 -1.927031806283661941e-02 4.863164612012860211e-03 -1.975877502159384402e-03
7.909956527719794184e-02 -1.948625293280221993e-02 6.996931039944545572e-03 -1.323113787058377566e-03
8.055932751251002055e-02 -1.991751453983547915e-02 6.399076280625998203e-03 7.545225293438539982e-04
8.029477812898377920e-02 -1.793998825697515342e-02 6.411945622223275132e-03 -1.238927281337454112e-03
7.971933666087391290e-02 -1.886482716850321206e-02 7.808760164863010056e-03 2.025211232837831332e-04
7.951813185078424051e-02 -1.748540499324750808e-02 7.760947724322925234e-03 -1.646657772056414615e-03
8.068345235856194675e-02 -1.829628767632358877e-02 7.245966241254661599e-03 -5.845069523888468677e-04
8.066061967149595890e-02 -1.758547062424697938e-02 5.959627816225679386e-03 -1.969504314725006866e-03
8.024250575795230378e-02 -1.807972336540306091e-02 6.860649205560218067e-03 -1.342276277080944880e-03
7.830273452155239733e-02 -1.994039566662107743e-02 6.357604803740368737e-03 -1.103195248001037632e-03
7.814799777309489048e-02 -2.079119125742995289e-02 4.568477759610403699e-03 -4.485393588322117431e-04
8.053065045124285781e-02 -2.005637391212272691e-02 5.149479159720166122e-03 -1.313547910826162735e-04
7.806520097095689947e-02 -2.010628872915865006e-02 7.408465966635774391e-03 -2.685289594698797577e-03
8.147434518969720596e-02 -1.865264585307216394e-02 5.068330897569792159e-03 -1.762622546032502346e-03
7.950591447489480101e-02 -1.885306223852771523e-02 4.124096588563316845e-03 -2.224767135521860117e-03
7.949064747104148121e-02 -1.900823424071643175e-02 7.086046654179181670e-03 -1.005577180941449877e-03
8.114522467063536859e-02 -1.709143284272411634e-02 7.794149645266285065e-03 -6.542430942586968667e-04
7.937295298337390670e-02 -1.841604169239277611e-02 8.716618067895809396e-03 -2.248993960762973865e-04
7.867869292520449087e-02 -1.933056672597323333e-02 6.850182350822062172e-03 -2.077966807802172911e-03
8.064283143513689689e-02 -1.832453881415857522e-02 5.512625401269510839e-03 -2.069740496216498915e-03
8.115062782217372095e-02 -1.792185805755322492e-02 4.579781673845054191e-03 -3.369159359987328184e-03
8.015309983607660227e-02 -1.836304189123635910e-02 5.561022940455795371e-03 6.838639000474044938e-04
7.869569997002975881e-02 -1.898110177051712255e-02 8.420934511080321871e-03 2.179611726903230018e-04
8.055557030002793995e-02 -1.826457646897174103e-02 3.746098057937324866e-03 -3.033292561711073421e-03
7.896126793312857606e-02 -2.106958931836616644e-02 5.677080474197168658e-03 -1.219015468477413489e-03
7.908695996238851444e-02 -1.888129956242198815e-02 6.950983239248073597e-03 -6.918877437823434118e-04
7.892249770906328843e-02 -1.714744525582463652e-02 5.625547798945862432e-03 -1.022485633795436333e-03
8.028775618507141831e-02 -1.918923763467408894e-02 4.804053367291172272e-03 -7.455534195619784033e-04
7.898134508302964707e-02 -1.899695957851196826e-02 7.394470613119069613e-03 -8.142643468123239581e-04
7.660063509409825722e-02 -1.953928971175628027e-02 7.157369578012190425e-03 -6.879009747852160572e-04
7.951610682615220527e-02 -1.824107452141346397e-02 6.612018305351741176e-03 -1.451102125470365989e-03
8.045449538040821968e-02 -1.895852963332393670e-02 7.157477652530941370e-03 -1.311856761024382534e-03
7.997478270455124494e-02 -1.764866812038298760e-02 6.797673828566191956e-03 8.115639990619039068e-06
8.013731101196205908e-02 -2.000310801673253758e-02 6.177461034533232587e-03 -1.851406868454225085e-03
8.131174499388824084e-02 -1.644425378117128633e-02 7.176075659908590088e-03 -3.254693638753219931e-03
7.899355675223490580e-02 -1.907620969538012523e-02 7.508529674387129371e-03 -2.616510019583767610e-03
8.092684348816078788e-02 -1.894843070700541476e-02 9.171131193206630283e-03 -1.180424192007686890e-03
7.771375884709724735e-02 -1.868547236576754977e-02 6.882565469561383042e-03 2.991290395345236330e-04
8.086128428264902079e-02 -1.855280947056560381e-02 5.681105889723009339e-03 -1.011800942319257546e-03
7.986693869763075715e-02 -2.046391236754856180e-02 6.894606108304279779e-03 -1.727388294532616886e-04
8.007298277834623557e-02 -1.710749532534391881e-02 4.880473117871347855e-03 3.969538479202394665e-05
7.854129964083855775e-02 -1.945709762892738892e-02 4.845522997816820165e-03 -1.368341921599958155e-03
7.878803043554127861e-02 -1.814838117562420083e-02 7.649084106781847692e-03 -3.894627362664576653e-03
8.074873928142387025e-02 -1.875177774590139346e-02 6.562125537681096077e-03 -8.224260735722188631e-04
7.984789828049218552e-02 -1.777031319210929661e-02 6.531080435879604851e-03 -1.544546826308224041e-03
7.809863263273517098e-02 -1.628430314544210278e-02 8.447324298680808363e-03 -2.754787299582089899e-03
7.771375884709724735e-02 -1.868547236576754977e-02 6.882565469561383042e-03 2.991290395345236330e-04
8.014167124835960831e-02 -1.835980476095180891e-02 6.910174325872292522e-03 -1.219206999558450355e-03
7.872658734842433170e-02 -1.956162481974606238e-02 5.448890841362505344e-03 -2.629427779715823310e-03
7.953979534421912190e-02 -1.962453561923180323e-02 5.601191352051643202e-03 -2.387965448909221133e-03
7.933996182326838453e-02 -1.814611758900637473e-02 6.385018223990582276e-03 -3.469284675145761776e-03
7.919337033595633124e-02 -2.094390257787553944e-02 6.131455996541523845e-03 -1.116364611279771490e-03
7.928430108419073918e-02 -1.807513153637289871e-02 5.251491376230793540e-03 -8.353238425660713951e-04
7.983793292168392397e-02 -1.852226746104587707e-02 7.761783703508884358e-03 -1.652460206040165525e-03
7.870678767975133883e-02 -1.980285975110343544e-02 7.138411866128208105e-03 5.201539103077273962e-04
7.750141110702676861e-02 -1.979683041566986101e-02 4.210394207120035648e-03 -2.062780721934318051e-03
8.006623157552858472e-02 -1.899098743189515937e-02 7.764846599811983663e-03 -4.366056437670462476e-04
7.974776728184196362e-02 -1.855735054088163138e-02 5.343540263028412340e-03 -2.110011561974253769e-03
7.831696819213312954e-02 -2.015376289492991357e-02 6.508760729654450294e-03 -3.843125919462675455e-04
7.953630037040682055e-02 -1.870386197593718047e-02 5.825708482376110164e-03 -9.426149156219060243e-04
7.875606969129186896e-02 -1.942293527588269397e-02 7.329876732444007281e-03 -4.426752398441757830e-04
8.008391397643241372e-02 -1.819751129682359303e-02 5.412385775285091793e-03 -1.338158796642813231e-03
7.974895122160027827e-02 -1.875556575694994899e-02 5.944694232086281116e-03 -4.139714889905152240e-03
8.054515670346043543e-02 -1.987073294181547489e-02 5.350899003159742540e-03 -2.612502260326277082e-04
7.892989305339268014e-02 -1.936098583404469164e-02 4.776928481831088646e-03 -2.060756753919174011e-03
7.893691396509186498e-02 -1.847802312493593280e-02 5.760307556691324216e-03 -4.156161710029138145e-04
8.044544997778266260e-02 -1.762555506845739361e-02 4.487559784826511411e-03 -1.422885794769040979e-03
8.180173358630463132e-02 -1.975589129526673926e-02 4.911505694172230152e-03 -6.428396437972300204e-04
7.800305204591748143e-02 -1.919339626818203359e-02 6.479303287007076584e-03 -1.201905006311496105e-03
7.859170222935712991e-02 -2.000432262235171677e-02 6.303241658855623930e-03 -1.669539873867809110e-04
8.013492671583918869e-02 -1.974968898151305274e-02 7.408756515080661131e-03 5.512182971928042408e-04
8.074213614692349328e-02 -1.778211927517696356e-02 6.519256486898244995e-03 -2.833402356562084168e-03
8.156368863441898487e-02 -1.679931068253347204e-02 4.989871232341513974e-03 -2.535674342948046611e-03
7.966572984602915408e-02 -1.854551139379199964e-02 7.544049498598950909e-03 -1.685375563518415332e-03
8.102628839628844837e-02 -1.844588529779934982e-02 4.667456343789816442e-03 -1.177943511822515665e-03
8.042903448660371213e-02 -1.756567661807448277e-02 4.711355514373599673e-03 -1.994820132535574109e-03
8.053825321886035060e-02 -1.950423775857378084e-02 5.209152580845421987e-03 -2.773237967064301479e-03
7.852139741711075538e-02 -1.941228591784222024e-02 6.790403652666879286e-03 -5.757716678501390017e-04
8.074635515375289119e-02 -1.835126845955198371e-02 5.649219841455194180e-03 -1.988349745166026472e-03
7.952218189929027847e-02 -1.843715685425453832e-02 7.162261987802565066e-03 -1.035027758983370072e-04
7.967285941871485311e-02 -2.065502394589245616e-02 6.178059051993062267e-03 9.485797406186269320e-05
8.135099511755691792e-02 -1.768532911879421021e-02 5.936613501222848255e-03 -1.598106874451596382e-03
7.881520399156138890e-02 -1.767476213563555498e-02 5.804388890727249506e-03 -1.399134121474965298e-03
7.846995721080243791e-02 -1.864381971843627472e-02 5.715177045077651785e-03 -9.948449927423691497e-04
7.835989726629405405e-02 -1.874544848793072149e-02 6.757910521217727617e-03 -9.775811823228008901e-04
8.120794802083447506e-02 -1.593176306838810230e-02 7.526340239970202850e-03 -1.065011366733911724e-03
8.005392655812240688e-02 -1.833938192307475734e-02 5.097533697430739474e-03 -2.626917990851129758e-03
8.170736994950925092e-02 -1.987077261290126629e-02 4.892721883274692152e-03 -2.807124898580398709e-03
7.966667905895100099e-02 -1.726020398527342015e-02 4.676767464882700120e-03 -1.231690560706127924e-03
8.097680324457909307e-02 -1.917977594811236253e-02 7.357071779039103809e-03 -7.157906911161304730e-04
7.936311081788458011e-02 -1.919329648265788446e-02 7.649751671721660706e-03 -4.536898936332994792e-04
7.938290686525825701e-02 -1.879895796117904416e-02 5.322126996486084560e-03 -1.880661502451599909e-03
8.041862825038079143e-02 -1.790154711806685173e-02 3.539607214286186188e-03 -1.883152227948284296e-03
8.170658376428505121e-02 -1.690296628909443433e-02 6.522851032023629925e-03 -2.213174854014926529e-03
8.061519257551497120e-02 -1.863669772275129699e-02 5.993661926221638403e-03 -2.937452435595039324e-04
7.909990580379172576e-02 -1.878650085585334417e-02 6.112197956072290550e-03 -1.287556743435336326e-03
7.883240614123379619e-02 -2.137286518976037886e-02 5.326191389312590063e-03 -1.880798691555177204e-03
7.951229702805123756e-02 -1.744268402259183115e-02 7.411297863367583005e-03 -2.756040909120668903e-03
7.964737896083404212e-02 -1.756535482158516626e-02 7.393329163407333371e-03 -4.634321141619018869e-04
8.213209984073818748e-02 -1.625104223923698465e-02 8.739200230456573015e-03 -2.791223475040668922e-03
7.946549181924217331e-02 -1.801162723827257062e-02 6.559611694409578364e-03 -8.675429787506766521e-04
8.019856517747081526e-02 -1.800323686898122610e-02 6.867369752081062262e-03 -1.648105226485757635e-03
8.169777771443889614e-02 -1.571251937178189118e-02 7.092172300777049854e-03 -1.179177833970784794e-03
8.052008081462741496e-02 -1.679052904878855501e-02 7.406272743361169697e-03 -1.285722833598276771e-03
7.964359096434672769e-02 -1.905564392578669441e-02 6.333294237250083891e-03 -1.687985498300986764e-03
7.823621732279548158e-02 -1.946992622771157033e-02 7.163909876296226109e-03 -1.823649223674547737e-03
7.949514698423054693e-02 -1.810290644318056363e-02 7.605451730583773218e-03 -2.941381474594689793e-03
8.081787251378835801e-02 -1.821883806091570412e-02 5.784917578976034314e-03 -1.279274520478893007e-03
8.110678955161640391e-02 -1.910361795455806089e-02 5.095813728160106248e-03 -1.216709165062376807e-03
7.849106519210288790e-02 -1.957769736628200974e-02 5.306255214478250437e-03 -7.892198912334558170e-04
8.033619943242964467e-02 -1.699816491263850260e-02 5.368828279698575900e-03 -3.449813903015450101e-03
7.815645341105545429e-02 -2.141829320004992598e-02 6.487380633842618205e-03 -3.130860537089996676e-06
7.971565068799116305e-02 -1.788337650436641613e-02 4.324094875698666907e-03 -2.056221789479770190e-03
7.750141110702676861e-02 -1.979683041566986101e-02 4.210394207120035648e-03 -2.062780721934318051e-03
7.861927307666594089e-02 -2.019532401701538971e-02 5.978175090046014550e-03 -1.921601678690987303e-03
7.920194243801398359e-02 -1.824136633379375150e-02 6.975544896518123816e-03 -1.387208206734352745e-03
8.096155882784680791e-02 -1.823639641802547728e-02 4.714915514458267731e-03 -2.792604225232336868e-03
7.869593972667726645e-02 -1.977851429269232575e-02 6.642372004627070115e-03 -1.507396264704835565e-03
7.896586656924431402e-02 -2.044171617249185280e-02 5.787300966829556081e-03 -2.998838580441087753e-04
7.954654418812717731e-02 -1.836021473374778445e-02 8.511483744004427754e-03 -6.896591207658508971e-05
8.003626839156346984e-02 -1.994346145952916038e-02 5.420696751297665594e-03 -1.862143622422401945e-03
8.105531654433942301e-02 -1.670533194734859228e-02 5.452382389901089255e-03 -3.128659453801405088e-03
7.893691396509186498e-02 -1.847802312493593280e-02 5.760307556691324216e-03 -4.156161710029138145e-04
7.973255501382556232e-02 -1.738689343027297052e-02 7.211696177839538313e-03 -2.672963820572887839e-03
7.967939524799985684e-02 -1.940378674479746601e-02 5.081258298769306125e-03 3.450636229843928593e-04
7.949725886719341550e-02 -1.821657205066393170e-02 8.040577591189632112e-03 -5.793024008817482251e-04
7.958655030682793008e-02 -1.720747446290683824e-02 6.277572537626702198e-03 -1.844135965596072069e-03
7.755405098013964937e-02 -2.050307224906354475e-02 5.640683633823348475e-03 -2.327625879289529909e-04
7.986426211956776378e-02 -1.869007349231743831e-02 7.454581978261917707e-03 -1.842473053064008770e-03
8.164911227540713745e-02 -1.759368984610595876e-02 5.427730815472250891e-03 -4.416720779249691531e-03
7.908454989498475696e-02 -1.795033455133429601e-02 6.267294978259868588e-03 1.305556295867482675e-04
8.007188122040698186e-02 -1.809572866044460715e-02 7.898621726234122953e-03 1.185029370293771978e-04
8.028244088642638721e-02 -1.935842328478501462e-02 5.294025157337747811e-03 -2.623914022751777653e-03
7.867708702514761288e-02 -1.778623014396554791e-02 7.005574617573895324e-03 -2.596078558736100717e-03
8.069567484327552775e-02 -1.782431363052715267e-02 7.761099265707671613e-03 -2.587931725605938094e-03
7.805961002262806758e-02 -1.857069930732895002e-02 9.334605167925918989e-03 1.058719226838533700e-04
7.764119605880384634e-02 -1.897686843124342382e-02 7.057866180642149989e-03 -1.672739882927556931e-03
8.035173311620616432e-02 -1.798821394036199950e-02 6.446958981462497240e-03 1.145647299380075923e-03
7.787716237696470922e-02 -1.878256539296789540e-02 9.912988606047584694e-03 -9.254771670824391006e-04
7.971933666087391290e-02 -1.886482716850321206e-02 7.808760164863010056e-03 2.025211232837831332e-04
7.951877773407567407e-02 -1.823636234075068363e-02 8.727464809445889538e-03 -1.761740294379463001e-03
8.020891552157971560e-02 -1.924295776664565472e-02 5.591587888285148855e-03 -2.950216803518923570e-04
