k1 k2 k3 k4 k5
6.348389375311258576e-02 -7.785782066952212643e-03 3.344592195519011102e-03 -9.294596080436923202e-04 -2.904497740138511919e-04
6.252047936924701177e-02 -9.332835146428353212e-03 3.333716954639312502e-03 -9.495247395552158798e-04 -1.094245220494088899e-03
6.334947276154334617e-02 -9.277201735015491724e-03 2.725301061116791601e-03 -1.121559470831992589e-03 -5.706729457613524126e-05
6.474526574631642162e-02 -6.991011574091723912e-03 1.389895403333812895e-03 -1.117748471193447113e-03 3.241064694455425554e-04
6.226492889760773530e-02 -9.654614773745434642e-03 2.078952311146270437e-03 -1.696946410080238388e-03 2.021239576445871267e-04
6.413896921056619349e-02 -9.271314891313692241e-03 2.454782279578765491e-03 1.371828603696084725e-04 1.423781527405687530e-04
6.335015234328936207e-02 -9.021359171401691079e-03 2.763471377099049886e-03 9.185076044217199698e-04 3.695797819427831810e-04
6.417629435353686129e-02 -8.013751796601048527e-03 3.506295336581713440e-03 -1.563989686263159151e-03 1.466688086639855726e-04
6.392622653897434004e-02 -8.244232454786781794e-03 1.944111556821684350e-03 -1.832096541571168191e-03 5.443862608263544400e-04
6.464356114876648740e-02 -7.845075075220614425e-03 1.965925986797498193e-03 -4.088108202629087140e-04 -3.316325650246088053e-04
6.439319957599934363e-02 -7.054849848266583900e-03 1.440338621729389534e-03 -2.211961315003840856e-03 1.430062937118697919e-03
6.441901986557072024e-02 -8.253982471732840276e-03 2.692928765849075812e-03 -2.905977325499464747e-03 -1.776513474234894807e-03
6.338925440320722360e-02 -9.304263283915106819e-03 1.366675410097273335e-03 -1.373306453639561164e-03 -1.446213456975237177e-04
6.375502367901603185e-02 -7.898097189447825239e-03 2.568934283098719962e-03 -7.630220337042636913e-04 8.962780752901078340e-05
6.302654052885975355e-02 -9.037607241323089569e-03 1.535943329207992147e-03 -1.991463073849827903e-03 -2.220121483691855913e-04
6.443801413958888391e-02 -8.442838352584539074e-03 9.349515860364032704e-04 -3.177017380788377254e-04 5.108935951762816341e-05
6.294126379938258520e-02 -8.409048472155095100e-03 1.281495492167203376e-03 -6.397479554973439786e-04 -8.076437916909318115e-04
6.296696670690107855e-02 -8.256112612277419216e-03 2.294279567090828920e-03 -2.297199028290508593e-03 6.267761867444210377e-05
6.399449224402373182e-02 -8.788432292294798276e-03 2.293498028534693423e-03 -1.080686302536312815e-03 6.817769607286028322e-04
6.488582940581189007e-02 -8.594121442353802598e-03 3.533275098508897871e-03 1.144632466939812798e-03 -6.870595867249085220e-04
6.443195041917157417e-02 -1.006309880505006082e-02 1.783979817792144540e-03 -1.833048821113694715e-03 -1.483157082791536352e-04
6.287318246479065009e-02 -9.198827859466768286e-03 3.269585242041489481e-03 -1.750754844454111003e-04 3.481442958766650664e-04
6.339984849313307080e-02 -7.523357306251407528e-03 1.837219969266112862e-03 -1.287207134332779557e-03 -4.028440763986784745e-05
6.461860116750592353e-02 -9.574707367031448646e-03 3.254119609554823045e-03 -8.943909714957259949e-04 -4.448313991985697324e-04
6.283334276924656958e-02 -9.028487990470818181e-03 2.336853882289130491e-03 -4.520169038378790693e-04 1.147860058296756858e-04
6.327500607501437835e-02 -9.732730798360317293e-03 2.076684905019637872e-03 -5.061464974849272380e-04 2.172655502502840452e-04
6.391617976844596316e-02 -9.247784301493047754e-03 2.247913407182111634e-03 -3.933664267935649272e-04 2.588142561629480642e-04
6.442883263879056743e-02 -7.702326458428970790e-03 1.978157505317379439e-03 -1.732137803705374735e-04 -2.010938527341049609e-04
6.245504856576616914e-02 -1.047388008278611615e-02 1.025395226192910014e-03 -3.594809094617096301e-04 8.393408535099788903e-04
6.276850948373569050e-02 -8.084159989398140289e-03 2.745282056307640772e-03 -1.060686485120726497e-03 5.875929414406455553e-04
6.398891399994452445e-02 -8.319849943712293028e-03 8.847577669040401771e-04 -1.279039273393844933e-03 -2.630107600718606387e-04
6.543429943888709466e-02 -7.776837132247985118e-03 2.775740003189169913e-03 -9.138583711872927395e-04 -3.007377479687795008e-04
6.313733566803406139e-02 -8.559983753153005415e-03 3.609462150276535053e-03 -2.492382454321734331e-04 -2.530234373529921532e-04
6.392360462903284857e-02 -7.943664826758692343e-03 1.239377486555309771e-03 -1.423548424701159831e-03 -2.998191396572646994e-04
6.506037803813555231e-02 -8.851698303944791069e-03 1.020101495415454140e-03 9.598955931684471921e-04 1.874203462868179182e-03
6.326057523547845562e-02 -8.115048466253188542e-03 2.194422837492646106e-03 2.950994123890743337e-04 -4.694010535393200456e-04
6.427330562932459523e-02 -8.543995807206689053e-03 1.664438376309779200e-03 4.352025031399697763e-05 1.096641266841363871e-03
6.340991753509406248e-02 -9.631378486854608179e-03 1.372251817063643853e-03 -8.969490334145152621e-04 3.611600993865121678e-04
6.445486495483915279e-02 -7.023654672175722036e-03 3.779030561863266913e-03 -1.227390442635853396e-03 9.722066466433254561e-05
6.424015657287471259e-02 -8.999082839563438130e-03 2.446947257041309776e-03 -5.576983635040277942e-05 -5.263291818409232548e-04
6.366304219161975086e-02 -7.059444077762572212e-03 2.749071422940008169e-03 -1.206174594680503587e-03 -2.107143548794460086e-04
6.362867238104777390e-02 -8.247347217317554935e-03 2.063110338309193104e-03 -1.227523831326404746e-04 1.374553332722988630e-03
6.340957868249327833e-02 -7.809119751305992896e-03 3.678828739033093709e-03 -8.357291559990820407e-04 -9.147531685220616771e-04
6.310151652587203674e-02 -8.206856380562718711e-03 1.869836634610738679e-03 -1.032875011637623963e-03 -5.522234633216771549e-04
6.442966844033956586e-02 -7.904607523440770889e-03 2.493206069345110798e-03 -1.251578460292127049e-03 1.009827232835852628e-04
6.328902317814952272e-02 -8.161425507681910330e-03 2.511513869087073081e-03 -1.063960138986602688e-03 3.138414765273128681e-04
6.303489409770210439e-02 -8.259619769877463158e-03 3.715277969878472142e-03 -1.199646749027200032e-03 -1.322814571528954652e-03
6.228994205650961735e-02 -8.342719253662866929e-03 4.287572805500766693e-03 -8.408044131087560880e-04 1.017144978934514388e-04
6.410390340862814895e-02 -8.744721751758957606e-03 3.378544093592797393e-03 -3.675650374794087183e-04 1.149459503124838911e-03
6.378414549423699897e-02 -9.433804723647715162e-03 2.220751771989909473e-03 -7.898901017928949830e-04 -3.730970632707247825e-04
6.391861667415810189e-02 -8.958502374915883193e-03 3.457405536698529569e-03 -3.542942257568904019e-04 1.409681046344590793e-04
6.390931835686461393e-02 -8.082183357001088142e-03 2.237363333861069892e-03 -9.653164335492875336e-04 -8.141921314048367053e-04
6.253297222489265228e-02 -7.158364342858491991e-03 2.575752892486946055e-03 -3.290416214037361620e-04 -6.181937586833136100e-04
6.210700816119765766e-02 -8.534708809667612694e-03 2.819566861845632100e-03 -1.250676979209691675e-03 5.820694122309622021e-04
6.328699592160852427e-02 -1.026376617495300403e-02 3.229807417772151412e-03 -1.059707367991588600e-03 -9.885241685967383063e-04
6.399391221559111442e-02 -9.561505125544711436e-03 2.074575181005358648e-03 -1.250823191141156587e-03 6.384648710308499231e-04
6.393093531523069695e-02 -8.620166894020481196e-03 1.572521352675007589e-03 -1.475763728138040909e-04 4.337472262024022474e-04
6.373377653517206531e-02 -7.551658451814033390e-03 3.401286048392709871e-03 2.294165789046703763e-04 -1.678123383209065289e-03
6.293296172213333484e-02 -9.504345410318484899e-03 2.279595692168207011e-03 -1.566256378373848124e-03 -1.775573738605346064e-04
6.483748391659602262e-02 -8.503338322607217892e-03 1.343111648083289422e-03 -1.235721524223007406e-03 2.558150604842907017e-04
6.328548045490517415e-02 -9.388361408621176407e-03 2.231655047362196553e-03 -1.034147921558856154e-03 -3.158581817179345608e-04
6.405211609269517714e-02 -8.599489089401543551e-03 1.396158017484355751e-03 -1.167417952362623246e-03 -1.266572646433095084e-04
6.368100459094502841e-02 -7.218063025798526766e-03 3.238310033637503693e-03 -1.062865953133873553e-03 3.274821114114256915e-04
6.279720390670759378e-02 -8.742323968428611369e-03 2.014493573626457978e-03 -1.435172845157067778e-03 -2.291160898570121507e-04
6.348770445952039987e-02 -8.262051146132071144e-03 2.261664084306322375e-03 -7.771977628331788734e-04 3.525316485156332336e-04
6.358126164616881293e-02 -8.649588674207592254e-03 1.323523690102995642e-03 -1.882998414480391292e-03 -6.283308881690208292e-04
6.440880546729604861e-02 -8.186794843450875825e-03 1.796932188212349568e-03 -1.202508458367279598e-03 3.505219875650639194e-04
6.317867243656746790e-02 -9.209099081390462183e-03 2.133923083101604834e-03 -4.298072989603329841e-04 2.964348532556310145e-04
6.348772135018401763e-02 -8.735466540796529844e-03 2.827037498195864029e-03 -2.339339583429272951e-03 1.409475662618106528e-03
6.484907796382602396e-02 -8.531272497096870078e-03 2.246901942958914877e-03 -3.377502511637264782e-04 -8.592031758632712179e-04
6.324039802327766080e-02 -8.303799119829008424e-03 2.227336070777699573e-03 -6.286133993225473393e-04 6.410319942856401720e-04
6.388204726556120927e-02 -9.821250194757200069e-03 2.227103992544929301e-03 -1.819683724731555041e-03 -4.074368989260279683e-04
6.410607007768753807e-02 -9.033532826478868349e-03 2.817529376904381877e-03 -7.394782836427638006e-04 -1.495596821649292085e-04
6.286300914611817059e-02 -9.725557198876119691e-03 2.713158375767937835e-03 -7.652624922174222633e-04 -8.465109793940467364e-04
6.328295745937392858e-02 -8.228556806559289560e-03 2.672772749330087905e-03 -1.143038474960861306e-03 1.830379753685884570e-04
6.341025150882761974e-02 -9.107890197213835970e-03 1.970879815565068638e-03 -1.149902867137661544e-03 6.687249468570605204e-04
6.359272409901070566e-02 -8.644779339514199745e-03 3.143564436636922532e-03 -1.218660559236278695e-03 -1.105752407124155345e-03
6.248085788082313741e-02 -8.678423870203524904e-03 2.207228168891364750e-03 -2.001377828339728771e-03 5.263564140162990679e-04
6.311219626904521207e-02 -9.754505424211079578e-03 1.022616357854833069e-03 -1.392836820755846694e-03 5.418334663789825534e-05
6.370640232002927617e-02 -8.294682797085561887e-03 2.540006833564506517e-03 -9.938796001375538314e-04 -2.152544416776230873e-04
6.433669510104636502e-02 -7.779083347296558704e-03 3.086632241418224565e-03 -2.157107099413357876e-04 1.133044168831129350e-03
6.424495977819799641e-02 -8.851573568557064009e-03 1.730482975107319743e-03 -6.885029931440744821e-04 1.828112249532970468e-04
6.383614283034300119e-02 -1.030887735182865750e-02 2.809037552272616867e-03 7.024243432112581287e-04 1.057441029372663266e-03
6.423009862403075698e-02 -8.182618595999099909e-03 1.501529307428264848e-03 -1.607777754493319722e-03 9.246927593473119877e-05
6.424380798089154854e-02 -7.900184112670127767e-03 2.716241881420861093e-03 3.949955135176819176e-05 6.671614884040250049e-04
6.413744063986748234e-02 -9.307210613594074644e-03 3.507205596725168628e-03 -2.358099609986591405e-04 -7.394460115037193582e-06
6.271384008452871028e-02 -8.812116623547305849e-03 3.433002778005248001e-03 -5.703553948870065948e-05 -1.345025017129616862e-03
6.289876600125043904e-02 -9.814229163446624993e-03 1.090488918500345794e-03 -8.004539589445969217e-04 -5.902571539048995231e-04
6.417175085911921983e-02 -8.054290159212718070e-03 1.938390742687007284e-03 -3.762428335495476839e-04 1.533260810726994050e-04
6.406009634051640367e-02 -8.228533672783949759e-03 2.251574665911193485e-03 -1.785270984120568283e-03 -6.373686291907820767e-05
6.276129260901905371e-02 -7.272881508338518985e-03 4.048608881298293438e-03 -9.298693027892240837e-04 -6.290907519219957056e-04
6.343626498379087431e-02 -8.681679192421881686e-03 2.386608583761801183e-03 -2.239833128725166045e-04 3.528876878812897688e-04
6.347505312456322435e-02 -8.351817607096662099e-03 2.333540304460021697e-03 -4.800702210544655069e-04 1.303281552966772949e-04
6.425356426894152095e-02 -8.312928113824669119e-03 2.965044434354593972e-03 2.735009575556002215e-04 -4.371852406491322229e-04
6.375029503107534912e-02 -8.439276452498797876e-03 2.760508121614213550e-03 -2.152283308247987526e-03 1.487857301292930257e-03
6.341294782554482423e-02 -8.056146011589687683e-03 3.091962787182239714e-03 -1.248034698263095210e-03 -7.265378196878724548e-05
6.289520957402477963e-02 -1.020968002392898255e-02 3.454520908171596072e-03 1.380003519511896481e-04 -3.533904103149160258e-04
6.353041579191903709e-02 -8.423482186705549823e-03 1.760967016700476506e-03 -1.095052236174731686e-03 7.379417656199482867e-04
6.362083525347900226e-02 -8.015755541576213838e-03 2.896597079918850071e-03 -8.320850783694322406e-04 -2.808642792747201300e-04
6.456536715190544506e-02 -7.703354146810406644e-03 2.583381647558294358e-03 -2.338670006832702097e-03 6.340322481937499255e-05
6.395178791182623557e-02 -9.376358159783521051e-03 4.291606312675638746e-04 -1.591681909924008709e-03 1.465046840256195582e-04
6.412187529911902995e-02 -7.994261014025574874e-03 2.331002641057497438e-03 -9.180027126798329107e-05 -1.713867029733695535e-04
6.384336032668022631e-02 -7.995868403605749242e-03 1.887558788366744400e-03 -1.095156171811065282e-03 1.083353479966769894e-03
6.409974165469642382e-02 -7.976205855724213811e-03 2.940121745172039058e-03 -1.336665407126735872e-03 4.567635270671110970e-04
6.275560863548404478e-02 -9.302810137936906587e-03 3.219457145678367160e-03 -6.395240409038660534e-04 -1.091319163841003581e-03
6.396113607771483633e-02 -7.895045745167819651e-03 2.887273753802155341e-03 -2.759705935139050714e-04 -8.498150570556972649e-04
6.273992420269955406e-02 -8.374329624762671953e-03 3.977173730907890281e-03 -4.404873101139517022e-05 -2.699837234357294058e-05
6.272790733096347826e-02 -9.813778168719089479e-03 2.053805758006913007e-03 -1.624715801314166597e-03 -5.225455601389761284e-04
6.281502606231811892e-02 -1.005665217128616507e-02 1.361405804471041425e-03 -1.929380865601848516e-03 -4.840721807566478185e-04
6.239622206030473461e-02 -8.945876176687503345e-03 2.028225517337695072e-03 8.004940906577995285e-05 -6.648166063752264376e-04
6.305922346771894449e-02 -8.059620544775603079e-03 2.081145073352358432e-03 -1.528338763051764748e-03 -5.729505906355569778e-04
6.412305618009780939e-02 -9.015018009265754473e-03 3.645282437944236120e-03 -1.436100511121252143e-03 -8.860960862530631310e-05
6.443801413958888391e-02 -8.442838352584539074e-03 9.349515860364032704e-04 -3.177017380788377254e-04 5.108935951762816341e-05
6.257331397974608134e-02 -9.130041712871003745e-03 1.769907494007544324e-03 -7.882216301753619536e-04 -2.001459893072043972e-04
6.401361237483180200e-02 -8.678819546503374616e-03 6.292602249526463298e-04 -1.255860574464057189e-03 7.823896744049430030e-04
6.480458699448560234e-02 -8.612205405525319435e-03 1.002700575436860086e-03 -4.583559205896398092e-04 7.357965507808206240e-04
6.424355855845559349e-02 -7.911626683105424385e-03 3.172019368765169323e-03 -2.140280937985766796e-03 1.060412445307301610e-04
6.369577961694392054e-02 -9.127890694539383953e-03 3.130143603540871955e-03 -1.002210453666108059e-03 6.321009988796005841e-04
6.275642196300962317e-02 -9.285384414498748518e-03 1.348116774578092536e-03 -1.619709040065059336e-03 1.247339293773547242e-04
6.471733916031580103e-02 -8.887856343736982856e-03 1.873163822259021893e-03 -2.101134199902404687e-03 5.935674779881938701e-04
6.368362632135254886e-02 -8.075537811074798289e-03 2.653675791046181121e-03 -5.185153650817259097e-04 1.233137651428101167e-04
6.488052534407062755e-02 -8.028403032003347817e-03 2.452559163563683420e-03 -1.482266259233144812e-04 -3.044856744406077009e-04
6.344891764648663557e-02 -8.573861397026663611e-03 1.659818076830271716e-03 -1.827725815703354351e-03 -3.821667977916137771e-04
6.375376035860713664e-02 -7.610971042688693955e-03 2.106265898201065134e-03 4.113732603996667070e-04 6.384951169205593802e-04
6.354536668930024779e-02 -8.720925850815394731e-03 1.329444137303917306e-03 -1.052426215835219891e-03 1.143284797676086262e-03
6.311659854661624824e-02 -8.935510410053151831e-03 2.194891069519575022e-03 -6.940674092528742456e-05 -9.270716898867881195e-04
6.419418017839445545e-02 -8.638955393436731356e-03 2.234327838119748444e-03 -6.402457999730992722e-04 -9.232530763640667271e-05
6.376528480855447878e-02 -8.617913324606013559e-03 1.751845116893233079e-03 -1.628648590667317042e-03 3.413450767885545245e-04
6.377634846759783205e-02 -9.738278214289769474e-03 1.606799211666218308e-03 -2.556405913281961650e-03 -3.992626490714329401e-04
6.397927294848584912e-02 -9.297953413775261744e-03 2.128378424718760376e-03 -8.229503590083397935e-04 3.084053411057663396e-04
6.367702556515436596e-02 -9.520614489484852117e-03 2.857340195416391282e-03 9.835661977260212741e-05 5.510435068123709090e-04
