k1 k2 k3 k4 k5
7.987175525423440003e-02 -1.296772183580360838e-02 5.984183564116785092e-03 -1.287414860596303168e-03 -3.036052292358648597e-04
7.725738093691666974e-02 -1.393397265658134765e-02 4.865026384279727556e-03 -2.019613792984487066e-03 -4.055130615222141133e-04
8.042623511821486715e-02 -1.451628825852083193e-02 5.587149551274261938e-03 -1.002507815246814205e-03 1.093321400878505267e-03
8.027282572704746988e-02 -1.310888946115927600e-02 4.345016750318106413e-03 4.181080828822014706e-04 6.778536400508794468e-04
7.938934087696478126e-02 -1.482045901091699758e-02 4.042641211678660307e-03 -2.100261385967111538e-03 6.795816845524410565e-04
8.026830458498579457e-02 -1.397856818584100602e-02 4.212280239216492639e-03 -1.892038840497684005e-03 -1.011372223462841946e-03
7.961988258658497797e-02 -1.426708712430374559e-02 4.747520691714315899e-03 -1.217243184400154665e-03 4.823816234555688975e-04
8.017248415359889968e-02 -1.173056540263321679e-02 4.475776952280588472e-03 -1.871003467957682576e-03 -2.887951536251209816e-05
7.940915687004029833e-02 -1.453147397873078006e-02 3.365077688843240433e-03 -1.334067347106435153e-03 -1.149359358705817624e-03
7.962298152717950384e-02 -1.536444013312976420e-02 3.981796149364488779e-03 -7.243119916238716094e-04 -5.556889748355997583e-04
7.931908610408530680e-02 -1.310129774404283909e-02 5.516883372171446642e-03 -1.501540794620309649e-03 2.614242428773672078e-04
7.897406440627657842e-02 -1.513396374484943241e-02 4.090934478551716547e-03 -9.582531520258286140e-04 6.922532144910953367e-05
7.984382107734869227e-02 -1.403530421799779881e-02 4.800872538038708504e-03 -2.463463502982016218e-03 -4.268391041979680001e-04
7.874023353309689277e-02 -1.466053556547727843e-02 4.755767427861726238e-03 1.229924690357292461e-03 2.011016419862510229e-04
7.906847990642218438e-02 -1.257154943503821509e-02 4.890094710135614586e-03 -1.348327959377490504e-03 1.574741262870868463e-03
8.040397656263262305e-02 -1.477413998422244523e-02 4.581241831698945610e-03 -2.682792421318386245e-04 1.211035445356792306e-03
7.957698055893627775e-02 -1.414449371718849713e-02 4.788353731609726327e-03 -1.503866832844882873e-03 -7.896375305625064067e-04
8.066572305632699336e-02 -1.339300673952512066e-02 5.573769939880152124e-03 -4.848598243364921068e-04 6.009976157212715275e-04
8.003673027355034941e-02 -1.303850876337235565e-02 4.445159841141133050e-03 -2.809558592223315721e-03 -6.954822357044393444e-04
8.027282572704746988e-02 -1.310888946115927600e-02 4.345016750318106413e-03 4.181080828822014706e-04 6.778536400508794468e-04
7.983545162256380778e-02 -1.336344486578032453e-02 4.503462437693103726e-03 -2.320032149416423328e-04 8.933000397198798126e-06
8.035853027050274267e-02 -1.371480327061888604e-02 6.036566436054838225e-03 -7.745464007296448683e-04 1.169285022481300618e-03
7.966720114086775495e-02 -1.560863155211066056e-02 4.391965967042096852e-03 -6.127687815251359194e-04 -2.070252339080036474e-05
8.013997761051025459e-02 -1.362451278249816877e-02 4.958887449687240934e-03 1.206589488618597938e-04 1.410848846111797950e-03
8.053700012329273461e-02 -1.396284700739940099e-02 3.075852316070631920e-03 -2.585288950351788406e-03 -1.060558871577368945e-03
8.008681618385085632e-02 -1.312315942378153300e-02 3.789908456177548679e-03 -1.719189004450213942e-03 6.236506586673601360e-04
7.913637128613693061e-02 -1.491255305429957378e-02 3.337704584826323151e-03 1.023252313495925936e-04 1.288624435224303144e-03
7.944212169421763226e-02 -1.509805331520522320e-02 4.226983168776871080e-03 -8.348072948248380643e-04 1.536485044381932785e-03
8.055193264339957637e-02 -1.448627658573747867e-02 4.536068301263587732e-03 -3.892949313886034934e-04 -9.079983228995336386e-04
7.956577887318858067e-02 -1.354297792921663190e-02 4.664255119767091173e-03 -1.049550751318656383e-03 -1.195056278429224017e-04
7.929519359900683018e-02 -1.309417039093248303e-02 4.723213365140838116e-03 1.006474023051401323e-03 -1.940976778694036842e-04
7.995776602661661125e-02 -1.386461282197018474e-02 4.447403431709878729e-03 -1.527278657539057893e-03 -1.238896791796104124e-03
7.949344885921869053e-02 -1.489888127563088194e-02 3.880241598518005541e-03 -1.042512916680407575e-03 7.963566388150544739e-04
7.827294666547440771e-02 -1.445407352808189549e-02 5.536146690765297862e-03 -3.037033485413787037e-03 -9.401705061618526038e-04
7.951618826311210309e-02 -1.384810394903292219e-02 5.211110646810498959e-03 -2.560162313677269430e-03 5.266988972845582095e-04
7.923261346062088206e-02 -1.489028167005453096e-02 5.206232615446948486e-03 -1.105982980859190890e-03 -6.270183628332148817e-04
7.921030256069400144e-02 -1.348579500091307004e-02 5.472683079809970152e-03 3.689196496189928176e-05 6.147417031672625098e-04
7.865654511940103899e-02 -1.637828364622874455e-02 3.811985570656359346e-03 -3.033618145406480338e-03 6.793852134098915529e-04
7.941835603555219558e-02 -1.301153364745320784e-02 4.223151485537340877e-03 -2.541653276631236635e-03 1.384878509402984181e-03
7.950989526811455543e-02 -1.354035153940894021e-02 4.008947333964035797e-03 -1.522509437454494519e-04 9.831877067266042713e-04
8.114664126986315118e-02 -1.418024724403137149e-02 4.402067753251068249e-03 -1.846126422246102683e-03 2.820391036144342944e-05
7.873939299069454556e-02 -1.366361220208849037e-02 5.433830012557885891e-03 -9.029166240003966282e-04 -2.351200478553638895e-05
7.733085674912401619e-02 -1.417248486630751092e-02 3.552157696824070898e-03 -1.272725770988816785e-03 -1.724038485219320238e-03
7.792297286999322337e-02 -1.587659193632610932e-02 2.531185237129141008e-03 -1.851610025650457514e-03 7.679140059454886424e-04
7.880991902385628411e-02 -1.417350351182054824e-02 4.984119353814375764e-03 -9.921010643211547464e-04 1.070332352440292456e-03
7.885149885419545646e-02 -1.405138071951497758e-02 5.129746687627403934e-03 5.263329455393456202e-04 8.005373297403639565e-04
7.913170902403574014e-02 -1.646572548883537546e-02 3.166671852924046737e-03 -2.020072743196696385e-03 -6.999606383100848150e-04
7.962253778808758842e-02 -1.405336942237200848e-02 4.832257919227214704e-03 -1.154763234898409374e-03 -8.435856305446659542e-04
7.914269721543309988e-02 -1.405514900839069381e-02 3.889629260493812635e-03 -3.654357402132074606e-04 3.891191958318718225e-04
7.904315030773614859e-02 -1.479880353278610616e-02 5.380276303789829906e-03 -5.452237958945560514e-04 1.777120871118142986e-04
7.819864598433687308e-02 -1.357589507776937876e-02 4.295699728092544634e-03 -1.968660564059143692e-03 -5.029582149648215150e-04
8.147943544918970216e-02 -1.348060314110939573e-02 4.967677998090239133e-03 -1.043858969572361572e-03 9.370847785945823905e-04
7.963470606877895430e-02 -1.437172480118445450e-02 3.053743266881833729e-03 -1.478781828674780030e-03 -3.233334112308222652e-04
7.901257968748751082e-02 -1.571280687570184020e-02 5.089772056977387438e-03 -4.278759453351377307e-04 -1.143520704542766442e-03
7.823787618018801515e-02 -1.499204788656489928e-02 4.350236266022086684e-03 -2.822188606089737206e-04 -8.415225028623601888e-04
7.979913315595299483e-02 -1.374132491759517960e-02 5.914683219403624181e-03 -6.680455792926198733e-06 5.297255482698270956e-04
7.818756604549531586e-02 -1.429930023201334000e-02 4.561742604466290096e-03 -9.218677129834706996e-04 6.097029625051764157e-04
7.901621421942109369e-02 -1.362336410131761988e-02 5.954715079237130060e-03 -8.535773992084105810e-04 5.899246712428585226e-04
7.957331584706636707e-02 -1.366266391994581941e-02 3.786687167680977129e-03 -1.602374195883882191e-03 -7.949604754363681636e-04
7.885838751006879477e-02 -1.459501145284343437e-02 4.896091413241140944e-03 -3.272524383792482783e-03 3.251480109245780126e-04
8.038454602704453444e-02 -1.270535506184874985e-02 4.866247280509369832e-03 -1.326919811423341033e-03 -1.570368943122485428e-03
7.902236929449935054e-02 -1.534033184277845685e-02 3.606625337426991318e-03 4.962411183893067346e-04 3.399176795576275278e-04
7.949104379574636892e-02 -1.367692520488886232e-02 3.900546508948637969e-03 -2.080744896592864879e-03 -5.939791418071438400e-04
7.891430552041756030e-02 -1.403308524313134908e-02 4.072399286502187410e-03 -1.264387275361419927e-03 -3.083447114264059596e-04
7.924639985498457828e-02 -1.491511719078450482e-02 3.943446444805889795e-03 -1.048165878640303084e-03 -1.055977390065909738e-04
7.946134623026851473e-02 -1.519787275439170304e-02 4.325617555166319517e-03 -5.109691898170787283e-04 1.145949976303489715e-03
8.031797314695451884e-02 -1.378117800098302426e-02 5.403915517863316920e-03 1.186257863994288897e-04 1.617972263290301527e-04
8.010808271673205971e-02 -1.322415646313133963e-02 3.240966440560072437e-03 -1.148379373853980479e-04 3.133631874236153525e-04
7.853111309725427369e-02 -1.475603933999465600e-02 4.484599193228494540e-03 -1.547761580182965835e-03 -9.812881713526511174e-04
7.845817522473597094e-02 -1.412341628248156566e-02 5.180441584007738909e-03 -1.223735199643388727e-03 -8.087858563312899651e-04
8.019896684435390277e-02 -1.445136582231297540e-02 4.872502659476141140e-03 -2.747992591983952626e-03 -1.050266353931073038e-03
7.955981678537754620e-02 -1.572570714441899609e-02 3.005836183423801766e-03 -2.659705910069851131e-03 -2.468756677021261003e-03
7.955830195782975789e-02 -1.365264091233264754e-02 4.109077881341766103e-03 -2.469206549498365044e-03 -2.245913884447170439e-04
7.969176188907078906e-02 -1.354953957526569552e-02 4.832929577030631307e-03 -4.832138311734734959e-05 -8.164804096988387272e-07
7.828978196773758724e-02 -1.366262289469497015e-02 4.502113632255458353e-03 -1.078773662149298818e-03 -5.257310827783412410e-04
7.953306371862473023e-02 -1.395616657440802710e-02 4.741733697799427327e-03 8.277539020375146439e-04 9.415650474159098504e-04
8.048317745467195583e-02 -1.465491071575675264e-02 5.842794380292531953e-03 -2.502816943638769276e-04 4.340432658112430842e-04
7.987185170562663417e-02 -1.268743207206986245e-02 4.083766180573780713e-03 -2.028130143231804405e-03 1.285676118334411200e-04
7.961411466499251910e-02 -1.402484094959030592e-02 4.010335256183467090e-03 -9.642993282578810055e-04 4.614990692886761225e-04
7.936613793816502116e-02 -1.394543180885358946e-02 3.934624475019909973e-03 -2.279927424435418404e-03 9.630503006627516571e-04
7.990941210264565497e-02 -1.358612107554049708e-02 4.345107181928820062e-03 -1.977500616663865896e-03 -2.309489044651891199e-03
7.854486007245703449e-02 -1.437514848611354257e-02 5.263881055251953822e-03 -1.460718644115108211e-03 -5.044033154714411271e-04
7.799074416261950193e-02 -1.592521956988643406e-02 2.313058889364394410e-03 -1.801047770480068699e-03 -3.205208487405963869e-04
7.841142517880286822e-02 -1.350622316633108555e-02 4.800161629378060790e-03 -9.205184568055468919e-04 9.870282591129819760e-04
7.851832418714957407e-02 -1.430840540580161080e-02 4.991911718897262817e-03 -5.539604587186941487e-04 -1.038214086027985927e-03
8.096627156874003362e-02 -1.407972072963607768e-02 3.276617834676226471e-03 -1.224364886743989356e-03 -8.579491244587733600e-04
7.923928709988067864e-02 -1.392225334937167991e-02 3.890977316531207819e-03 -2.894019825304294802e-03 -5.053558035729432962e-04
8.032528421787718531e-02 -1.355589247817974574e-02 5.635933463524089859e-03 -1.126837211928383153e-03 -8.986554091289233881e-04
7.907103622530581299e-02 -1.370442783013400834e-02 4.825114412025863220e-03 -1.655386655763896320e-03 -2.597637668807217803e-04
7.831246144906200968e-02 -1.375590416876744382e-02 5.312134414269004123e-03 -1.427748777461740337e-03 9.019289486360132502e-04
8.049982528795848746e-02 -1.381408379934499775e-02 4.199732119011700959e-03 -1.615956843433907775e-03 -3.421065738873352302e-04
7.905968293943280156e-02 -1.365386230959529656e-02 4.406106772531281912e-03 -9.836671219038001235e-04 -9.492585583996127063e-04
7.955620537553892424e-02 -1.359605228940251320e-02 4.954989786016023023e-03 -3.202254670047394169e-03 -1.994244981049775323e-04
7.955073583541594218e-02 -1.553274682432861931e-02 3.745666700278274530e-03 -1.935472346061700710e-03 -9.843309666204835828e-04
8.123338368067109516e-02 -1.534343757153715238e-02 2.981784873031537164e-03 3.763711580936773826e-04 1.052596341135900171e-03
7.959822743010844248e-02 -1.386722432402040517e-02 4.824526511252161254e-03 -9.498994448184638895e-04 5.728427286096487991e-04
7.967630783540485817e-02 -1.548723214210012689e-02 4.190284419791717729e-03 -1.418089424718882441e-03 -6.176805507388388738e-04
8.010160627465220951e-02 -1.392791146564259508e-02 4.359352351513454127e-03 -1.469709474875943722e-03 -9.398221582259946860e-04
7.843199780196077886e-02 -1.246397490093165139e-02 4.350338673168696602e-03 -1.957585985771823078e-03 -3.015511802387099705e-04
7.902973528228282585e-02 -1.320256892335981702e-02 4.003216678935481165e-03 -1.718097525175349416e-03 -1.071731710188220110e-03
8.028508612149171109e-02 -1.394691693261432275e-02 3.976925054288565908e-03 -3.914836601959209572e-03 -1.427879992005276488e-03
7.837505122411314584e-02 -1.490787441527759161e-02 3.645452125244766362e-03 -2.066331836347773399e-03 6.282401268647708203e-04
7.916499423468109642e-02 -1.517876958171042456e-02 3.494346819824328820e-03 -2.179527440388503989e-03 5.342774381329878919e-04
7.979890169970724201e-02 -1.443134665933348826e-02 3.661111332270289287e-03 -1.117365344648152403e-03 -2.062158943150760315e-04
7.969518234281622315e-02 -1.304407079169479788e-02 4.606113417463572612e-03 -8.967073169528494425e-04 -5.076238529412024914e-04
8.079490139602446552e-02 -1.484174824508457946e-02 4.603004714708619494e-03 -1.010558011166978742e-03 -1.051229769794020941e-03
7.995742849662942908e-02 -1.546315719782746789e-02 4.760229890693204458e-03 -9.063815011246395548e-04 8.540098144633467836e-04
7.885081285338932378e-02 -1.406329617592155801e-02 4.756173964529722409e-03 -8.944959093060422806e-04 -4.551804381539292788e-04
7.822683986389220023e-02 -1.371703294249593252e-02 3.558254801164312253e-03 -1.782226736876141304e-03 -6.220730794057605095e-04
7.958058897559169842e-02 -1.431664457911513422e-02 4.683316233061424194e-03 7.813570722046137007e-04 1.633127393576710995e-03
7.969652544424210561e-02 -1.358035814951667752e-02 4.701800767803882009e-03 -1.542633665838941126e-03 -3.817848337134971404e-04
7.814929559418568039e-02 -1.481518741882273393e-02 6.792409124321927005e-03 2.335558015559985323e-04 7.443329779111829136e-04
8.058708467408409737e-02 -1.405045551779403323e-02 2.306070015129196848e-03 -1.796696544917111837e-03 -1.091982022372747774e-03
7.784286811638196912e-02 -1.512849045721458008e-02 5.031847294987290553e-03 -1.213508393623677351e-03 1.140414566296724108e-03
7.993315035101963839e-02 -1.431890853283832032e-02 4.323954658683668018e-03 -3.477468328745986215e-04 4.477486910001299281e-04
7.891690328036879420e-02 -1.223677008253773457e-02 5.316873282030537551e-03 -2.039277821812984781e-03 6.004550488238197259e-04
7.866163921380397994e-02 -1.400673365441312823e-02 4.097773279011798775e-03 -8.397779268703581268e-04 2.537866824336570959e-04
7.929173307882866895e-02 -1.365302984822942822e-02 3.299404507031700184e-03 -1.421466075001695528e-03 6.041544721669955820e-04
8.015745691199618883e-02 -1.374206567698119108e-02 4.139446390581474899e-03 -1.420339426934147387e-03 -8.784813898216059513e-05
7.959640877250387381e-02 -1.439348996610234632e-02 5.049778017194195279e-03 -9.780524643639570970e-04 1.205112690075532678e-03
7.828238662568517969e-02 -1.618880795489925639e-02 4.442176478893417046e-03 7.430817433598524424e-05 5.644741275752096499e-04
7.918664974347516816e-02 -1.442613787962845895e-02 4.929226438798978149e-03 -1.657840166827975747e-03 -1.013121993062554571e-03
8.024368122974254169e-02 -1.361966133345847429e-02 4.047913419434862048e-03 9.024795394493578815e-04 6.660797683368385735e-04
8.031797314695451884e-02 -1.378117800098302426e-02 5.403915517863316920e-03 1.186257863994288897e-04 1.617972263290301527e-04
7.999770765533475991e-02 -1.471870002901778940e-02 4.545354020652106475e-03 -6.900870698828692751e-04 1.085551799110129334e-04
7.784512599733414695e-02 -1.519780813364694783e-02 6.461636463321013268e-03 -1.636060801210204030e-03 -5.913485468669876788e-05
8.009347646751116545e-02 -1.320574048294648195e-02 5.298464671405933579e-03 -2.050604787818488539e-03 -1.434412468609494451e-03
7.844564961720407181e-02 -1.544429930717174104e-02 3.627701337879568610e-03 -3.094567826045474535e-03 4.475947999101059782e-05
7.943937227616054697e-02 -1.400682917279019724e-02 4.829000891980100851e-03 -1.414930321669491398e-03 1.257669949160683531e-03
7.921047620847124215e-02 -1.475471325624676255e-02 5.543413468519983733e-03 -1.027397772605076476e-03 -1.285763746676035768e-03
7.994026801604589560e-02 -1.408890399027955265e-02 4.072051432369327983e-03 -9.278507168848093567e-04 -1.406676322869698792e-04
