k1 k2 k3 k4 k5
6.380021588592732495e-02 -7.733988522192383752e-03 1.168343464841625767e-03 -9.859851264581720454e-04 4.682439161680235218e-04
6.399090955291886207e-02 -7.390936780047346888e-03 1.628309629273780312e-03 1.522748333449286395e-04 -1.292367801177973785e-03
6.383893833318685096e-02 -7.149352403234221498e-03 1.616156129831791688e-03 -7.966183891489897473e-04 -2.690990610799137706e-04
6.259936272750976638e-02 -7.168788534064704510e-03 1.264160156662419432e-03 4.407774175184953069e-04 -5.710074561156297523e-05
6.300401158439891680e-02 -6.120368904952266931e-03 2.058723677561130616e-03 4.269271709757826994e-04 7.007537684626391483e-04
6.359871932241698000e-02 -6.633585944972722470e-03 1.475671529089117584e-03 -1.567727058121859418e-04 1.687649740504115758e-04
6.274800047696896255e-02 -6.787288006469952006e-03 1.744655018839358362e-03 2.753800377210124939e-04 5.758404534733641000e-06
6.441354045850780641e-02 -6.676647401344035226e-03 1.362400996945623000e-03 8.161074570917359328e-04 -2.297793196014141781e-05
6.353437902779987545e-02 -7.935258816061580012e-03 9.918440742768125373e-04 -5.010991661823782639e-04 -7.293300501179655893e-04
6.314250149306033233e-02 -6.403237894752458748e-03 2.632259277221271621e-04 9.175923532520058323e-05 5.735734108105045026e-04
6.311885525888016879e-02 -7.645178871498778395e-03 2.027567335884938871e-04 -5.771785508930787900e-04 -3.978948636848278486e-04
6.381370057952034935e-02 -6.487988014045334428e-03 2.235035228260337514e-03 -8.356617370901264774e-05 7.558342142463536639e-05
6.294064283693856510e-02 -6.699943467251015528e-03 1.758256048562126250e-03 6.803472793519282913e-05 9.236715167214165634e-04
6.357069059867029304e-02 -6.836709752903069592e-03 1.585063535957997871e-03 -1.046092817703347944e-04 -3.253844745443740250e-04
6.306850527484669788e-02 -7.501853081929701905e-03 1.075688271770694482e-03 -3.408127189505755217e-04 -5.325283424028326440e-04
6.320990279784538535e-02 -6.479927276463182118e-03 1.865016729201030010e-03 -2.175089917163669506e-04 1.469720604048152524e-04
6.286455743287025499e-02 -7.008472782033689508e-03 5.497075325795186540e-04 -4.024096163089685430e-04 1.885678870078011382e-04
6.332580757685066231e-02 -6.451972847980741443e-03 1.567281400465067587e-03 3.754165697721356665e-04 3.344652076452403477e-04
6.260164744775267853e-02 -7.592630723660481751e-03 6.241596107213059907e-04 -2.753687170083118918e-05 -5.332754327470323741e-04
6.323422346656457083e-02 -6.768477494309060871e-03 1.973543271747063566e-03 6.749426569640226692e-04 1.878955913564850366e-04
6.285345457015184545e-02 -7.363802911376643445e-03 1.721200318812260432e-03 1.372806599332643263e-04 3.959218827801480600e-04
6.337504401984861424e-02 -6.355650705454088389e-03 4.189810761362489089e-04 -1.188375827218007830e-03 2.543829225040566966e-04
6.244956618596564368e-02 -6.141856020925581805e-03 2.102905572402266610e-03 2.747488268299153047e-04 3.874270264921930718e-04
6.311071874382345737e-02 -6.472564507550029878e-03 6.156338482139755985e-04 -1.125136759953127008e-03 -2.170831246564863815e-04
6.323422346656457083e-02 -6.768477494309060871e-03 1.973543271747063566e-03 6.749426569640226692e-04 1.878955913564850366e-04
6.273651233164120877e-02 -7.294904531743168219e-03 5.862981118069099384e-04 -4.938097666783020090e-04 -6.173129325798276668e-06
6.304130052395520711e-02 -6.873103005458361392e-03 1.662091020542710851e-03 4.539480993548117294e-04 5.161731825874538160e-04
6.387025357394870984e-02 -6.653244267102315090e-03 6.906324389523155194e-04 2.497042880710564905e-04 -2.018894979769619846e-04
6.387244161302271794e-02 -6.285776199943082787e-03 1.407849982859338267e-03 9.948056812503214275e-05 -5.521771139239822768e-04
6.296093152365719869e-02 -6.672844090567231490e-03 5.762829901331811833e-05 -8.397342482955594267e-04 -1.303063428687856184e-04
6.272153848782349717e-02 -7.159491656685917915e-03 1.330008875889340803e-03 2.467929764073256704e-04 4.432638419988588208e-04
6.377489451994242109e-02 -6.992340633908619707e-03 1.516957222504417002e-03 -1.813725558420797856e-04 -5.959376885461553641e-04
6.284541994375986151e-02 -7.838082510428848182e-03 1.147530867796883736e-03 1.486324347020478998e-04 6.922289816313487165e-05
6.332672721707746644e-02 -6.947555253312101553e-03 1.733756472385966640e-03 -1.340143116623504493e-04 1.418986255293380738e-04
6.243694314047967819e-02 -6.460779111195122382e-03 1.260893750799921276e-03 -6.498659244828786097e-04 -1.444368740733337209e-03
6.352052387251100329e-02 -7.398468712173214556e-03 1.065145328534383706e-03 1.383574174273760615e-04 4.530523525246576977e-04
6.235943942988944610e-02 -6.768509055324209434e-03 1.504509729657724226e-03 7.835031807118114644e-04 6.850118976549079974e-04
6.296093152365719869e-02 -6.672844090567231490e-03 5.762829901331811833e-05 -8.397342482955594267e-04 -1.303063428687856184e-04
6.352777539741913393e-02 -6.625352715823734639e-03 1.300218598565397454e-03 8.072254108182630450e-04 -6.574489906074204582e-04
6.238920431202893413e-02 -7.647128393825405879e-03 1.163801298075320401e-03 -1.092883902617663994e-03 -6.542504759481093668e-04
6.464729391756735000e-02 -7.046124420613669725e-03 1.287039230865857919e-03 -4.962847804690501130e-04 -3.233866322506356861e-04
6.320960315614762570e-02 -6.643598052366528339e-03 1.661664829926204345e-03 -9.240981866597414163e-04 -5.706766023461651294e-04
6.340760895842642575e-02 -7.134280995899702771e-03 5.838235865098795330e-04 1.159133768474790438e-03 3.393306386911543182e-04
6.271421631588841583e-02 -7.669067987636113415e-03 2.129413308543104399e-03 5.729806482419330660e-04 1.768140026315867530e-04
6.283889580303644862e-02 -7.539567864516816265e-03 9.818456204777337160e-04 -4.123405379123229464e-04 -7.028849853740609666e-04
6.290446460358609104e-02 -7.588267515667962426e-03 1.554765035273075746e-03 2.413279911325644234e-04 1.942064194802306520e-04
6.346793298742905987e-02 -6.820502237743358842e-03 1.335660640137945054e-03 -3.267118461219992165e-04 9.538872254852281962e-05
6.271578149587944684e-02 -7.389696481155297314e-03 9.694103281514820925e-04 4.737743568875019129e-05 -2.557810342405930637e-05
6.264065345124769646e-02 -6.913325428754613089e-03 1.411377779906436425e-03 1.165206034301896620e-04 1.205267870835677324e-03
6.403002488811712634e-02 -6.199525114544315874e-03 1.111751164422331017e-03 -4.861267981817463113e-04 -4.196445766427303603e-05
6.250013969019180271e-02 -6.594040100173143015e-03 8.668546113885094995e-04 9.161068330535843129e-04 7.587401761632861508e-04
6.280297658722949761e-02 -6.521890636948329822e-03 1.852985432846912528e-03 5.007037675625325424e-04 -1.529938671200187228e-04
6.272225776465856217e-02 -6.177485072053484627e-03 1.901882667957613404e-03 -6.787716708452073977e-05 -2.187492559977133322e-04
6.364232093394600609e-02 -7.944644252668622841e-03 1.105861849575992539e-03 -3.718485332753485029e-04 -2.529026097349007518e-05
6.275036077252049704e-02 -7.432032332006871522e-03 9.200936736336179367e-04 1.629833811553904610e-04 9.205331017753531908e-04
6.382970933257717250e-02 -7.785908605456401399e-03 9.701639235991932342e-04 1.379735542289262096e-04 3.306689844638777132e-04
6.243694314047967819e-02 -6.460779111195122382e-03 1.260893750799921276e-03 -6.498659244828786097e-04 -1.444368740733337209e-03
6.293240091072188624e-02 -7.455466614495864786e-03 1.305027020372870328e-03 -6.076720086962555945e-04 7.231750482553089832e-05
6.260877362251041078e-02 -6.317574863499236804e-03 1.720506831520696167e-04 -9.160638760100925371e-04 -4.702917593343708402e-04
6.346525014506781970e-02 -6.929884186130080836e-03 1.082004536202399447e-03 -2.502681242907700554e-04 -6.809132918640659060e-05
6.358862231347997551e-02 -6.780548770301653150e-03 1.787991878017480829e-03 1.619879203498542086e-04 1.112672558353205998e-03
6.265200802625037202e-02 -7.186537381311475237e-03 1.098657995903140616e-03 -6.052463940134367171e-05 1.241539728763091377e-04
6.321337009415592401e-02 -7.013900277073492617e-03 1.708739837223999247e-03 -3.971987010078642522e-04 3.635211912410146740e-04
6.318016688877162168e-02 -7.223387981853707229e-03 1.000290673273077080e-03 -9.719782920071529109e-04 -4.146017980102695288e-04
6.326193467207563703e-02 -6.466317944281124719e-03 1.595519842361475815e-03 4.457133181792610754e-04 -6.351580652755317580e-05
6.371451974755892866e-02 -6.155616441274699979e-03 1.205932785839941568e-03 -6.360009826360119023e-04 -4.568217933346441217e-04
6.239880800911037917e-02 -6.764674111903970499e-03 1.633769924337863388e-03 -6.854722567968124514e-04 3.398657281471206826e-04
6.296093152365719869e-02 -6.672844090567231490e-03 5.762829901331811833e-05 -8.397342482955594267e-04 -1.303063428687856184e-04
6.492141178978458327e-02 -6.186279295130409084e-03 1.479080225237544566e-03 -8.487927081311796851e-04 -2.250643217270864582e-04
6.312163155849148666e-02 -7.241397485034217762e-03 6.476195548707625038e-04 -9.024657742691399864e-05 -1.821102903755700275e-04
6.332792895522817989e-02 -6.984690600658899351e-03 5.743952752989694988e-04 -4.123252717963127312e-04 -3.040479192439188294e-04
6.287148349078228171e-02 -6.163830321376545518e-03 1.092589218772130333e-03 -1.503786153344038867e-03 -2.529017336881517197e-04
6.213586288406838798e-02 -6.044352740041905592e-03 2.120150038840140638e-03 5.014462697545685188e-04 9.352235513939294309e-04
6.392208335958954324e-02 -5.667575175758582384e-03 1.460280590913562437e-03 -4.941974269401516739e-04 7.766442592206379558e-04
6.338100846876038030e-02 -6.600299156799660505e-03 8.950012422224845610e-04 -1.601127591438211706e-04 -1.377648708546230782e-04
6.250429546282437743e-02 -6.848151008865044354e-03 1.221464913987557743e-03 3.265457309068880987e-04 8.859361000391474672e-04
6.220721923548910848e-02 -7.730283842253937721e-03 1.103217904056694176e-03 1.110527138530742475e-04 2.212605732537370473e-04
6.365217431247788271e-02 -7.307619537340701021e-03 1.320276128927114212e-03 9.808868773555357023e-04 1.504883913892307579e-04
6.337575952650370548e-02 -6.016881911215743450e-03 1.525600399710363986e-03 1.181391329640180121e-04 -1.226129655424873510e-04
6.299787436902490323e-02 -7.146375737127882988e-03 6.025980625087856701e-06 3.155474677066227862e-06 1.342503679517548232e-04
6.323440392171347790e-02 -8.170835462898637380e-03 1.287551625071853278e-03 -1.626534271714497049e-04 3.971812265841923040e-05
6.351521695206438500e-02 -6.422078363193708950e-03 1.319318965371379937e-03 -2.911175704167906497e-04 -1.235720186965882927e-04
6.223321049481086997e-02 -7.627094058313202418e-03 1.119383295350398488e-03 1.152635731128670571e-04 1.255721997124037426e-04
6.321127937529355534e-02 -7.323383338066286052e-03 1.307074872210461924e-03 6.277781111979630069e-06 -1.539422817960350853e-04
6.266663151722165481e-02 -7.337639017165761834e-03 8.258419375946068897e-04 -1.854091495831211578e-04 -6.848001748037541025e-04
6.305443741675745284e-02 -7.096529146884925088e-03 6.577633753254846782e-04 1.711485674584511951e-04 -4.984012350414956938e-04
6.280327043756295247e-02 -6.051627640289630738e-03 2.609223771703875205e-03 -1.025149573357683752e-03 4.783269361141595510e-05
6.286033691671585877e-02 -7.522478277198138552e-03 2.493914747086961592e-03 -5.449910688363202027e-04 -1.422448048699759271e-04
6.294036859273741125e-02 -6.842976871070743927e-03 1.562866015853536794e-03 -7.284427847593227812e-04 -9.553046822540350869e-04
6.292206684422027574e-02 -5.985089720784347866e-03 1.671230607464505025e-03 -4.439395983735355822e-04 6.145952001423288236e-04
6.248697447854179021e-02 -7.585936369100931831e-03 1.659635344407411894e-03 8.585192443094635806e-06 -5.303743986988240788e-05
6.251717629564398915e-02 -6.980826498785550061e-03 1.109516360261242340e-03 -1.288815398390624756e-03 -1.855455605358213855e-04
6.338386202615234333e-02 -7.193192553132138345e-03 1.042755457177205192e-03 3.601443170003770788e-04 9.578988837809221391e-04
6.373624242009237606e-02 -7.788723988751883320e-03 7.455210454412747323e-04 -8.617704922593005801e-04 -6.085956728010544214e-04
6.344912860410337196e-02 -7.610721250185317754e-03 1.690470107483244000e-03 -6.606877929530158289e-04 7.251911225812091022e-04
6.395962974788491073e-02 -6.577311002804550610e-03 1.615958034541661870e-03 2.679799998797083305e-04 6.890262421379161895e-04
6.315124612047137709e-02 -7.191951472985805283e-03 5.737610789958019764e-04 -2.335687027369692803e-04 -5.057660385267837011e-04
6.338100846876038030e-02 -6.600299156799660505e-03 8.950012422224845610e-04 -1.601127591438211706e-04 -1.377648708546230782e-04
6.371451974755892866e-02 -6.155616441274699979e-03 1.205932785839941568e-03 -6.360009826360119023e-04 -4.568217933346441217e-04
6.329775078387978038e-02 -7.136296513301013111e-03 1.242972859255037088e-03 -8.547916235898955772e-04 -4.217305906510926405e-04
6.411886901277208395e-02 -5.917107762675316573e-03 1.334479856024889388e-03 4.979618906667815370e-04 2.583120863777627063e-04
6.363684121631799084e-02 -6.910099510384876131e-03 1.039151579082492338e-03 5.267716016085499664e-04 8.185200059716429832e-04
6.276240784469916401e-02 -7.432935858023154152e-03 9.385595627500464833e-04 -2.004399425175190652e-04 1.229007667546549998e-04
6.250793722288497389e-02 -6.920308389032639451e-03 1.291289239655782350e-03 -7.195891729698533634e-05 -7.620593134850806027e-05
6.344266245907512203e-02 -5.889837410707213228e-03 1.700358430770584905e-03 -4.635615123813330296e-04 -2.943312368662992506e-04
6.341415325179802776e-02 -7.822308889723725289e-03 1.888715084415418244e-03 -3.393572610708439630e-04 -3.302904134341866360e-05
6.210730508320075338e-02 -7.302853671466852381e-03 1.644021486672198051e-03 5.605590748925803890e-04 -6.695377386182477242e-04
6.349738462555656882e-02 -6.473064395509819935e-03 1.534989820999005383e-03 2.990508121489404703e-04 -8.347986486414160634e-04
6.263376858585290030e-02 -6.631395331206504928e-03 9.565742972122148746e-04 4.162687114425828172e-04 9.487402965646235531e-04
6.222391860650974826e-02 -7.115052750177167096e-03 1.396481506090979652e-03 -4.662385094318655110e-04 -1.448583125991095844e-03
6.333364506685143502e-02 -6.498586282184179441e-03 1.752337206801263259e-03 1.166372628788603372e-05 1.765135109460941321e-04
6.363985068950761548e-02 -7.047985468755763039e-03 1.187237427462781159e-03 -3.152202423893357697e-04 -4.310543971115937678e-04
6.314310578965703913e-02 -7.914177622834528414e-03 6.831247677235446902e-04 6.198816206477719692e-05 -5.345013853654406732e-04
6.170717221786237161e-02 -7.407948128278080135e-03 1.512252278872777689e-03 5.995073429971159440e-04 -3.399235955998808345e-04
6.339964091022837200e-02 -6.720147956348093699e-03 5.754359378168788508e-04 -5.356561917322089084e-04 -4.546461916375560408e-04
6.352345924542121547e-02 -6.714674824825656030e-03 1.770445608572202012e-03 1.008880909410175830e-03 6.629590499045850960e-04
6.295926548299826675e-02 -7.433253379190388199e-03 9.486884830299802118e-04 -4.821300010189738527e-04 3.902891164507399369e-04
6.221776648653745689e-02 -7.164284571546816749e-03 1.625384901899590284e-03 -1.055412155234330962e-04 5.623110311547829809e-04
6.285802476901675151e-02 -7.563299902709388900e-03 1.688195162006161931e-03 1.764430229302671460e-04 5.100366011243362419e-04
6.223546882915814704e-02 -7.752976336389216794e-03 1.037977394700906331e-03 -3.989852109329838914e-04 -5.787517989713081290e-04
6.296410471040558843e-02 -6.537709674193578624e-03 1.938829133135214211e-03 2.178485949864139570e-04 5.007672603034307723e-05
6.272839996282608688e-02 -6.178571876941194030e-03 1.805548377047716535e-03 -2.338220456519629620e-04 -4.076914907287509937e-05
6.201365572530714854e-02 -7.857678029110345963e-03 6.730725968036727069e-04 -2.830118701735023778e-04 1.843134255661710297e-04
6.245568098278564406e-02 -7.162351354636359302e-03 9.852582484984467870e-04 2.385555534472338923e-04 8.623143418881457078e-04
6.263738619777661776e-02 -6.835828447876529657e-03 1.566700496935857778e-03 -1.273491534267284786e-04 3.375802584553583285e-04
6.338749784628980311e-02 -7.484860970748047349e-03 1.480913513383280700e-03 7.313066844883558959e-04 3.909201370273923670e-04
6.343416966379675226e-02 -6.782115000497163093e-03 7.764361280988979486e-04 -1.549671472411792705e-03 1.806575615243416477e-04
6.357974721681378116e-02 -6.729278704580746173e-03 1.353084294475184746e-03 -3.698803718482079894e-04 -6.124134797477476244e-04
6.187571858729115637e-02 -8.313676996483221338e-03 2.637070864829824113e-03 -1.218996316707104954e-04 -3.286582904093449109e-04
6.410477855526827695e-02 -6.313134009535079083e-03 1.713487193789650642e-03 -2.798085907177588760e-04 2.310926637775490011e-04
