k1 k2 k3 k4 k5
7.796967201566137873e-02 -1.255232432039275758e-02 3.479349871904388602e-03 -1.062358797754806017e-03 1.669862195361193624e-04
7.834424077188256730e-02 -1.199446201944116830e-02 3.774075077143737578e-03 -1.568850475981389825e-03 5.110063257887792476e-04
7.834995500030494942e-02 -1.257039246824856460e-02 3.853275018605592517e-03 -6.456524243607653091e-04 4.560937901271489014e-04
7.924781286434220973e-02 -1.147961181385556695e-02 4.486668081132669239e-03 -4.070569615643310213e-04 2.827401461354128731e-04
7.945815783536586130e-02 -1.159911236395928802e-02 3.716589717977947238e-03 -5.647108781922788312e-04 1.435151621209218575e-03
7.879877529630482935e-02 -1.148386550993826805e-02 3.221134699189345807e-03 -6.298679127082762452e-04 -2.695424542473734419e-04
7.957373054804728341e-02 -1.153528910265037843e-02 3.619050101233381445e-03 -1.004025687900422792e-03 4.928510884216336096e-04
7.851831603526890357e-02 -1.269683691951525861e-02 3.464969949079341194e-03 -7.824910810315388598e-04 2.000152777387381731e-03
7.927943722375060953e-02 -1.168905337340052364e-02 4.421701189803090015e-03 -3.470797956778154392e-04 8.301344722532466580e-04
7.971713306842606594e-02 -1.254645851971722403e-02 3.792674590057970585e-03 -1.339324577035796993e-03 -3.366178211333392678e-04
7.988513497935251229e-02 -1.261997397129033249e-02 2.628533067399435597e-03 -1.514673524603230015e-03 1.164224237251793026e-03
7.903482335419828586e-02 -1.285606676001783966e-02 2.630744754886532588e-03 -1.384010659460116477e-03 2.973285684166604437e-04
7.858904156876686531e-02 -1.226557197522842868e-02 3.807245425409527817e-03 -1.201273009738698661e-03 5.761234158015715590e-04
7.890699548762317161e-02 -1.264462236514971027e-02 2.877587465075576167e-03 -6.304489264312290731e-04 8.312141764853231418e-04
7.902088166159865201e-02 -1.302534528803837854e-02 3.006531001475742926e-03 -5.632188088553063965e-04 7.449593350211947129e-04
7.883844169118789380e-02 -1.213652972934128882e-02 3.273165466734687112e-03 -3.846177276646683962e-04 5.450563463896274108e-05
7.842087379535137015e-02 -1.225044000063114924e-02 3.573530806792346581e-03 -1.620665121535719289e-03 2.453310520566381880e-04
7.873404416760990121e-02 -1.176567725911456530e-02 4.137307288076264022e-03 -9.082822060875739290e-04 6.471964420355219572e-04
7.870060599233696941e-02 -1.196011739202193502e-02 3.442752658503536733e-03 -6.876363829093207203e-04 4.820717097087923175e-04
7.898474531954227662e-02 -1.264729638208575424e-02 3.406401666783770432e-03 7.980080590515303829e-05 1.739184430222404099e-03
7.890178877357348353e-02 -1.179883842572000685e-02 3.940361779530415776e-03 -3.536130513695362465e-04 9.898973327634452701e-04
7.900349961464256388e-02 -1.205265794056609163e-02 3.253392728823370494e-03 5.125183509918224134e-04 1.728369298837198476e-03
7.903952722306403778e-02 -1.235575012634117231e-02 3.023093693512904356e-03 -1.471671623169051868e-03 -1.316897863240240607e-04
7.873199030559716038e-02 -1.147140233696564149e-02 4.354944350712236512e-03 -1.230608134114699603e-03 -7.966942454522285555e-05
7.909227435290519526e-02 -1.121456332267224687e-02 4.372079030997899629e-03 -7.803195946105706549e-04 2.379025406649415419e-04
7.754100537283215022e-02 -1.204351150881563526e-02 3.093917444037752595e-03 -1.415840060956061186e-03 1.640489365366259999e-05
7.943922914780099376e-02 -1.273607856102991487e-02 3.548938090531764122e-03 -3.343704981639966656e-04 5.206498186377944704e-04
7.831260753183355572e-02 -1.295124242655834590e-02 3.232695310772124020e-03 -1.455791330400288408e-03 -2.227676740232387154e-05
7.862014782438991878e-02 -1.158161188244612172e-02 3.910489322506066623e-03 -8.234633988295353424e-04 9.492715071934831883e-04
7.835149034707578064e-02 -1.219633949976882403e-02 3.221133582979332499e-03 -8.813804907136790767e-04 9.326757487319731199e-04
7.853183790510476214e-02 -1.190457080797097111e-02 4.087707811662524837e-03 7.095711346563615685e-05 2.267636753984045295e-03
7.795804241648116029e-02 -1.288512386031483159e-02 3.793136870996874355e-03 -1.315147430939633821e-03 6.990802647515170776e-04
7.970825080222346259e-02 -1.201796694391012166e-02 3.639608692144261082e-03 -3.907370482226224517e-04 1.296052864835320340e-03
7.944893301350558490e-02 -1.219764832763506335e-02 3.525936298814966174e-03 -1.601379536359526234e-03 6.699504688768287419e-04
7.885107276989442027e-02 -1.205147608157525196e-02 4.428330658314494350e-03 -1.399017139123520659e-03 -9.253934921676781888e-04
7.740450163337719847e-02 -1.181456177434461741e-02 3.047417524023973701e-03 -1.139041632279472194e-03 8.725663556795604237e-04
7.859105425543053136e-02 -1.214679143684944951e-02 2.449771389663776833e-03 -1.894148430710396180e-03 -5.567621021586310892e-05
7.894655877688436241e-02 -1.250589610463362367e-02 3.820303004706038230e-03 -1.011022972437061740e-03 4.307353578525824345e-04
7.944671634368516422e-02 -1.207733501576306601e-02 2.784687308627437075e-03 -1.523576666532439061e-03 -1.733368217867320427e-04
7.990866734141038874e-02 -1.056642337266307241e-02 4.002634218629827489e-03 -8.397228438067894096e-04 1.297451177925193488e-03
7.893881161557911308e-02 -1.239326179875920031e-02 3.844945190831158821e-03 3.520972605619149265e-04 5.515178579127422154e-04
7.925373530698762159e-02 -1.286711234669700443e-02 3.607317023381989562e-03 -1.038233482900580151e-03 1.117917598869588858e-05
7.923449076818411818e-02 -1.259053914697902399e-02 3.427994192758965220e-03 -5.115214493048442224e-04 7.414150831266813624e-04
7.949906698615188949e-02 -1.081659735635151498e-02 5.229273966608036228e-03 -3.483869040539488982e-04 4.434226195455526209e-04
7.921417470809921646e-02 -1.270214705472905159e-02 1.673298117286045605e-03 -2.722258248751247001e-03 8.994540602573763977e-04
7.975182742587702545e-02 -1.237997164288585916e-02 2.836587582782074124e-03 -9.077085875887486166e-04 1.351111627328663300e-03
7.899231245310336935e-02 -1.265364430839965859e-02 3.254430667084945439e-03 -8.154421164785347065e-04 1.213685568767261524e-03
7.975182742587702545e-02 -1.237997164288585916e-02 2.836587582782074124e-03 -9.077085875887486166e-04 1.351111627328663300e-03
7.842087379535137015e-02 -1.225044000063114924e-02 3.573530806792346581e-03 -1.620665121535719289e-03 2.453310520566381880e-04
7.896947381559038526e-02 -1.200924964790860139e-02 3.375925010247082803e-03 -1.082995456345603458e-03 1.346708064698109997e-04
7.769063748829843630e-02 -1.312713624343161967e-02 3.531851979219388649e-03 -3.711873599954035319e-04 2.872984876656214936e-04
7.964805189574017397e-02 -1.186733888968675987e-02 3.475519666101892224e-03 -5.909988764340734502e-04 5.338741095499699441e-04
7.929319333910031520e-02 -1.213942255462631403e-02 2.946381671000961044e-03 -1.067128866752212191e-03 7.814134709147602109e-04
7.851523745181182568e-02 -1.297188834851557837e-02 3.243597902067102412e-03 -1.302434177952838112e-03 2.927495378066274911e-04
7.840604636835643571e-02 -1.201472374518140762e-02 3.471374132071658458e-03 -3.746362630838717678e-04 1.408036383792249380e-03
7.943094624664956416e-02 -1.142100712646185179e-02 3.807411390632897685e-03 -9.184074544255765860e-04 1.552763170487955757e-03
7.853928819054653565e-02 -1.328892463217488940e-02 3.443042679989044563e-03 -1.303905055359017018e-03 -5.408675602230628154e-04
7.846344403598579098e-02 -1.189950660161728790e-02 3.713392379415064726e-03 -1.601401082453282609e-03 1.865634352508083182e-03
7.928492918006629919e-02 -1.236699976633862108e-02 3.287313231949570702e-03 -1.821706210113072100e-04 8.979926869790710864e-04
7.874723934872115971e-02 -1.215459023136958305e-02 3.406275378939144227e-03 -2.314831891571944578e-04 1.614538883072669240e-04
7.847586377474383146e-02 -1.328325707229741082e-02 2.748089226336375424e-03 -1.454064866554138913e-03 8.924225083403458658e-04
7.938602755923693244e-02 -1.259196659749370339e-02 2.316114145576420036e-03 -7.177156377434906753e-04 3.631165881591014166e-04
7.897198968784580053e-02 -1.276782311170557294e-02 3.223813489993385129e-03 -2.439815179028720360e-03 6.043025486587028094e-04
7.879122437136862334e-02 -1.236931974789404198e-02 3.846660058569748020e-03 -1.207500519072923773e-03 5.470044699075193861e-04
7.801593128470069027e-02 -1.287927040384016786e-02 3.038263989979445023e-03 -9.503788990060657582e-04 1.287817083627990078e-03
7.855249085641163864e-02 -1.247456325296079915e-02 3.917534284644988429e-03 -8.884482732125081883e-04 2.823737993216945963e-04
7.957918533474145351e-02 -1.103442777390117868e-02 3.397415044015431040e-03 -6.585454301058502047e-04 1.445907173409088919e-03
7.950643067723436874e-02 -1.139824523127333511e-02 3.047519018549757486e-03 -5.260403685555664621e-04 1.754835299975818219e-03
7.846732080966350997e-02 -1.274724702428001177e-02 3.435521635861332745e-03 -7.704307727711273701e-04 3.930668993529506938e-04
7.864289619899031414e-02 -1.273886189360765031e-02 4.082626108405734700e-03 -4.611866761236732559e-04 1.144776003848019252e-03
7.856649234950169314e-02 -1.278026402965623531e-02 3.703169009275281143e-03 -8.107104508111029340e-04 1.163579939210679370e-03
7.800784948361547122e-02 -1.232079350047146638e-02 4.038763550661683688e-03 -9.277395043130326480e-04 3.577893688133659822e-05
7.884440336144707406e-02 -1.242602679585920467e-02 2.714020977171077709e-03 -8.849669448794672544e-04 3.429790452326164640e-04
7.949191700489405266e-02 -1.256060690314590722e-02 3.090760117489058101e-03 -2.196935581781855884e-03 -3.680161127129488730e-04
7.887685984101744374e-02 -1.129957517133177436e-02 4.103262895387205234e-03 -1.445000828428355533e-03 1.446672701965259766e-03
7.924686190078814030e-02 -1.133886361714077362e-02 4.165870287638567815e-03 -5.838316566731116541e-04 6.155604971059408514e-04
7.887351016150839778e-02 -1.257362001916489946e-02 2.445354257163662171e-03 -3.210032751328611988e-04 7.889448746617733210e-04
7.943922914780099376e-02 -1.273607856102991487e-02 3.548938090531764122e-03 -3.343704981639966656e-04 5.206498186377944704e-04
7.952410128691145275e-02 -1.281317836996219428e-02 2.808657510453227424e-03 -1.112023449250779117e-03 3.252575727662881944e-04
7.961452550863643007e-02 -1.078508148110354781e-02 3.621649600526771762e-03 -7.321409876670237349e-04 4.372010752228538966e-04
7.904861284987005354e-02 -1.289364432040231156e-02 2.356959050898693731e-03 -1.554214196197264974e-03 1.561494575747612856e-03
7.903003953311357743e-02 -1.192096473513350186e-02 2.593875429968611757e-03 -8.094176268914204941e-04 1.149848945724896154e-03
7.850332470029655618e-02 -1.144343206960588000e-02 4.369119408131047488e-03 -1.291465557121812546e-04 4.638306296698563314e-04
7.851336389959412410e-02 -1.173666400466842619e-02 2.952978138887535353e-03 -2.297755053752126297e-03 5.722647840725320068e-04
7.945968125551172712e-02 -1.114261538262753537e-02 4.810148485826282183e-03 -1.124075332184282239e-03 1.205062084930805244e-03
7.913005907161194119e-02 -1.292217106104451285e-02 3.590430487763238143e-03 -6.473515777092181400e-04 1.275339548816825652e-03
7.813225753998884193e-02 -1.210007200534873872e-02 4.071147278028680594e-03 -3.718332714517658122e-04 5.793928753264621090e-04
7.903952722306403778e-02 -1.235575012634117231e-02 3.023093693512904356e-03 -1.471671623169051868e-03 -1.316897863240240607e-04
7.885948061243916452e-02 -1.170850140085215318e-02 3.580297843425173099e-03 -1.282379181474058161e-03 5.531849026497032140e-04
7.934385667705870504e-02 -1.115684587295071029e-02 2.729451430875065587e-03 -1.769145878677949590e-03 7.940110039811598686e-04
7.912436537165601358e-02 -1.255690765689468358e-02 3.001443374453072188e-03 -9.313684838990199388e-04 4.720082572464007198e-04
7.923225320014529172e-02 -1.194265044913220275e-02 3.108070614286001510e-03 -1.473291641467783242e-03 2.438287909738851011e-04
7.921706193602390256e-02 -1.276851120799735173e-02 2.942804182831840198e-03 -1.696476187078216347e-03 1.589710062165197724e-03
7.874537454348534693e-02 -1.100287069058100697e-02 3.071179144008936990e-03 -2.092583634965478057e-03 -4.181971170503090418e-04
7.973778308524923086e-02 -1.159244579780885354e-02 2.790147451624688801e-03 -1.308556080450287706e-03 1.210606255051732694e-03
7.817754929167644584e-02 -1.253311843310975227e-02 4.168235147312390754e-03 -9.888297006788587806e-04 1.138917126291286164e-03
7.929229642771715159e-02 -1.207777948898716702e-02 3.948074511390634034e-03 -9.322481762373130421e-04 7.247357852865343730e-04
7.973762037189915941e-02 -1.188456035125187715e-02 3.350370194021221049e-03 -3.666179121435547694e-04 5.173836764204714500e-04
7.961122415296670307e-02 -1.258797222002396021e-02 3.165729441244352627e-03 -1.560215726391658841e-03 -4.340933690546999735e-05
7.935206194629360055e-02 -1.211992415205428997e-02 3.120254037798503299e-03 -1.073630817985574137e-03 4.454395653756548779e-04
7.859151922769930243e-02 -1.225523899277834727e-02 3.144467619245361334e-03 -2.629534420482138035e-04 1.380105522751182145e-03
7.934708071355608960e-02 -1.254521782097121896e-02 3.520357572400684143e-03 -1.700425046765055570e-03 -3.222467312364446501e-04
7.884135437267233981e-02 -1.144953590998779025e-02 3.764292302496557996e-03 -1.350739840854486840e-03 1.247095345241769349e-03
7.912915989225430269e-02 -1.293977161359573247e-02 3.345389380129765167e-03 -8.795651148813254938e-04 1.336228377508047460e-03
7.823461020382679876e-02 -1.276875805832934641e-02 3.799858793045382543e-03 -1.105263716622215120e-03 4.012665201264253856e-04
7.734323222712710666e-02 -1.255955332259627022e-02 3.795805599942275732e-03 -1.614790061139195765e-03 -6.532616893299703076e-04
7.902366148307823912e-02 -1.258670926486821218e-02 3.787035397936969194e-03 -8.694540086558733005e-04 8.220246153120835952e-04
7.828465033095274861e-02 -1.297213786173673222e-02 3.488279835635571535e-03 2.344619347816462307e-04 1.621257014802798824e-03
7.887078910865391590e-02 -1.118614095491160532e-02 3.233715411241844251e-03 -1.498740018348793113e-03 -8.309326201641487053e-05
7.900854785345540199e-02 -1.181464868673647028e-02 3.751612691431122082e-03 -1.076731357252891375e-03 1.478438007875004789e-04
7.917446932366242751e-02 -1.166810398586749786e-02 2.701568302930085208e-03 -1.925964929265763792e-03 2.429628750526963143e-04
7.921787353905049289e-02 -1.307120747722789744e-02 3.898764013040206811e-03 -4.484297241104939769e-04 4.008123372935823436e-04
7.762954196574117782e-02 -1.287075358863329355e-02 2.773467955450345523e-03 -2.185617345107707110e-03 8.174151001935497929e-04
7.881694512416559384e-02 -1.198251737466171640e-02 3.283460525331044488e-03 -1.121125461161720516e-03 3.015933824892097492e-04
7.889165094709077453e-02 -1.385341483201503465e-02 3.108774892846596916e-03 -4.502835143243844040e-04 1.226909631399375478e-05
7.796967201566137873e-02 -1.255232432039275758e-02 3.479349871904388602e-03 -1.062358797754806017e-03 1.669862195361193624e-04
7.897453710492244316e-02 -1.240187752574015145e-02 4.288936177176266851e-03 -9.258327835093976832e-04 5.161436646213407586e-04
7.931594582494871926e-02 -1.167744073804252714e-02 3.112017331468000525e-03 -1.873255919889918464e-03 1.078704640073341325e-03
7.938629681178369091e-02 -1.240137362466649240e-02 3.151879949622071742e-03 -1.071425392982036651e-03 1.053816502548030054e-03
7.823084256372725420e-02 -1.256424493172428325e-02 3.337431731566892212e-03 -8.028456581429116445e-04 1.389480822245464653e-03
7.886261820352652441e-02 -1.174226038806784611e-02 2.637374911146614376e-03 -7.965665999116466889e-04 1.351419487196706126e-03
7.872813441993273265e-02 -1.218763861656316227e-02 3.546630073794812543e-03 -1.618516574622946846e-03 3.274977707534293403e-04
7.822576442235393279e-02 -1.238283211416747742e-02 2.961125860465013693e-03 -5.121240872375254494e-04 1.000528353874693965e-03
7.905905267659213420e-02 -1.135991863740735963e-02 3.131218361296067565e-03 -1.781587593062530783e-03 -5.783159151692696121e-05
7.933229723318796500e-02 -1.244031429184591642e-02 3.521258722041939460e-03 -1.945021733572457889e-03 1.382812082586698521e-03
7.895673812577722050e-02 -1.212872833545156070e-02 4.721846041288738083e-03 -2.835236437590954450e-04 7.296783591375088918e-04
7.882955046810138922e-02 -1.221125047071383585e-02 3.879554870689222446e-03 -1.405716839916040795e-03 6.190521973447882242e-04
7.943402919083819569e-02 -1.163386461678368733e-02 2.415977630185056624e-03 -9.518618999666828007e-04 1.270040527617408155e-03
7.886937158122159230e-02 -1.178262265029013378e-02 3.607092201225500783e-03 -1.340311378938946474e-03 1.141259522816989724e-03
7.939448009520602700e-02 -1.121759921041459718e-02 2.407745888897250275e-03 -9.625022882120137790e-04 1.195101072549276111e-03
