k1 k2 k3 k4
6.288354579225083341e-02 -8.091879639766735854e-03 1.362712781214067692e-03 -1.304651086122252113e-03
6.285379405891441951e-02 -7.913597353385273814e-03 1.461110585373945336e-03 -5.270943047910869872e-04
6.533706997839180963e-02 -6.296790201647167740e-03 2.503807861486184727e-03 -4.874530346464511776e-04
6.254216573731616324e-02 -8.721497858979479489e-03 1.472885867074752442e-03 -7.738221555416563424e-04
6.396812062693510437e-02 -8.979046866353854184e-03 2.169218870685080125e-03 -4.196825364267409153e-04
6.245248305237718900e-02 -8.986370516154640331e-03 2.117320362335389783e-03 -2.753103995593308984e-04
6.410239940277781545e-02 -7.973751761444047848e-03 2.108102329324790247e-03 2.854646116337844486e-04
6.376308127133165082e-02 -8.790092332787990959e-03 6.058657765954100771e-04 -4.912018205148749317e-04
6.230983858454416935e-02 -9.064305689625032358e-03 1.064197027610763735e-03 -1.246631056944155769e-03
6.424818988496031058e-02 -7.537874920977391535e-03 2.909291672547803520e-03 -6.325752837644527116e-04
6.430248396085089246e-02 -6.948485159220474383e-03 1.935310273934426339e-03 -5.558183083206602593e-04
6.231312401156932634e-02 -8.542613994895281726e-03 2.466730632312202909e-03 3.945285348459226515e-04
6.410926547747045068e-02 -8.092962530414915534e-03 9.311806498876890048e-04 -1.125773066560781244e-03
6.288354579225083341e-02 -8.091879639766735854e-03 1.362712781214067692e-03 -1.304651086122252113e-03
6.359139203570579602e-02 -8.027265211032502679e-03 2.375811200434618797e-03 -2.017502484037564381e-03
6.387759228058273453e-02 -9.196185000766632367e-03 1.772912439458068645e-03 2.703625423650379833e-04
6.317098772160908982e-02 -6.551643943167914652e-03 1.250620795096926696e-03 -4.453721670614890771e-04
6.368953372921692946e-02 -8.975678691209604265e-03 1.926351664185421697e-03 -1.343392814780811073e-03
6.349938705782651183e-02 -7.790236053275473305e-03 2.356494147850773935e-03 2.281497418895189755e-04
6.325152074224574261e-02 -9.070767886893829623e-03 2.439844469418334105e-03 4.873308606236220752e-04
6.291034856981206347e-02 -8.943880420143268672e-03 2.239316764747242838e-03 -8.681652307332143881e-04
6.282460500778180856e-02 -8.245596928794535208e-03 2.362832213121571212e-03 -4.756329836722861248e-04
6.288354579225083341e-02 -8.091879639766735854e-03 1.362712781214067692e-03 -1.304651086122252113e-03
6.377749717568800825e-02 -8.449219756468923093e-03 2.449716275294638868e-03 -4.315987344266081216e-04
6.380232006509642395e-02 -8.877629964936642470e-03 3.924022910940100362e-04 -1.547044217098919594e-03
6.437970720776831079e-02 -8.037316056144841458e-03 2.220523061022383615e-03 -1.687522551667985926e-04
6.283788125402622882e-02 -8.196391560285135047e-03 1.329618841768270832e-03 -1.114486771995493175e-03
6.363739482287864013e-02 -9.477935918198746035e-03 1.366304686282140968e-03 -6.458831704797690643e-04
6.132505115816919150e-02 -8.837812030242517269e-03 1.919474896156986299e-03 -1.333457389219722122e-03
6.282432268516194296e-02 -8.768803145875844751e-03 2.058079098798709650e-03 -6.178850789285011968e-04
6.347389176248260934e-02 -8.875659381092429467e-03 2.457843962237554747e-03 -2.318711685288937785e-04
6.362166964030890881e-02 -6.754176265625480569e-03 2.066207481468435025e-03 -3.734325920125430853e-04
6.433590084585083524e-02 -6.469379345172124318e-03 9.741231015488044376e-04 -4.944537724064501649e-04
6.367432290445401710e-02 -8.061500397284579456e-03 2.662427349083951178e-03 -1.601579727582014279e-04
6.386855197191737554e-02 -8.983118796031683284e-03 1.344199196588527490e-03 3.589589348881039310e-04
6.430657755983409940e-02 -8.534812793521598384e-03 2.732234125206470243e-03 1.363151678407975576e-03
6.371469622690165147e-02 -6.803934016839985333e-03 1.817992197594403558e-03 -1.026061556151772192e-03
6.427340820283727885e-02 -7.601849368827282016e-03 1.778740219656183008e-03 -1.661337833940956799e-03
6.467024298110482516e-02 -7.455985068689413575e-03 2.690613218668813644e-03 -4.923600669721056589e-04
6.368983069429620669e-02 -7.466946989501205278e-03 2.053105264230151161e-03 -1.641909784620837476e-04
6.376577236056366060e-02 -7.019795884871990466e-03 1.903630040510376209e-03 -5.913794670135558151e-04
6.401183254212380880e-02 -7.071649984886768658e-03 2.081955875821384083e-03 -9.922229264937715287e-04
6.400378684359106507e-02 -8.134895996335878010e-03 7.041664450777168627e-04 -6.497816896081781701e-04
6.416921349951107412e-02 -7.637777280893404130e-03 2.681226383772619681e-03 2.779502424442858999e-04
6.377988918859484047e-02 -8.769353353618641878e-03 3.206044422813955630e-03 3.571224692830582415e-04
6.237354807002984391e-02 -7.860307218233220095e-03 2.060293278963148955e-03 -4.120895472259078485e-04
6.434869769331927336e-02 -6.483440938576362500e-03 1.379149324912148922e-03 -5.005260390999188846e-04
6.293116620403060857e-02 -7.080885441468495745e-03 2.124668441549529274e-03 -8.871264839592496454e-05
6.422668668344017062e-02 -7.585937854305030426e-03 2.763132243979476987e-03 1.595223526532352221e-04
6.344382959431549285e-02 -8.322319687420115519e-03 2.046452176346608143e-03 1.014816878041169268e-03
6.255302294851869394e-02 -8.093220659583302834e-03 1.865058233611757710e-03 -1.192998798738104105e-03
6.428830876746047251e-02 -8.770453215328571916e-03 1.734042028463250729e-03 5.614313363014322711e-05
6.365346536887009354e-02 -9.269888074741827744e-03 -5.188385905213060978e-04 7.042944352722568802e-05
6.407643415854824553e-02 -8.433893196916925072e-03 1.663045957055603319e-03 9.964132131394520808e-05
6.312791511866264194e-02 -8.513239105040884547e-03 2.324243365145001183e-03 -6.564510273888712888e-04
6.461031321229138147e-02 -7.879371568708160023e-03 4.337640064510789317e-04 -2.400609090261990319e-03
6.333981427929644137e-02 -9.271651480869252948e-03 2.111431739861238666e-03 -6.373351859393083796e-04
6.467448271723019726e-02 -6.626878604389235816e-03 2.820253337918646186e-03 1.059732147261474577e-03
6.380037084638703893e-02 -8.852527017084860228e-03 5.087298438504611608e-04 -8.704587465981628025e-04
6.326916459189477204e-02 -8.429661345465550015e-03 6.194294438237324396e-04 -8.932845469835776209e-04
6.477047030640248337e-02 -9.210270782396209888e-03 3.261616010387935471e-04 -8.789237098048574559e-04
6.370109474018656459e-02 -8.325056515386744516e-03 2.123202384064298842e-03 6.597705390585517637e-04
6.282794933068766574e-02 -8.381604537955555934e-03 2.576448164143124719e-03 1.460937093233166673e-03
6.354510443065994330e-02 -9.104204034748514252e-03 2.926532810275730978e-03 3.172461033548873433e-04
6.270206665546171343e-02 -8.647957420612389923e-03 7.540890275612166516e-04 1.224028458733095182e-04
6.454284868706500200e-02 -8.218443171337408426e-03 1.111709679355102343e-03 -1.207591621797718395e-03
6.452594578091372379e-02 -8.066674319020208928e-03 2.443605366591494743e-03 -8.204019660709993556e-04
6.427602374964730414e-02 -8.013898729110152663e-03 2.234972572166787907e-03 -1.001004513505737714e-04
6.357383551316148074e-02 -6.306869821529351161e-03 2.829969722567854395e-03 3.129960197248427001e-05
6.453034511119243311e-02 -6.567766520334347713e-03 1.036665390949570442e-03 4.586617171471879528e-04
6.274514580259690777e-02 -7.073008339802636102e-03 2.502229301332106748e-03 -2.036449786661148620e-03
6.415189999838022405e-02 -7.987149905479606904e-03 6.008293463058561601e-04 -1.286247024686909546e-03
6.293116620403060857e-02 -7.080885441468495745e-03 2.124668441549529274e-03 -8.871264839592496454e-05
6.440483870858346171e-02 -7.762797667463933182e-03 9.144103455978463968e-04 1.456203525462496096e-03
6.306194144698104576e-02 -8.446156814014740832e-03 2.590037529474814582e-03 4.660058450320359036e-05
6.306447158411396248e-02 -8.787826451948158035e-03 2.177403703540109481e-03 -6.225855393497264911e-04
6.332095061426978866e-02 -6.842173011779750791e-03 1.903250886869975456e-03 -1.147922969511078195e-03
6.388139308135878935e-02 -7.733825013287967676e-03 8.441513506736580963e-04 -1.388681575005198954e-03
6.342320568567436090e-02 -7.818428302128033192e-03 1.066493322441422475e-03 -1.271339710947755330e-03
6.355140032696504626e-02 -7.932698647594133012e-03 3.766863232543563034e-03 1.779838821459878151e-04
6.385335112643530930e-02 -8.145936550375237895e-03 1.802467386967765428e-03 -1.699358884595103536e-05
6.328760265188326795e-02 -7.688740482666711618e-03 1.956724877317767008e-03 -1.060668758831692648e-03
6.335855684048255498e-02 -9.576348215511704121e-03 2.286081516322147067e-03 -3.036229463267425821e-04
6.349596587502126521e-02 -8.408322429461184688e-03 1.459603369477549539e-03 -1.142092626017471302e-03
6.306619246579445170e-02 -9.011675676131786217e-03 1.648708341998747495e-03 4.753659094789836059e-04
6.324887579903012980e-02 -1.017436950004199647e-02 6.528277997976950076e-04 -1.138809387140851670e-03
6.449343308126551100e-02 -7.074497546723734764e-03 2.263796684269819837e-03 -4.053028469478692219e-04
6.235557606644479001e-02 -7.387568168401636992e-03 2.084232916704523153e-03 1.988671749989789905e-04
6.424802452763792027e-02 -7.549688966165174486e-03 1.630728875810477652e-03 -1.869792567845973696e-04
6.405902931205351147e-02 -9.128855246939238111e-03 1.116211012261753011e-03 -1.520594482393861080e-04
6.449625043926671131e-02 -8.516235994223408934e-03 2.077726803449794768e-03 -1.738768878642021898e-03
6.406651215630301821e-02 -8.501560775877187170e-03 8.190901019431429120e-04 -4.834363313034051313e-04
6.284737834180484373e-02 -8.380254192306618721e-03 1.814558928142237515e-03 -5.001233759234502418e-04
6.379054792907665195e-02 -7.797955944663953476e-03 1.784646617752377873e-03 -2.840450457182452926e-04
6.384280686040605390e-02 -8.148461278286056597e-03 2.979354557221536304e-03 -1.275397462110194891e-03
6.358723629766657726e-02 -7.436426290797173988e-03 1.158328391005825075e-03 8.100531761960211297e-04
6.382992446062327185e-02 -6.682878195652608433e-03 2.325123729949835072e-03 -1.502881820247423117e-03
6.449343308126551100e-02 -7.074497546723734764e-03 2.263796684269819837e-03 -4.053028469478692219e-04
6.449826000958278072e-02 -8.999083057285361953e-03 8.052908266289460215e-04 -5.872269434485100081e-04
6.151608395512436767e-02 -9.928407744859035766e-03 1.081091582865470468e-03 -2.227555498114652810e-04
6.339227407431133332e-02 -8.062468961079524710e-03 2.312079371670189287e-03 -1.990221237830033796e-03
6.288140826061289212e-02 -9.092374262242880478e-03 1.524969913593146598e-03 -1.465534058856188260e-03
6.317098772160908982e-02 -6.551643943167914652e-03 1.250620795096926696e-03 -4.453721670614890771e-04
6.345457337336996018e-02 -8.251017215665595872e-03 2.204932793539879365e-03 7.706664795076312302e-06
6.307222331176778884e-02 -7.761506764880715670e-03 1.076584566647317831e-03 -1.257746033442364020e-03
6.282744407469317838e-02 -9.847289789438315455e-03 1.894322369541207030e-03 1.173330380534867712e-03
6.335233353246846888e-02 -9.534202536665148386e-03 1.967131894515222745e-03 5.655255259669200729e-05
6.363388368250547100e-02 -7.105800936403533496e-03 3.015505786336650229e-03 8.699518629345232013e-04
6.376775550343113941e-02 -8.263140403856866767e-03 3.758269190727026032e-04 -5.324979325710132994e-04
6.474503343597112770e-02 -8.071645142536901241e-03 3.557906730249207894e-03 3.308218672412321926e-04
6.313029979876907949e-02 -8.297922060705537062e-03 3.095659049604543300e-03 -3.100028182262681842e-04
6.461148588700538209e-02 -7.666129287311501672e-03 2.163994832535084956e-03 -2.334210889700635838e-03
6.311057874728984163e-02 -8.413853056956355214e-03 2.772714646484833456e-03 1.583831546080133323e-03
6.296470772269260885e-02 -7.476394641239086925e-03 1.903303449886872833e-03 -1.411557190848081178e-03
6.351626165300547355e-02 -9.457411309015353873e-03 1.192786126476705344e-03 2.203045661443858716e-04
6.332252411994623853e-02 -6.313800530791072174e-03 3.072125752004592480e-03 3.437611797231232558e-04
6.382650163578598712e-02 -8.927588062098062993e-03 3.503024597281065300e-03 -7.744896355449393255e-05
6.282492066591857660e-02 -5.643219024986892429e-03 1.403908459580577306e-03 -1.269140926736841979e-03
6.436461681018151859e-02 -7.104374092482282355e-03 1.793130250989150021e-03 7.570850696698716575e-04
6.475111050876580787e-02 -8.432355136634817061e-03 1.405715001484564297e-03 -1.377883111672403849e-03
6.263315946125333489e-02 -9.416133417405186945e-03 2.368950678087095030e-03 3.507156647034881392e-04
6.516245503860557120e-02 -6.880219982170004966e-03 2.474443552172897465e-03 -4.638119340665269874e-04
6.398752964057316528e-02 -8.888379552647901471e-03 2.423860988653409043e-03 -9.358150352545557826e-04
6.349554705525245479e-02 -9.231250200174664911e-03 2.046678752919112165e-03 -6.105862990410659830e-04
6.407819477967238719e-02 -7.421297373896962313e-03 1.561035237115107610e-03 -3.253313733284635134e-04
6.491264455041131920e-02 -8.339611212355810266e-03 2.150945855422553565e-03 -5.941407662167219605e-04
6.448053466408937284e-02 -7.285039763099410148e-03 2.222920134006017845e-03 5.835787473900400091e-04
6.329862337670377759e-02 -7.082113078868440548e-03 2.925767157054656731e-03 -1.579420789225155497e-04
6.294225262127250975e-02 -8.561428568699125385e-03 1.613202631693289035e-03 -1.836777462507738212e-03
6.384926864814963188e-02 -9.156855425326820841e-03 2.379814562231200026e-03 6.173374110884921606e-05
6.385407614488022854e-02 -8.800448340558014726e-03 2.002255765426425027e-03 -3.537385530282544099e-04
6.505428102832311321e-02 -9.089931709363410772e-03 3.121392721649532409e-03 -3.896054151844158264e-04
6.429316564269163536e-02 -7.593878506426690600e-03 3.068471003860873125e-03 -4.440538346822953120e-04
6.233495550327575185e-02 -8.573084902686683995e-03 1.188049220192582967e-03 -2.255334472841541427e-03
6.374870668061641266e-02 -8.084935736978951515e-03 2.669563223963125620e-03 -1.756797009098517992e-03
6.464737848426269085e-02 -8.884922284393109715e-03 1.852020114303770670e-03 7.160141972592515280e-05
6.347895401608102950e-02 -9.641273898554486577e-03 3.748048560736350066e-04 -6.304326021808331904e-04
6.356497883611861299e-02 -7.039121525508673649e-03 2.006881025881229741e-03 -2.025438708753324324e-03
6.527648973026678458e-02 -7.467797989553034976e-03 2.784785084448099246e-03 9.096689068308072557e-05
6.303177348023436544e-02 -8.317243418375669384e-03 1.203072938502011691e-03 -9.138326550997555309e-04
6.373925604242294818e-02 -7.625305285161518287e-03 2.927150629556063421e-03 -1.087142298231258408e-03
6.339881528122712218e-02 -9.583829338309785006e-03 1.701317201897728504e-03 -2.049494118644912266e-03
6.483236505967152064e-02 -8.724914965191593597e-03 1.329846775975071504e-03 -1.272263464571252167e-03
6.480798749551683335e-02 -8.231874225735652528e-03 2.014516013914627313e-03 3.279747784434433600e-04
6.378149459639501084e-02 -8.948579044577839592e-03 1.466922676125956282e-03 3.838308057165507048e-04
6.284357366459028538e-02 -9.266966717661473396e-03 1.623456783629989575e-03 -1.502158162701869304e-03
6.411537075821960308e-02 -8.332714500063592711e-03 2.332571241964204178e-03 -6.568639251776781096e-04
6.192553850554216588e-02 -8.429278529583930646e-03 4.787856899035936031e-03 3.757939647645314185e-04
6.406260726783005732e-02 -8.873904724537071131e-03 1.866764232320086703e-03 1.392461268546058006e-03
6.407473602634580767e-02 -1.050984477084462854e-02 1.668019875083956438e-03 -1.811875326768602745e-04
6.304027018104890745e-02 -7.121499057152952394e-03 1.738310471364856724e-03 -1.032829444269564578e-03
6.301124562971235910e-02 -8.429316718565685318e-03 1.132747445669352038e-03 -5.861961645258484399e-04
6.357386605266421298e-02 -8.318358737038636375e-03 1.093910599398201233e-03 -1.190739010371213991e-03
6.298238665493011146e-02 -8.526366264165849418e-03 2.142990181545845196e-03 1.813637977982437977e-03
6.441470079181726982e-02 -7.541084615623222520e-03 2.132084729395855582e-03 -5.299177991663350795e-05
6.305603313707683344e-02 -1.012551620818238907e-02 2.961505628620325625e-03 8.129789222835609452e-04
6.311551328369358060e-02 -7.814710799992047319e-03 8.149869737789361412e-04 -5.777207366034486924e-04
6.432441343823194768e-02 -8.849510551231815070e-03 1.198507581305199854e-03 4.363697874183725123e-04
6.423917301118375889e-02 -9.507655775153861510e-03 1.204543890246267956e-03 1.372002140033370954e-03
6.368489823060946575e-02 -8.452387804107924785e-03 2.266422008194338145e-03 9.955504238525064720e-04
6.275341599775971502e-02 -8.909455673789132280e-03 1.189480560894670691e-03 -8.110548105139808728e-04
6.410605871965208147e-02 -7.014182022049716969e-03 3.804486823415165198e-03 8.549611525393158162e-04
