k1 k2 k3 k4 k5
6.412906123512798762e-02 -9.209907180369944490e-03 2.688324181343723640e-03 -2.917115704668085674e-03 -9.929137556067418879e-04
6.353617450329884786e-02 -8.104655975553112790e-03 1.546184994891786069e-03 -3.426865546335838841e-04 8.645814933065654184e-05
6.326290884864499420e-02 -9.600636375039356407e-03 1.681139665280648177e-03 -1.233100346933718727e-03 2.500492669321452421e-04
6.300806325836560973e-02 -1.032393296362640878e-02 3.263720935919312005e-03 -3.934680371875942662e-04 -4.165402159029690798e-04
6.295092436023649873e-02 -1.000162656818132101e-02 2.246402507502007206e-03 -5.790076044141917455e-04 -8.411206595936443486e-04
6.317682799922796910e-02 -9.356861418592626878e-03 1.926127511113512325e-03 -3.878363584190053226e-04 -1.198885046247502584e-03
6.459438675232626048e-02 -9.617741774223836915e-03 1.671359205053790653e-03 -9.455638120343529129e-04 -1.699104288167829768e-04
6.466732508023825821e-02 -7.706834004733736920e-03 2.884160300927793297e-03 -1.006605871370358507e-05 -1.502068396387570837e-03
6.318760808859333333e-02 -9.085145637582489608e-03 2.262764045245918565e-03 -1.260844418539436296e-03 -2.881032497075164400e-04
6.402337445909089819e-02 -9.770410002147761341e-03 1.581237896086953865e-03 -1.031124777658515290e-03 -2.554395094628292284e-05
6.375545487174358317e-02 -8.883847277137896237e-03 1.527917645217063969e-03 -5.761895489464902154e-04 8.598869667639091885e-04
6.427801696404342180e-02 -8.248935887708419568e-03 1.899851773625990670e-03 -2.258564353977560168e-03 -1.086769592250569350e-03
6.337286385919096987e-02 -7.766264132414574251e-03 3.584765286346464075e-03 -2.371553955039268358e-03 -1.305026528461650237e-03
6.418773095769633730e-02 -8.644057686554795783e-03 1.107122024864209964e-03 -8.374025492394882031e-04 -1.277619767393767258e-03
6.337633798090694381e-02 -8.554380288604307436e-03 2.297935926997785039e-03 -1.575231692903120151e-03 8.011171704789266101e-04
6.471973519538581909e-02 -9.926194771059590471e-03 1.394489403543003325e-03 -3.351197143976053505e-04 -1.944523592275759771e-04
6.344062906098785204e-02 -8.861881405609658979e-03 2.831693191737233439e-03 1.746894249421010459e-04 7.237832726336018707e-04
6.328670149270829159e-02 -9.448457849810201759e-03 3.332609182916362878e-03 6.958411918511070438e-04 6.328715479528568277e-04
6.326855624275876111e-02 -9.786511773543601911e-03 2.639778606171039321e-03 -1.535179060436889231e-03 1.568272208397544776e-03
6.307783135268191232e-02 -9.752127608839450401e-03 2.467379939788336141e-03 -7.605443722456806110e-05 -1.031014040484001804e-03
6.353052369740816441e-02 -9.828139956214620998e-03 -2.634571775308180985e-04 -2.760747913811423260e-04 4.836454581445825962e-04
6.328272370584583917e-02 -8.344842149346290427e-03 1.571983314777591900e-03 -1.421863107307422269e-03 4.278706418359146113e-05
6.485888715110524338e-02 -1.037525501666197725e-02 1.620618994335493168e-03 -1.114888627652063646e-03 1.126439944372503721e-05
6.476139346908346694e-02 -9.352649215003491778e-03 6.947571494594351194e-04 -9.203139167798662923e-04 8.221691883092824282e-04
6.409880726477337753e-02 -6.417656875965765950e-03 3.414130919461549896e-03 -1.123786201006310437e-03 -7.061722211383208991e-04
6.331994034770657698e-02 -9.570507935824673629e-03 2.248623915780401106e-03 -4.444399015020306098e-05 4.391687798392940323e-04
6.351443430669811985e-02 -9.428463831978789456e-03 2.890737953782113179e-03 -8.465366656652956179e-04 -6.227983657998703571e-04
6.405839715864797279e-02 -8.478822119564091708e-03 2.529918432657776717e-03 -5.281455002143775612e-04 5.271069634349007105e-04
6.375457360410818897e-02 -8.693449715216766682e-03 3.252935551948388238e-03 1.267790166361359994e-03 -8.823295386242713256e-05
6.437264543429133123e-02 -8.295355563029266355e-03 2.175900028487373628e-03 -6.442612420839155529e-04 -6.756795999592057900e-04
6.256830451696560047e-02 -8.994700770998453887e-03 1.119240294043200024e-03 3.086455967373363807e-04 -5.124825921421632957e-04
6.282708242275319988e-02 -9.306674448154500512e-03 3.343821910774383288e-03 -1.878979672164299286e-03 -1.171380247571573996e-04
6.197935676748869693e-02 -9.529262278555800103e-03 3.957469528208149012e-03 -4.499746927870418300e-04 1.957611967798311703e-05
6.300790052745694481e-02 -1.028394655746209252e-02 1.767458367975954792e-03 -9.848270910694789659e-04 1.170555951119256477e-03
6.438981676947166943e-02 -8.618834182317819392e-03 2.351158522806678919e-03 -2.667079514787756844e-04 -6.831562679488478729e-04
6.469111493156040615e-02 -9.430094861042515042e-03 2.326247242213391742e-03 -8.975737152737139901e-04 -5.473205602653241630e-05
6.445456783450356775e-02 -9.072596941887584032e-03 1.805630168206423525e-03 -1.899914785591177990e-03 -2.649074141849588893e-04
6.410809957568383566e-02 -9.813308634523898455e-03 1.367047850722974411e-03 -1.201376112136623431e-03 -5.415944429053576314e-04
6.363226344571473736e-02 -7.913277940254717646e-03 3.685333613952845866e-03 -1.525852008869427179e-03 -6.692661927016757550e-04
6.345487372474367671e-02 -9.237978593839166197e-03 2.239495413996817064e-03 1.471800348921414869e-04 3.530434408813565295e-04
6.307412284376903711e-02 -9.788613498766501886e-03 1.107040609584331037e-03 -8.165249076059616362e-04 -2.750464918729184083e-04
6.305560807393847944e-02 -9.324312454432007180e-03 1.750395692921319357e-03 -1.251203279624968356e-03 9.337528043254633703e-04
6.571050993399310536e-02 -7.881152134703223178e-03 1.697215008728797381e-03 -1.910545164571786358e-03 -6.678904052671436054e-04
6.436011638041735927e-02 -7.906284799728838242e-03 2.286485581387193156e-03 -1.316707539803105287e-03 9.537641514244521446e-04
6.440742792356729529e-02 -8.758851620630184187e-03 3.047589615849916056e-03 7.338634029798729586e-04 2.050680123870246563e-04
6.397901496652230735e-02 -8.576934349799530954e-03 1.756366708033849089e-03 -1.586677727782787040e-03 -3.934430638977970407e-04
6.438005776989896844e-02 -8.918809833032767531e-03 2.082020591155475664e-03 -1.218371619287533791e-03 1.425992709443879569e-03
6.476549460843020189e-02 -8.054521942392936507e-03 1.474804120209283198e-03 -2.140928842322767367e-03 6.074769380249034345e-04
6.401066454701972996e-02 -8.373097326544690078e-03 3.439116145470724750e-03 1.444864124861403032e-03 1.997568224589935104e-03
6.450095969198982315e-02 -8.767326950186865586e-03 3.576693326133500994e-03 -6.628161180526337404e-04 -5.123345867590056724e-05
6.324343721713740485e-02 -9.303143688792675503e-03 2.535702407845369377e-03 -1.758074150021021742e-04 -6.365039644318087886e-04
6.270764743661536023e-02 -1.023419600849413691e-02 1.735871205004874129e-03 -5.802161240892889094e-04 1.318069528701004689e-04
6.233381984649302709e-02 -7.320206161512618492e-03 3.013014561887406018e-03 1.883557874590852110e-04 -2.420152726584356984e-06
6.449144894705907682e-02 -8.338806194673517580e-03 6.518684270172547812e-04 -5.155943118451133955e-06 5.670869697066427406e-04
6.353998887237349846e-02 -8.933306613153543796e-03 1.819156333056362596e-03 -9.150485564764221369e-04 5.244048201422379929e-04
6.507446587947626759e-02 -9.183196767802340177e-03 1.798559471228686202e-03 -1.843004426346467328e-03 -1.561871850647850168e-04
6.334156136881038957e-02 -9.040455938461075536e-03 2.505274360454473603e-03 -2.937742360399620001e-04 -4.376250733325037778e-04
6.274767766787814338e-02 -9.581409569545326632e-03 2.116539634285416471e-03 -9.031116370867287024e-04 1.025489119643036018e-03
6.344918502471136312e-02 -9.425813610106109630e-03 2.361433774111909578e-03 -1.807554878670056264e-03 2.320491733878160545e-04
6.386556312209851205e-02 -8.778573294802444194e-03 1.347877615206230506e-03 -1.534074697554663191e-03 -8.319261068344824261e-04
6.394733756534015656e-02 -8.466328548664261988e-03 3.035171230989841540e-03 -6.649834950403915590e-04 -5.649827880683522263e-04
6.396524601121175713e-02 -7.302577736727433599e-03 3.159502224750670996e-03 -3.724759998351007129e-04 -1.164588230971402849e-03
6.362949212395835330e-02 -8.978854870598559912e-03 2.352575666376782726e-03 -6.441640701033979344e-04 -1.056880929646591971e-03
6.357230271497960050e-02 -9.566935511510429868e-03 1.502063395465241813e-03 -6.356692132790942029e-04 -3.381148047887361230e-05
6.413067409779735217e-02 -1.011535309260726267e-02 2.546615813264790917e-03 -4.930428417072585390e-04 -1.317015704261709219e-03
6.140524940589797698e-02 -8.683744743214233397e-03 9.738842468080266546e-04 -6.655874591554866715e-04 -1.056795563316503817e-03
6.352090118534120533e-02 -8.608147100590407552e-03 9.406878662844564420e-04 -9.004051876594781900e-04 -7.389192627638152544e-05
6.410167722045062577e-02 -9.085254899169031839e-03 2.120956711809049433e-03 1.740901183966414578e-05 -3.191731796472890847e-04
6.432346768922411751e-02 -8.695552768614042694e-03 2.114081856218280597e-03 -4.312365326165218393e-04 1.639884408944691785e-03
6.449234718880678119e-02 -8.987253592699417926e-03 1.403982831794214903e-03 -1.974710913807950496e-03 6.926956032669850938e-04
6.295092436023649873e-02 -1.000162656818132101e-02 2.246402507502007206e-03 -5.790076044141917455e-04 -8.411206595936443486e-04
6.456353661158639734e-02 -9.292365418705150759e-03 1.262434364283485100e-03 -1.755687529716110085e-03 -3.049268866087417873e-04
6.310603409374937467e-02 -8.414966357994504986e-03 3.079679400810636514e-03 -6.877906882555295809e-04 4.849836331900503339e-04
6.409317568096492557e-02 -9.332484478856623022e-03 1.992978652952559493e-03 -1.439950507542295255e-03 -1.319959493031042097e-04
6.384273208700250168e-02 -9.564588673500032390e-03 5.771373303703475344e-04 -2.270516111228526590e-03 -1.152679146558824308e-03
6.550795748930465789e-02 -9.674407661086278920e-03 1.915611172450676358e-03 -2.613438096544240530e-04 -5.965306500284872637e-04
6.303132873295833050e-02 -9.531775840882231177e-03 3.309249699700478331e-03 -3.846851962035074957e-04 -1.264753013253169800e-03
6.209560742506300968e-02 -1.076860184372331608e-02 1.681904039852605282e-03 1.253427053165279137e-04 -5.622032356184802904e-04
6.188378003862513022e-02 -9.016445324963928698e-03 1.837352691204136024e-03 -9.586993760928724795e-04 -8.751782477019187656e-05
6.429085976967227611e-02 -8.850767433299169817e-03 1.440515102715547724e-03 -7.829807011698469710e-04 3.757209343963063830e-04
6.411407569852919930e-02 -8.840358858032901224e-03 3.510391974715407204e-03 -1.158597744623859893e-03 5.111345503488323727e-04
6.456326459906189252e-02 -8.604385477119294579e-03 2.904373607499358134e-03 1.711957102378952600e-04 2.859594914886853800e-04
6.386986967032701190e-02 -8.807705494488698994e-03 3.557782409031123860e-03 5.393956791455434274e-04 1.953224911310086354e-04
6.414195260323005132e-02 -8.036614415336013062e-03 2.149621412449828628e-03 -1.149786017187431897e-03 -6.914954159389086197e-04
6.396656146213891558e-02 -9.676769011883273874e-03 1.389035130922727790e-04 -1.616819698788463100e-03 -7.744721199995086014e-04
6.452865479243985458e-02 -7.884017180830787952e-03 2.742269738826214054e-03 4.184302024828473465e-04 2.507356122607717896e-04
6.350342570944947362e-02 -8.079348654595683299e-03 2.952045388986301866e-03 -8.960309026117829756e-04 2.894209072671072303e-04
6.461320517051602486e-02 -1.059065413429233216e-02 1.102265033957869345e-03 -2.098986201916855365e-03 -7.255012135242572269e-04
6.283019553678900748e-02 -8.135178505503853907e-03 2.749215308056468521e-03 -5.597568139543429577e-04 1.788444836390762349e-03
6.269056484264631801e-02 -9.550343958754509144e-03 2.270295295606711283e-03 -1.529410408743908656e-04 8.883436776674080715e-04
6.329388332878321810e-02 -8.894688687621388201e-03 2.492361683660043736e-03 -4.979064441904129668e-04 1.486701620729793949e-03
6.384337201156428665e-02 -7.835139836178589556e-03 3.514718945645214920e-03 -1.293050824106994900e-03 5.626268269076223350e-04
6.376723930220073999e-02 -8.107595655379482014e-03 1.865731437857356956e-03 -1.467074423264158600e-03 -1.134898086642410764e-04
6.389362182817348579e-02 -9.824198870561476338e-03 1.767635867527067584e-03 -1.338536139444485018e-03 -7.781667965135047327e-04
6.367551527409515133e-02 -9.311633001521671393e-03 1.568556170982546294e-03 -1.632586340792357982e-03 -4.244042062969549667e-04
6.420066973552793210e-02 -8.903449194906390418e-03 1.711359634571335553e-03 -1.135532174407885564e-03 4.402976589847895639e-04
6.330560999658763066e-02 -9.176337962518266167e-03 1.096975405515981938e-03 -6.301057320304281895e-05 -5.988590857818054669e-04
6.391965332636892483e-02 -8.875393062331482508e-03 2.861242601406993602e-03 -3.504686307471277518e-04 -3.717752558480003078e-04
6.397535863250711219e-02 -9.313051480704465090e-03 1.900505406495514582e-03 8.910518449874726965e-04 1.128762553702311600e-03
6.327600959581100581e-02 -1.036041632253262290e-02 1.722186114519755340e-03 4.602189542464441008e-05 6.521625160415267519e-04
6.334631933593057318e-02 -8.329656298005611026e-03 2.579245244816605331e-03 -8.394974640137664590e-04 9.569564273611830263e-04
6.242044995423629006e-02 -1.008071516620714925e-02 2.432803311152559322e-03 -6.317063209394652157e-04 4.237699362885372079e-04
6.420182674146510116e-02 -7.817265766404388194e-03 1.853340304230607916e-03 4.770717652557293631e-04 -2.152487554240301026e-04
6.338635552614704793e-02 -9.439599694276462616e-03 2.828661691114217613e-03 -4.910495978427686925e-04 4.308936365978455196e-04
6.395317271502798384e-02 -9.462137870599143796e-03 2.504326583388130634e-03 -1.248607883946012409e-03 -5.093653367954642519e-06
6.423825020995305168e-02 -9.297665568808982650e-03 1.357319353288907737e-03 -1.937235093578806855e-03 -7.890507923377920729e-04
6.298548778549270533e-02 -9.216372195253882960e-03 2.252942346275627061e-03 -1.113544203166852431e-03 -7.488242756096136210e-04
6.383069027258386763e-02 -9.455834091460404989e-03 2.652044926685956372e-03 -5.810527588470670857e-05 -3.151334637307295905e-04
6.304689013495173855e-02 -8.191319963100060497e-03 2.652999463041691430e-03 4.825538868405282455e-04 -3.870180885812424254e-04
6.359007179825704181e-02 -9.465940932302269184e-03 1.023021112461705573e-03 -1.009427034207199814e-03 -9.570646815036387700e-04
6.467072772389387270e-02 -8.832640697678154074e-03 3.033963582350085453e-03 -5.247688955860307924e-04 -5.793978196435428663e-04
6.261665657335452329e-02 -7.796791149369500240e-03 2.529394240596727350e-03 -1.443826348118154579e-03 6.342917049194374268e-04
6.414325974257700791e-02 -8.496045299931878625e-03 2.989635662562648011e-03 -2.952354642688503894e-04 1.383853086089861795e-03
6.326350282393466973e-02 -8.938791475041105161e-03 2.106053109372646448e-03 -5.362659592315494050e-04 -6.151256829833862128e-04
6.422268927120258764e-02 -8.898146063482617607e-03 2.230980566261031584e-03 -2.888021800548562501e-03 -2.752868573832889521e-04
6.314194945806955728e-02 -1.017282483133447046e-02 6.553030938859505383e-04 8.141690963131137382e-04 4.791019773050103625e-04
6.198313977319877544e-02 -1.068183809292710951e-02 1.518886057159885006e-03 -2.442543856700368776e-04 1.228521031608670322e-03
6.307872894038993317e-02 -1.043763972818011199e-02 1.317212603425099715e-03 -9.990482421670665580e-05 -2.218801198153319554e-05
6.304013399136104701e-02 -1.002302774986449374e-02 2.168562411711885685e-03 -1.713991546034979163e-03 -1.959278831979716085e-05
6.404618109772117207e-02 -8.939791205324856826e-03 2.675505934350577708e-03 -3.527928035165356357e-04 4.531917548816766228e-04
6.133955500183635445e-02 -9.532249640565843007e-03 3.436001617721090584e-03 -1.118388883676074697e-03 -1.620785956839704278e-04
6.345401002325809503e-02 -7.043657961895211095e-03 1.321060210367902554e-03 -1.722989104059186038e-04 -8.577471669308639468e-04
6.344085459102583036e-02 -8.331139348720498217e-03 2.812622337565601205e-03 -6.490047715276003881e-04 1.390164561752837979e-04
6.328416044924084494e-02 -1.047618603346484045e-02 2.256335255623742597e-03 1.043046904673772257e-05 3.339905346231714089e-04
6.385057536725427529e-02 -8.299834857727866888e-03 3.087502057688637502e-03 -1.198308209329285168e-03 9.027970082790826023e-04
6.257103044469744524e-02 -9.358981202195235105e-03 2.353046194442764971e-03 -7.359182871306824136e-04 -3.321653675772556769e-04
6.263557836202168771e-02 -1.076675204866228697e-02 2.618493093508075797e-03 6.444575936683794026e-04 6.925799191111192687e-05
6.249342103713489971e-02 -8.552831853795433981e-03 3.305648000217001337e-03 6.080702517031744136e-04 6.525303021094747136e-04
6.362810446506067530e-02 -7.998398401919640244e-03 2.490814691566270445e-03 -6.563939575020133477e-04 -1.587342301166583258e-03
