k1 k2 k3 k4
6.356246853382493955e-02 -8.211726758440229812e-03 3.137825018518142217e-03 -1.304248703379640162e-03
6.381431835383585827e-02 -8.390316229773417400e-03 2.849387431018118866e-03 -1.326080710811278207e-03
6.371278634117702455e-02 -1.003011541405934848e-02 2.315436311688040538e-03 -2.474217188030980452e-03
6.302884150631835047e-02 -9.362869640202331478e-03 2.889959874604011714e-03 -8.071984733934445266e-04
6.365269006033424937e-02 -8.870227164805025155e-03 2.505834331305731300e-03 -9.040585148938490301e-04
6.221945589846797353e-02 -9.379258786306909901e-03 2.781229102788773666e-03 1.209954543399394122e-04
6.271960555964462003e-02 -7.835681348880588204e-03 2.760060162216304569e-03 -1.975640330945521717e-03
6.505240438801726532e-02 -6.528467600870432874e-03 4.101135658286028662e-03 -5.485711121975267446e-04
6.198683374858932060e-02 -8.607944012153909141e-03 3.195637858238883910e-03 -8.945191620740866600e-04
6.340890109296803967e-02 -9.468725672895722534e-03 2.297469927682690982e-03 -5.669006985816460453e-04
6.328194604530298917e-02 -8.259284850835851843e-03 2.221704535880220099e-03 -7.637246069696346229e-04
6.289453669947980829e-02 -8.503628165724877452e-03 2.998397211304598686e-03 -3.371268525736437205e-04
6.398705980670624238e-02 -7.770494152281842704e-03 3.118283968275320506e-03 -6.689488689393258136e-04
6.319443143886732672e-02 -7.685566749777758555e-03 2.403692894536707536e-03 -5.278533293743142840e-04
6.416320478448114817e-02 -7.539293034078117794e-03 3.256332965979019667e-03 -1.273070862093050870e-03
6.386302711844960012e-02 -8.977608229526756745e-03 2.538527449798655411e-03 -4.947994871864758171e-04
6.300014363146111407e-02 -7.926427130470287130e-03 2.700942812346812660e-03 -9.596276858615387928e-04
6.380704829605496342e-02 -8.666546437545413761e-03 1.087971340838600476e-03 -1.552088671062296088e-03
6.423749219159866075e-02 -7.956267994707666436e-03 1.843069260587748559e-03 -6.617052423349839563e-04
6.333362638802600419e-02 -8.600521808345779062e-03 1.884283181580598265e-03 -1.203020918917524495e-03
6.480994144787394218e-02 -7.281968836461247263e-03 3.115972012638495992e-03 -1.067793555034030062e-03
6.389901211222773214e-02 -9.362663863667103348e-03 1.162699205473696762e-03 -4.563355448523320756e-04
6.459673492908660219e-02 -8.117510749013484572e-03 1.817685115299533249e-03 -1.489213905053354825e-03
6.332824040049811476e-02 -9.730958724606345034e-03 1.832099574522086383e-03 -3.495751871116919984e-04
6.303189677894729948e-02 -9.103589034694478666e-03 2.337612399216509873e-03 4.406373023638360253e-04
6.397039289158643061e-02 -8.384296968577842346e-03 2.972853140280201645e-03 -1.528052040331753791e-03
6.321266603435896081e-02 -8.770201348380496364e-03 2.595334334374907459e-03 -7.330802139662723205e-04
6.391753131919933328e-02 -7.965983582014321551e-03 1.748004326153587695e-03 -1.482235152325955818e-03
6.571264096711468272e-02 -7.894433720303573043e-03 2.313996131058232431e-03 -1.345567482801832138e-03
6.385971551921906797e-02 -8.435302125406038409e-03 3.255279875395242217e-03 -1.286957084517120764e-03
6.260282756397550497e-02 -7.648412928318734649e-03 1.980066638469418772e-03 -1.585046803777051538e-03
6.466478918814308474e-02 -8.620641131170864169e-03 1.213336917113269631e-03 -3.057910615660436315e-04
6.447647966997008262e-02 -8.885706362180542661e-03 2.789951014459585155e-03 -2.109924150128728026e-03
6.350551547279958964e-02 -7.691412269355046849e-03 2.122229885830412277e-03 -1.161518473708392230e-03
6.429650857047422563e-02 -8.193182162183038075e-03 2.043019532942988437e-03 -9.887219364786703490e-04
6.397629342140515041e-02 -8.716890880257024965e-03 2.335169200938638778e-03 -1.227355772203411743e-03
6.284724908082459094e-02 -8.111493101129643724e-03 1.982844931108382336e-03 6.315544682183593661e-04
6.401017495553326664e-02 -7.912043248401126605e-03 1.605669330151354712e-03 7.782200500863201142e-04
6.358136429779057130e-02 -9.236797555838865970e-03 3.922576976144315219e-03 -1.200272168974350628e-03
6.379628993339486742e-02 -9.411418073563507236e-03 2.779853720111510884e-03 -1.469075531622010544e-03
6.421032318170510900e-02 -9.043857389675086234e-03 2.368990716821992026e-03 -1.329091369740492690e-03
6.372698415567698560e-02 -6.934878088927676210e-03 3.430195593499468787e-03 -3.578790178082741358e-04
6.211982614049457729e-02 -8.699649334846876192e-03 2.465199938314469041e-03 -1.204878982358006945e-03
6.309326173145501926e-02 -9.474931614745302211e-03 1.324697927292353694e-03 -1.584795971340285936e-03
6.382725790910867558e-02 -8.523496642601241513e-03 2.129967606366300892e-03 -1.203335601921248776e-03
6.442498760911602451e-02 -9.460705762048438050e-03 1.426710451098031629e-03 -1.813487694962367947e-03
6.156137768194161475e-02 -1.000556748153039188e-02 2.381139834004633582e-03 -4.751653565569363691e-04
6.395495614822521713e-02 -7.528643598089621025e-03 3.142505720173646711e-03 4.876757070394754923e-04
6.223014039958257859e-02 -9.306694326541131712e-03 1.304285351293593687e-03 1.888262063336754171e-04
6.447502093013438018e-02 -7.289527992830752146e-03 2.028474172797084529e-03 -4.477250162629592412e-04
6.355387074169543959e-02 -8.210783213514344370e-03 1.687650256606110233e-03 -7.718117547990954730e-04
6.467322915971748798e-02 -8.856995590690613929e-03 2.375346676487838371e-03 -7.477469184771490252e-04
6.374025280346773403e-02 -8.608730068782793898e-03 2.944278425766722052e-03 8.345124867423087123e-04
6.356979257742628731e-02 -8.583819905301007247e-03 3.486894138226087625e-03 -4.744483521597342435e-05
6.284808402768626845e-02 -9.342544627012921987e-03 1.927863977484872704e-03 -5.814112944814431305e-04
6.411290697064234156e-02 -8.248648375351996798e-03 2.753911595759508946e-03 7.090690953271278074e-04
6.443847551249848316e-02 -7.039456297379634298e-03 4.395361056942687084e-03 -7.142821404113042227e-06
6.336164613255645950e-02 -8.866430987495607652e-03 1.971368599513828590e-03 -2.809401614840140171e-03
6.259723478020481902e-02 -8.739095224435972087e-03 2.077400725829584016e-03 -1.104213362179556901e-03
6.374147972075133728e-02 -9.027467593529708845e-03 3.865116221772921246e-03 4.008763954100186266e-04
6.313734996863731852e-02 -8.472975858263467885e-03 2.375841387895857859e-03 -6.494600557309937461e-04
6.270476268432620404e-02 -7.974374729001379447e-03 2.418427998099881293e-03 -3.808511425119620597e-04
6.375130013953525521e-02 -8.633435732284894248e-03 2.952081414147267324e-03 -1.597842148597650169e-04
6.282995725607956605e-02 -8.683896624339285109e-03 2.674394562921914020e-03 -1.319808318765630650e-03
6.435028708364703975e-02 -7.902744986209936373e-03 3.668921777565350983e-03 2.280784989492357084e-04
6.293250613600917531e-02 -8.105249314374424197e-03 2.361922179023118185e-03 -1.475264558556593775e-03
6.359795731477632663e-02 -8.024701214047330611e-03 1.589911019220430211e-03 -1.009849702126183746e-03
6.324094208331557110e-02 -8.621203774970082057e-03 2.447089486139475412e-03 -1.874381236893346570e-03
6.384068799752698475e-02 -9.260604295377242168e-03 7.456845943711459812e-04 -2.119266818337059433e-03
6.322245700620035547e-02 -8.545645748814029163e-03 1.228361040532921500e-03 -6.189802308310260459e-04
6.359596966647379501e-02 -8.830517777919044686e-03 3.272798586809580468e-03 -7.340881828445805501e-04
6.379539763425898236e-02 -7.990312379484360017e-03 1.544930546845499353e-03 -2.187436120680744112e-03
6.318590435472290490e-02 -9.033203739169951008e-03 1.950413622355817722e-03 -7.323668452473147683e-04
6.405545261364173348e-02 -8.288150909225910912e-03 3.012055222885764993e-03 -1.017343455691169241e-03
6.355897952110997617e-02 -8.508204603387026221e-03 2.845719724861736633e-03 1.145415569098195974e-03
6.327063861737930450e-02 -8.416512843395812515e-03 3.746363828287607722e-03 -5.819043269691681619e-04
6.326442879588770052e-02 -9.387116647140467118e-03 3.022815713102700030e-03 -9.554453722324107723e-04
6.353930946869085217e-02 -8.181061623582841502e-03 2.349743636676879244e-03 -1.417024533371030737e-03
6.408274294452936948e-02 -8.723971001740757347e-03 1.458440479833039705e-03 -9.428946847762076366e-04
6.514448743118042562e-02 -8.544355624895569323e-03 2.286875277859840017e-03 -4.129773535176683996e-04
6.350551547279958964e-02 -7.691412269355046849e-03 2.122229885830412277e-03 -1.161518473708392230e-03
6.407760411111526611e-02 -8.985554525686806349e-03 2.380422504705451137e-03 -1.348892150912384125e-03
6.300609459809183854e-02 -6.955285454125464950e-03 2.510191083354443298e-03 -1.137616819316414341e-03
6.374706297415438927e-02 -8.028117628527425831e-03 2.109097285375310937e-03 -2.272096675763390916e-03
6.361152066501729596e-02 -9.371125881393105317e-03 1.764938559157339104e-03 -2.329360831741233984e-04
6.470805853485450676e-02 -9.639826646729174331e-03 3.421135173390349449e-03 -3.381243065858352548e-04
6.382410697337206895e-02 -8.934668782956275979e-03 1.730511201374865249e-03 -9.112220884470861870e-04
6.420228637276992334e-02 -8.883659674509186699e-03 1.493734839499813449e-03 -2.359600621579902024e-03
6.472997260788190821e-02 -7.715739666509693895e-03 3.292678609171859061e-03 -6.008511944100569657e-04
6.403339138170466294e-02 -6.754156780681835892e-03 5.420311549048512090e-04 -6.509544893506663543e-04
6.259723478020481902e-02 -8.739095224435972087e-03 2.077400725829584016e-03 -1.104213362179556901e-03
6.420616375008697529e-02 -8.431150340690599099e-03 1.420709614802090348e-03 -1.433965949026727582e-03
6.457236166211730022e-02 -7.897982936767286577e-03 3.700807406036815683e-03 -1.428635253175186692e-04
6.387972843265818379e-02 -7.639719640994274696e-03 3.290641614236020085e-03 -7.238295758466989360e-04
6.362831842792579518e-02 -1.029296173130425651e-02 1.410794559314851315e-03 -5.545553987824358710e-04
6.288655479437693652e-02 -7.992653931767082498e-03 2.616810126538277048e-03 -1.351394873041561473e-03
6.378980423906682740e-02 -7.925883548921472399e-03 3.516730737003911922e-03 -5.380591420544450498e-04
6.302993346073720859e-02 -8.373093064311276645e-03 3.198819085031084919e-03 -4.065764203962790591e-04
6.319366465933465293e-02 -7.483677319633674774e-03 3.299548229298676638e-03 -7.687667724731450658e-04
6.367771060187352172e-02 -9.444321215735823616e-03 2.517828491783807854e-03 -2.907650392823118990e-04
6.367822181706458973e-02 -8.367596116420086827e-03 1.553419521911875156e-03 -3.664498971083507417e-04
6.340016740757317693e-02 -8.695238397953400367e-03 2.869910267632350132e-03 -3.907332136862812222e-04
6.260282756397550497e-02 -7.648412928318734649e-03 1.980066638469418772e-03 -1.585046803777051538e-03
6.352865926052209122e-02 -9.015174014333840469e-03 2.242340714037699412e-03 -1.723228153329287027e-04
6.331425844588872698e-02 -7.515962484957477985e-03 2.211004564307186837e-03 -4.589432530690273904e-04
6.433446666149170157e-02 -8.587511858343430116e-03 2.771032399810843816e-03 -1.495427109587832426e-03
6.346062058156817787e-02 -9.143925902721380949e-03 1.716364986236687540e-03 -2.340808593727650155e-04
6.318038577802984057e-02 -7.689968706366581697e-03 2.858235560591906865e-03 -1.043915993439656353e-03
6.381626246038921146e-02 -8.953056208094889445e-03 3.560778949495510548e-03 1.071560432529539142e-04
6.425787528340962118e-02 -8.449772961727108900e-03 3.199922116878473055e-03 -1.658061462090965055e-03
6.278311255777432875e-02 -7.285496907650249043e-03 2.436231032218155734e-03 -3.704474779867850120e-04
6.335758912193356629e-02 -8.275885679772637671e-03 2.697853318224405217e-03 -2.732643230349413033e-04
6.302472234907671722e-02 -8.879113954708792167e-03 1.455040632088150376e-03 -4.718350659807385439e-04
6.396379257720960498e-02 -9.777702674618041212e-03 2.408898704333181651e-03 -4.330992512766446145e-04
6.283950119369635656e-02 -1.119121417034622812e-02 2.084464253854598215e-03 -1.170230139679540038e-03
6.253824417700631910e-02 -8.710239748023221318e-03 2.487052042383419703e-03 -2.039653075898623102e-03
6.340058198644180076e-02 -8.638400218337380365e-03 1.699679404507256630e-03 -1.485526210617135745e-03
6.321480291704761889e-02 -8.833073486941664387e-03 1.855176796951685247e-03 -1.913004332566886623e-03
6.314442001551218153e-02 -8.401306059725499598e-03 3.348979311397354275e-03 -2.077903798594071816e-04
6.439331333765443977e-02 -8.424122643899717433e-03 1.570253040166516567e-03 -5.283628722924094134e-05
6.357768589659859582e-02 -8.934581714082373560e-03 2.096323100371888515e-03 3.581466175543307484e-04
6.334279925126246047e-02 -7.794235637987811938e-03 3.367527308568527000e-03 -4.381524557068722237e-04
6.274528192318912234e-02 -8.239953667463495446e-03 2.325357897865074075e-03 -1.596689319568050935e-03
6.330564339278024755e-02 -7.028471634031696613e-03 2.705432548554306815e-03 -6.734898182398502131e-04
6.345880363102304744e-02 -9.001347833594353087e-03 1.968239351363296197e-03 -8.104635245847757741e-04
6.398012602045874408e-02 -8.817889559550456946e-03 1.076616240302391558e-03 -2.153265301547968580e-04
6.347032803423624525e-02 -8.097030880496791649e-03 2.633487547796159456e-03 -1.072125131140619358e-03
6.378330264070689037e-02 -8.207533692345350684e-03 3.063016189722198024e-03 -7.754173280636322829e-04
6.180778749759072155e-02 -8.628294194665028782e-03 2.122918635433193590e-03 -1.740010073640885224e-04
6.369812722952844508e-02 -9.320856529963200687e-03 2.165436009634855163e-03 -3.534547057468528930e-04
6.316389888652418350e-02 -9.313839537213181030e-03 4.269875548198770465e-03 -8.701368137253168156e-04
6.394896008114678287e-02 -7.833350441470252057e-03 1.479817252319187704e-03 -1.645699554311291779e-03
6.348283292452702731e-02 -8.532691334701220098e-03 3.228233590709048140e-03 -6.715751155057791966e-04
6.442498760911602451e-02 -9.460705762048438050e-03 1.426710451098031629e-03 -1.813487694962367947e-03
6.362642452945677096e-02 -8.928149803564655596e-03 3.367703277519812355e-03 -1.236733651070520690e-03
6.363765408055080397e-02 -8.907486111196905032e-03 3.313376581971727575e-03 -1.839737383207210031e-03
6.431613504124547576e-02 -7.615112894237191510e-03 1.842040770442615605e-03 9.271646397121802163e-04
6.289972712611971439e-02 -7.956479378037853434e-03 3.512425518064965502e-03 1.085632702536587502e-04
6.223885662733807944e-02 -8.640807435505173939e-03 2.927739029362344536e-03 -1.013577271728238749e-03
6.315641572438421281e-02 -9.447589183230936660e-03 1.654426575615430828e-03 -1.089641400015828321e-04
6.379384677536378834e-02 -8.061165078556947750e-03 1.959081953675376186e-03 -2.484955453246062707e-04
6.244240023898914305e-02 -8.975223512686605898e-03 1.973156652582325199e-03 -1.403969008554176168e-03
6.251177679166020074e-02 -8.864876849168784601e-03 2.703350382163849375e-03 -1.167051883412456581e-03
6.170868512870142375e-02 -9.139852077821281062e-03 2.047619718470311545e-03 -2.108395243113625472e-04
6.312637404168666699e-02 -8.132538142316653174e-03 7.354506342988481604e-04 -2.928312489641010652e-03
6.362168847457436160e-02 -8.710462905534177569e-03 2.032797796871446683e-03 -2.835730909498679342e-04
6.302576878776897096e-02 -9.163642172850330891e-03 2.203808249000085984e-03 -1.223375875299928528e-03
6.362649714760101882e-02 -9.320299408254142937e-03 1.563289539612489065e-03 -2.592494566500819220e-04
6.347472621713642904e-02 -8.961916837515820911e-03 2.830687743326815164e-03 -5.314774137594596715e-04
6.214228322384121594e-02 -8.484822632801564124e-03 2.988953199211177858e-03 -1.130753190867334057e-03
6.410876564277634415e-02 -9.027118153399377176e-03 1.839119511871295520e-03 -4.420756701991185311e-04
6.445156299540152900e-02 -9.106614605462526324e-03 2.413240402852262489e-03 -1.180443918814194637e-03
6.385500053202444737e-02 -8.337365836062454738e-03 2.153054728650058425e-03 -1.452045291520723258e-03
6.468737531032517363e-02 -7.033650558044834966e-03 3.652596069420449565e-03 -1.372756588054968585e-03
6.268496995869937694e-02 -7.794224334644619945e-03 1.923208996964853590e-03 -2.446432086096683722e-03
6.359558061065892498e-02 -7.808552456489162297e-03 2.355326631090351452e-03 -6.588577596345762677e-04
6.348873715833810993e-02 -7.857264910449079931e-03 2.740703197035149197e-03 -7.744491664578856405e-04
6.304659496789044582e-02 -9.293274398290557459e-03 2.905052772835883812e-03 -1.395959779088531971e-03
6.362507249725718461e-02 -9.068175771357669945e-03 3.291983017998906247e-03 -7.959757489040819589e-04
6.343915743528652507e-02 -7.877853998291883819e-03 2.425833509572414282e-03 -3.253724381978850833e-04
6.396469252379383130e-02 -9.713953316949172634e-03 3.282985059281082196e-03 -1.228834228873154633e-03
6.421380663180728532e-02 -7.343344665682066674e-03 3.710325232962080610e-03 -8.277087359203627592e-04
