k1 k2 k3 k4 k5
7.870548008119512828e-02 -1.197285604125221392e-02 2.004564753228563201e-03 -1.806260159544353927e-03 -1.253112058526711925e-04
7.811553261204778886e-02 -1.154201400364948671e-02 3.279272265146043752e-03 -1.536598757387208636e-03 7.354698583548896496e-04
7.874685542222667478e-02 -1.216941721985864699e-02 3.225338964654086982e-03 -1.113602961148069115e-03 4.715760548459346779e-04
7.831069014401334516e-02 -1.162586416041223869e-02 2.802382670868117098e-03 -1.460552825167230062e-03 3.248819363846494612e-04
7.752467531497958531e-02 -1.210185595741486431e-02 2.891197109286910982e-03 -1.003621485240330236e-03 4.327326789150404140e-04
7.858219034009597537e-02 -1.199768644968889075e-02 2.638054494400757233e-03 -1.506329222704674842e-03 5.817764937031399963e-04
7.830589542463975428e-02 -1.212221929651588481e-02 2.373703161598655909e-03 -1.239747017636544379e-03 2.730208825373753312e-04
7.880326067701523551e-02 -1.173517004709714873e-02 2.533394329707630566e-03 -5.609499740946155555e-04 6.067090242815320611e-04
7.847825700678237593e-02 -1.228823548985759351e-02 2.763464719821445703e-03 -6.226315989268649265e-04 1.538356408135321818e-04
7.891057319304140005e-02 -1.158903427307445000e-02 2.465325389711711668e-03 -1.192084216445593592e-03 4.992778476706760671e-04
7.794705649489913624e-02 -1.148820360133570584e-02 3.563784932134078653e-03 -6.228236811793019800e-04 8.177770007374018935e-05
7.791123389927631648e-02 -1.241085261468036216e-02 3.256489782331312144e-03 -8.303505046300951875e-04 2.725670092474097306e-04
7.819630898738008651e-02 -1.208978549948776238e-02 2.698998473767283413e-03 -3.938344448083386240e-04 1.528140684645379332e-03
7.868336821955901339e-02 -1.179207846862118103e-02 3.091413480265911562e-03 -1.430628846330925241e-03 3.046057552172909411e-04
7.887398640345197331e-02 -1.165417635665551288e-02 3.297845419186914984e-03 4.263427079983228563e-04 5.782658297092818644e-04
7.871594109937904427e-02 -1.192630873921676771e-02 2.769052599708235474e-03 7.600286790492016831e-05 1.070464632497866719e-03
7.716732350249280725e-02 -1.274939863062792000e-02 2.907807724954317163e-03 -5.354991806519604491e-04 3.231320748999788606e-04
7.829508180677302587e-02 -1.213877344923375290e-02 3.251870646407237220e-03 -5.452396816066074070e-04 -5.541594855495990402e-07
7.846960040566891559e-02 -1.216069686346601952e-02 2.704940614972256574e-03 -2.358256229734179144e-04 1.088058961645280154e-03
7.858207739809255910e-02 -1.126386145901771274e-02 2.415568147309324343e-03 -1.424780794408428419e-03 2.465759280251555996e-04
7.917371560638480910e-02 -1.247127175117031250e-02 2.309702511008565606e-03 -8.763376562311991913e-04 3.498198273915037460e-04
7.834266925903343726e-02 -1.155878781605082506e-02 3.364917836159733722e-03 -9.788993981152682711e-04 5.684958524618533016e-04
7.838852707596677405e-02 -1.229224627360134270e-02 2.850739960431392106e-03 -1.762299085567908818e-03 -8.793474687532054634e-04
7.825618819752419575e-02 -1.170459640005919177e-02 3.078456446805016844e-03 -7.729481812239480387e-04 2.154328098583069284e-05
7.846542638698347782e-02 -1.209461956927068704e-02 2.626147784814222841e-03 -1.684315597470217862e-03 4.955949582887281268e-04
7.855932752312966283e-02 -1.252883260575023139e-02 2.146695715324331566e-03 -4.093478949952489288e-04 5.212446082079463805e-04
7.830339079830281324e-02 -1.200803361900473765e-02 2.752779942843425198e-03 -1.395718146729590936e-03 1.216709785156450119e-03
7.852140538150007010e-02 -1.167166553375989513e-02 3.100546278343815909e-03 -1.101522751504352415e-03 6.622659123610291632e-04
7.875763995193182931e-02 -1.213205232949994550e-02 3.013779762802232254e-03 -2.796227981823884434e-04 1.194284161809833211e-04
7.847825700678237593e-02 -1.228823548985759351e-02 2.763464719821445703e-03 -6.226315989268649265e-04 1.538356408135321818e-04
7.839994128963542752e-02 -1.196068460641228071e-02 3.051034801339863600e-03 1.614325288852302975e-04 9.343170244865139917e-04
7.908819538517350423e-02 -1.130208357620975101e-02 3.100416285109042214e-03 -1.066905362498385412e-03 6.732998485987351511e-04
7.915991747153519609e-02 -1.164242628709521998e-02 2.428942221732219298e-03 -9.534295085619065580e-04 -9.872657027477915737e-05
7.842519122840921342e-02 -1.223994980041009928e-02 2.778663788893950826e-03 -1.997779378590761046e-03 6.334298618386469126e-05
7.852631538205687156e-02 -1.194997868394896690e-02 3.239268078364276882e-03 -4.273764113374156626e-04 6.693941198333275278e-04
7.823327017821410378e-02 -1.134018377278464551e-02 3.458129126914483153e-03 -1.150044430895932890e-03 7.118728607183461010e-04
7.850126769867252219e-02 -1.232763536568368123e-02 3.175720822999106296e-03 -1.432547381122972752e-03 7.851613568653492692e-04
7.845895148632289762e-02 -1.191215584561973462e-02 2.475167821024817916e-03 -1.382873451078861504e-03 9.000382908919135616e-05
7.814965021063541295e-02 -1.278780810140558999e-02 2.312753470417858170e-03 -8.834169391636198521e-04 8.067807709943863870e-04
7.759540138513959517e-02 -1.119351636557695817e-02 2.219303298107225264e-03 -9.633094264548808239e-04 1.224425156727271258e-04
7.814440146826925893e-02 -1.161780024631858810e-02 2.735098651003825543e-03 -8.292273349531920079e-04 7.533861540126307599e-04
7.793949053412249639e-02 -1.168934739611836304e-02 2.800530432007231063e-03 -1.714772035956518836e-03 7.913102786777370667e-04
7.837002011597102302e-02 -1.199219174313256864e-02 2.956914463487975153e-03 -1.254310126945573645e-03 5.762346970472620455e-04
7.794868306854299544e-02 -1.246833120681752061e-02 2.785644894426758666e-03 -1.357535787245886527e-03 1.034309464865906802e-03
7.778880106011734630e-02 -1.234810989371307177e-02 2.109732342145620443e-03 -1.392039120147819942e-03 5.262597875646535250e-05
7.892869362843543679e-02 -1.175623121306121344e-02 2.644148977229726638e-03 -8.957483279933703413e-04 -1.452294022156186415e-04
7.809332452176098727e-02 -1.240053854395030408e-02 2.801437094587869159e-03 -1.115594608325665149e-03 4.414067862713866308e-04
7.802140641612945182e-02 -1.129226802381116945e-02 3.279210735933818510e-03 -1.347859436073212125e-03 1.419427260045402761e-04
7.853346378990250232e-02 -1.165886395709450629e-02 2.993034353400078618e-03 -1.216930573004829097e-03 6.187735374853647885e-04
7.805676772393085883e-02 -1.237132811732331861e-02 3.096806818270958495e-03 -9.109340014007705211e-04 -4.483414390826778728e-04
7.840634440917543246e-02 -1.235527526346343052e-02 3.471264463430601133e-03 4.168855248840031003e-05 6.546409131507058277e-04
7.830141695499362453e-02 -1.226363664922691665e-02 2.243873669050350239e-03 -8.897393039857676156e-04 1.837170537408172599e-05
7.804662026300274169e-02 -1.163604859327647956e-02 3.322743693899066209e-03 -1.261399887091188554e-03 4.069796563749283891e-04
7.848270353388561715e-02 -1.182395719346554519e-02 2.703435089680711334e-03 -6.265993454067919632e-04 6.173013420175815780e-04
7.911526742754870778e-02 -1.205851085419309965e-02 3.258321372284767037e-03 -9.882708404807954983e-04 -2.814047061780733383e-04
7.855500561526218561e-02 -1.161081058542905164e-02 3.356932230901055192e-03 -1.328563005978999900e-03 -3.450179164191102821e-05
7.914725015943671615e-02 -1.154680584126613341e-02 2.378552076786902281e-03 -1.862940014852404458e-03 -7.495935162876304902e-04
7.744222226611516269e-02 -1.253546055580494201e-02 2.108719502264946866e-03 -1.417366846516249224e-03 5.817604511950402735e-04
7.820934569620244248e-02 -1.130887484151563149e-02 2.393671552791284962e-03 -4.869887348054741105e-04 9.285353247606015215e-04
7.873024405633349820e-02 -1.163773642557994203e-02 2.596403933009833187e-03 -7.393709032897793909e-04 5.272093759774304500e-04
7.841534161415267268e-02 -1.187060763163944044e-02 3.006380586214094097e-03 -1.649480488646035137e-03 -8.165255023188933148e-05
7.871801892449992177e-02 -1.189191759299547402e-02 2.803045361451927953e-03 -1.858789314174630336e-03 -3.580800012806528709e-04
7.831794233010661022e-02 -1.174882436190702317e-02 2.757983965537835758e-03 -1.198448453957751125e-03 1.448316559766335554e-03
7.818989313859078805e-02 -1.282469492498672370e-02 2.393419479927064164e-03 -5.577491505191073395e-04 1.131231751929612228e-03
7.916610306017665688e-02 -1.159166413446167943e-02 3.418686994199421347e-03 -4.460970248107432035e-05 2.012756125573111898e-05
7.865492037075472176e-02 -1.187559292365115982e-02 2.705589105673950057e-03 -9.492332929356139815e-04 5.843165507795344826e-04
7.825091359140942671e-02 -1.215434438785059634e-02 3.172022423144363334e-03 -6.512420523566847530e-04 2.836849985754924530e-04
7.874484022236091785e-02 -1.192462648243400314e-02 2.916207196863959683e-03 -1.655218489296422790e-03 6.752552395081212744e-05
7.858724197667318889e-02 -1.197637305768514682e-02 2.755532765728929689e-03 -9.964355464096852355e-04 1.030530079295474688e-03
7.844644970113090476e-02 -1.181873643306585731e-02 2.988120242283343053e-03 -7.637638074291380752e-04 1.201161134027212141e-04
7.835872217433201281e-02 -1.109957554278732939e-02 3.625477311651123524e-03 -1.027904095772219639e-03 2.295540684214697480e-04
7.769230594816398106e-02 -1.260869139154055518e-02 2.577836407369415994e-03 -1.274225193526185018e-03 1.933506967180254055e-04
7.831455329307765445e-02 -1.164892025561302391e-02 3.280145529541325655e-03 -9.919574634346950415e-04 2.231380854636616506e-04
7.833036321499728394e-02 -1.210447052416448177e-02 2.890629887139797849e-03 -1.341758655988456450e-03 2.375486924519609744e-04
7.873229895509140097e-02 -1.125348746782475762e-02 2.807037322248989719e-03 -9.494746411337073866e-04 6.264884091343042583e-04
7.877298083254882788e-02 -1.161534771241241881e-02 2.561003144239487606e-03 -7.938706291409775018e-04 4.773445101776269128e-04
7.880238581508522411e-02 -1.117836507318374639e-02 3.000875057938931501e-03 -3.874306165308899486e-04 8.913514847748577052e-04
7.857292216247832584e-02 -1.245846017376112114e-02 2.208068869680307467e-03 -3.039775907805741806e-04 1.205684977169524386e-03
7.863262216273875227e-02 -1.187718074644508737e-02 3.272797590524345601e-03 -3.575761412820954721e-04 1.061158943863327320e-04
7.782406637290728568e-02 -1.227024879520605127e-02 2.758352709972891614e-03 -7.078889051359421591e-04 3.020370155881468843e-04
7.860211153728355327e-02 -1.171511500741205525e-02 3.397383859187280697e-03 -2.703914969253290446e-04 1.022136750179855613e-03
7.898778831959882285e-02 -1.282288335002132462e-02 3.133018532622336427e-03 -1.667358855308720411e-04 6.244907492280599159e-04
7.871801892449992177e-02 -1.189191759299547402e-02 2.803045361451927953e-03 -1.858789314174630336e-03 -3.580800012806528709e-04
7.906181950805665770e-02 -1.140907442299229912e-02 2.002855509885881347e-03 -2.648743446094919962e-03 1.093378770772729380e-04
7.873223153041378208e-02 -1.246139401657329893e-02 2.441525682563505661e-03 -5.745943802049485738e-04 5.310073845163909567e-04
7.910819626903414781e-02 -1.101162985180197118e-02 2.444869598528215393e-03 -1.163676814230726886e-03 6.593166640716380256e-04
7.804662026300274169e-02 -1.163604859327647956e-02 3.322743693899066209e-03 -1.261399887091188554e-03 4.069796563749283891e-04
7.809126642258942819e-02 -1.162236167645433471e-02 2.503815290473304644e-03 -1.215455800146814092e-03 6.169636760177121815e-04
7.933346946970215585e-02 -1.147584418205710444e-02 2.521025873910634485e-03 -7.832961342134348026e-04 3.935383286857996321e-04
7.831359074338953286e-02 -1.164830095470006932e-02 2.636015412241704547e-03 -1.049186791407710762e-03 4.985658452652391714e-04
7.885194321782826310e-02 -1.164013409241562713e-02 2.442274505273317464e-03 -1.744916913891739196e-03 4.018659238880645246e-04
7.839810961896040431e-02 -1.152300438197478849e-02 3.463856871557369210e-03 -1.404722309260503232e-03 5.209592243456129257e-05
7.802108706229543555e-02 -1.148221182014994013e-02 3.083071641944948316e-03 -1.041704668464440986e-03 8.108648098329035436e-04
7.805497666678970492e-02 -1.227898870662610942e-02 3.323478913884875263e-03 -5.421676027112520835e-04 1.004406996851697764e-03
7.798401062935128580e-02 -1.227576673945808550e-02 2.599253319308728050e-03 -1.191838877160275589e-03 -3.750819443472941384e-04
7.843136098970307502e-02 -1.213217261597224206e-02 2.543110603390380531e-03 -1.325857181605466506e-03 7.372917694315750392e-04
7.881113100756975687e-02 -1.094051272885335213e-02 3.380837540193942781e-03 -1.217660018641250619e-03 4.014471684883058611e-04
7.848108945655771218e-02 -1.167587794262768541e-02 3.680370578303879259e-03 -1.451459669014609766e-04 3.895588407161892919e-04
7.817220600737015412e-02 -1.178474742452631507e-02 3.274018975591319602e-03 -1.623791597477358684e-03 6.694024387803032550e-04
7.927616872770945622e-02 -1.081130557282553029e-02 2.761816390891680406e-03 -7.263094505226552755e-04 3.174501340887925238e-04
7.856818453776995281e-02 -1.195299423491111290e-02 3.595596317064006509e-03 -8.195113187258323828e-04 4.848176894971523154e-04
7.809514737003153684e-02 -1.173771125789234426e-02 3.094346661471764071e-03 -1.329081437716789216e-03 5.833078241397060548e-04
7.805747127103435101e-02 -1.147790147807137284e-02 3.261365217543346628e-03 -1.181733559112913001e-03 2.707511334524986824e-04
7.815016137099059512e-02 -1.188414509628037130e-02 2.915014472958124547e-03 -9.684752316705125263e-04 5.598129033125703868e-04
7.816346955794373219e-02 -1.140412575457123989e-02 3.577142343169345540e-03 -3.082011677440904540e-04 6.092478982629989659e-04
7.822296922777469130e-02 -1.139315588209469099e-02 3.349128546429921971e-03 -7.066979867190320563e-04 1.234087832336625001e-03
7.935332299031244707e-02 -1.087715894168334030e-02 2.723652175623342275e-03 -1.481050310244480528e-03 -1.554381384393371812e-04
7.839563244154396093e-02 -1.188566830910298133e-02 3.694646668490397801e-03 -6.388587806696599536e-04 6.534512715664908544e-04
7.818168460991453683e-02 -1.111017653060998589e-02 2.942142821615686965e-03 -5.889669130556829391e-04 8.451326994506069834e-04
7.877525158198622757e-02 -1.169109728315359531e-02 2.038876778378856391e-03 -4.655317513650031325e-04 5.427465616198584586e-04
7.843583520988381408e-02 -1.154049362631628939e-02 3.003740335930135674e-03 -1.792539810952786805e-04 7.244057379504065253e-04
7.873962281902435745e-02 -1.110890952506378426e-02 2.702731269798502867e-03 -9.521455418951274563e-04 6.147798758107114736e-04
7.929154160557702613e-02 -1.196150479901601782e-02 2.456301487041040454e-03 -1.246917067114841626e-03 1.085681065164517678e-04
7.870463239561714675e-02 -1.160189163562273806e-02 2.652595121385228905e-03 -1.469816532521969754e-03 5.193329651798500590e-04
7.878368122342266355e-02 -1.266918906233011066e-02 3.081321668380154755e-03 -9.361083812381709723e-04 9.893389010733610878e-04
7.811646762117771536e-02 -1.204693082517482861e-02 3.287912646233029368e-03 -1.160037671950914229e-03 -1.020911139654606670e-04
7.873767671078121810e-02 -1.130630632050586004e-02 3.139809817999369979e-03 -8.248882785252126260e-04 1.098100611468116883e-04
7.824242622094884636e-02 -1.111433413913762158e-02 2.805232682526706545e-03 -9.732975288509054801e-04 -1.778778082179438558e-04
7.829313425981007657e-02 -1.148756079661419904e-02 3.397816845943049668e-03 -1.536681084082419657e-03 -2.677223126019978583e-05
7.904980871699782141e-02 -1.160509939070776542e-02 3.120357200098247685e-03 -2.530143028687537043e-04 7.585021728021140719e-04
7.912961887367173097e-02 -1.115324508470139087e-02 3.526520683685932522e-03 -6.894895463130379376e-04 -1.236077965421633618e-04
7.851755173394928122e-02 -1.246805832716360585e-02 2.960398223041102450e-03 -9.959110489064088023e-04 3.835791846192870835e-04
7.879831044173854493e-02 -1.171683113949559263e-02 3.450784187343458598e-03 -1.580842817050093219e-04 8.354454339550565489e-04
7.906310271994487771e-02 -1.162413115923419116e-02 2.685881260014635896e-03 -1.061538397459732552e-03 6.508179452288931355e-04
7.826170775348359476e-02 -1.178963970041488341e-02 2.389095612173861016e-03 -1.101108886347651472e-03 5.987641136267624065e-04
7.906831719524726187e-02 -1.168672693275386865e-02 2.706521094416228235e-03 -1.183625502115537298e-04 -6.793276604506598426e-04
7.819328904052183504e-02 -1.182282499147567500e-02 3.266693987072064043e-03 -1.226876100888896204e-03 3.724931077964122039e-05
7.791742932911613351e-02 -1.201537159472360061e-02 2.068558643530948871e-03 -1.637198343792972688e-03 4.778393565704752710e-05
7.838204711319887719e-02 -1.213041137113460288e-02 3.326414728262672149e-03 -8.710320980477720409e-04 7.147554024211355550e-04
7.843728897037521852e-02 -1.194293812072935723e-02 2.658924514537905348e-03 -2.474556703095653898e-04 6.773611071106272474e-04
