k1 k2 k3 k4
7.944535999203183874e-02 -1.189952120990946105e-02 4.119025438041795661e-03 -6.874509864949890359e-04
7.983170698439798207e-02 -1.236180762287153456e-02 3.132659028442327798e-03 -1.633259315897112041e-03
8.009831011440213255e-02 -1.109777285708771211e-02 4.120780130624918103e-03 -7.308771251797047119e-04
7.951502055321887918e-02 -1.159025985370674972e-02 4.303250894266114068e-03 -1.423097072087778359e-03
7.975072199363847369e-02 -1.333155985442163738e-02 4.146286669087270726e-03 -1.447538050341617977e-04
7.863629949940781350e-02 -1.401394102133070307e-02 4.279178003641970207e-03 -7.285975494200902514e-04
7.848461896834749152e-02 -1.385145831400499961e-02 4.210384624733470860e-03 -1.289371516335985346e-03
7.955513877531963929e-02 -1.189014115028130814e-02 5.183104652305231541e-03 -7.663050081823524762e-04
7.848533158874201887e-02 -1.284734687459690439e-02 4.356065792589333685e-03 -1.512210625758833582e-03
7.971807137642539232e-02 -1.273002128913583442e-02 3.664677044341924095e-03 -1.169082003042512530e-03
7.917495202216928707e-02 -1.483048100773672051e-02 3.964414858473694347e-03 -4.326073746860475966e-04
7.967574423371540093e-02 -1.336469324844502538e-02 3.739150352319448034e-03 -1.774918898593783045e-03
7.985808959489526515e-02 -1.327939333682573442e-02 4.248782977807202821e-03 -7.983383314906500328e-04
7.946417540413866498e-02 -1.256739368948284197e-02 5.080920035982081084e-03 -3.170216907006084828e-04
7.983966574644063563e-02 -1.270492378936829980e-02 4.644216557420421942e-03 -7.163369040695255485e-04
7.871542858356705974e-02 -1.283459865655689480e-02 3.593360252773278307e-03 -1.163826031628817370e-03
7.936368664717691201e-02 -1.260393659842448666e-02 4.572012615012874259e-03 -1.548129109857659946e-03
8.041976938674746944e-02 -1.277716381457404127e-02 3.783128111802952498e-03 -2.181461304937321044e-03
8.000154621751146000e-02 -1.279545225230381555e-02 3.149061168061323412e-03 -9.205010114232414775e-04
7.928761337256987063e-02 -1.268814019524013015e-02 3.962464187118069914e-03 -3.878123406500649795e-04
7.921512655624365906e-02 -1.224459871480007567e-02 4.889021826556178008e-03 -7.213401935979302237e-05
7.907054997437401589e-02 -1.484968172699480116e-02 2.030460940413411630e-03 -1.969825372508199335e-03
7.956194027227742049e-02 -1.234848666800565653e-02 3.200353904674685390e-03 -9.234004521077310290e-04
7.955513877531963929e-02 -1.189014115028130814e-02 5.183104652305231541e-03 -7.663050081823524762e-04
7.876669992941198739e-02 -1.303737761519666027e-02 4.028840641566319714e-03 -1.637453372265548768e-03
7.835000858267140988e-02 -1.416040897873394044e-02 3.620894456559956009e-03 -1.810175159115259835e-03
7.888781553302121052e-02 -1.339383039028606281e-02 2.870959686032764635e-03 -1.252754796398983239e-03
7.912824407621596445e-02 -1.381956379432672244e-02 4.430200439084597264e-03 -9.456246210639007721e-04
7.959815279802381904e-02 -1.223194455303856787e-02 4.118075949793700841e-03 -7.686294795725273632e-04
7.829223189683409689e-02 -1.241308075370971264e-02 5.033883945974995666e-03 -7.535296036289551580e-04
7.859126417038905799e-02 -1.304729668537416010e-02 3.544413224406087193e-03 -1.423004768878827209e-03
7.959198849741730419e-02 -1.408683769623665649e-02 3.965239851950366767e-03 -9.077374490493034243e-04
7.785870087735566325e-02 -1.249840631753978970e-02 3.149946900619454704e-03 -1.982157758423044869e-03
7.951896825163573546e-02 -1.282046913552448153e-02 3.772251396620962538e-03 -2.035950093529137472e-03
7.906010219825798657e-02 -1.192123395440258804e-02 4.100599878148966648e-03 -1.752107917042361462e-03
7.979985762654753789e-02 -1.248823833114204307e-02 4.621952635670251164e-03 -7.066316292688029632e-04
7.880223571621133849e-02 -1.344896843016257781e-02 3.865759532523285746e-03 -1.439888717470638735e-03
7.965200072268824316e-02 -1.316855158113006130e-02 2.956857175289401285e-03 -2.247882504589876485e-03
7.905441935683210630e-02 -1.354561849816249275e-02 3.872052394912395279e-03 -2.086308439463308018e-04
7.969196185139118538e-02 -1.228375663194278267e-02 3.574967783208177208e-03 -1.819836874374258784e-03
7.966533886782345419e-02 -1.268195794240092877e-02 4.243961411877592016e-03 -8.574102618152112942e-04
7.930566157141000216e-02 -1.243813391988035644e-02 3.780054048208067452e-03 -1.112150126254068949e-03
7.897642564654069885e-02 -1.342481863931653530e-02 4.205273818811111619e-03 -1.414468265029916738e-03
7.875671278646986795e-02 -1.311219716562996018e-02 4.998081783809046885e-03 -1.392170101356254852e-03
7.900883107339154443e-02 -1.242646204835304302e-02 4.600267388834150539e-03 -1.460820475485583025e-03
7.861415690246240096e-02 -1.309491383271166320e-02 4.389038580300125281e-03 -7.591071354194067755e-04
7.948774798833460609e-02 -1.356163840503814277e-02 4.249675115453002694e-03 -1.758229959378604379e-03
7.849089508487477884e-02 -1.219455897035484626e-02 4.586885641585075613e-03 -1.970899582929161453e-03
7.903351935100236259e-02 -1.280224571828005031e-02 3.565311251018513095e-03 -2.066595305417889827e-03
8.009463907815858597e-02 -1.186508448615690436e-02 3.872136548419599644e-03 -1.371173393758279291e-03
7.918064847787220639e-02 -1.230687991321036123e-02 3.331582693508930437e-03 3.254373190826748141e-04
7.891586984377804703e-02 -1.396382362814499456e-02 4.444722685356644609e-03 5.320564717068154703e-04
8.001921360948119344e-02 -1.344532021670767630e-02 4.386222766470090906e-03 -2.431684498346853296e-05
7.868501016693374428e-02 -1.415973121447411387e-02 4.137342853439585078e-03 -1.760202524600754104e-03
7.830602264880134888e-02 -1.319247105681234378e-02 3.240688352443094056e-03 -1.902005984032936747e-03
7.880850933882180276e-02 -1.313247028698952268e-02 3.570253606852369366e-03 -9.265070932838459505e-04
7.968776840494226632e-02 -1.329859546582598528e-02 3.720207750986623263e-03 -9.679162159324378178e-04
7.916644323179863885e-02 -1.279244687639871647e-02 3.849311470644628530e-03 -1.904634083941675327e-03
8.013849526044330984e-02 -1.271838050641849183e-02 2.934674019608590756e-03 -2.122293463970664762e-03
7.867804989652185665e-02 -1.469385018742744298e-02 4.386799709574895623e-03 -1.008268142685411761e-03
7.947888275191958285e-02 -1.238219333957768509e-02 3.598139464802807552e-03 -1.263744513994219387e-03
7.953987230294431998e-02 -1.307025825805613328e-02 2.736123651362915021e-03 -1.963011679309928370e-03
7.878598470326775294e-02 -1.321810352548906387e-02 4.130010506095072031e-03 -1.468349957935571881e-03
7.955258902765058315e-02 -1.131852446262601730e-02 3.968600301997929347e-03 -1.069520058803868912e-03
7.815241262953645518e-02 -1.330294899257898622e-02 4.384041419833617503e-03 -1.078968863597304373e-03
7.944169081602622806e-02 -1.245966622896588216e-02 4.368153587533729620e-03 -1.761424727171015392e-03
8.035442635579034820e-02 -1.212249127812178862e-02 4.415543751261852279e-03 -2.357018496470242308e-04
7.879835235132201521e-02 -1.380874129691209151e-02 3.426208890033283216e-03 -1.259224743198283925e-03
7.911536961474213703e-02 -1.412890733737140470e-02 3.599217815807562171e-03 -7.992008159175972848e-04
7.932050137227986131e-02 -1.293021855822444610e-02 3.134555151982951204e-03 -1.253642053138132040e-03
7.871406200394356900e-02 -1.344851099492173907e-02 3.355085623846676413e-03 -5.822103480845608470e-04
7.814808310996224083e-02 -1.392014468061161803e-02 2.295995396143973855e-03 -1.628853470817662186e-03
7.849089508487477884e-02 -1.219455897035484626e-02 4.586885641585075613e-03 -1.970899582929161453e-03
7.931022419663166789e-02 -1.357542071815677487e-02 4.038984816065099848e-03 -4.463089807665021613e-04
7.939350284982080175e-02 -1.368582912835912546e-02 3.393877222278768313e-03 -1.242307619461410773e-03
7.962107723824227157e-02 -1.238651742757429508e-02 4.447529762835272793e-03 -2.252615085545361939e-04
7.982929112682621287e-02 -1.249582161298926075e-02 3.666277283476931936e-03 -6.231180263624874760e-04
8.036263693638512340e-02 -1.236990241020420600e-02 3.605531862425376266e-03 -2.341818082881613750e-03
7.933212154737548372e-02 -1.221208594868597452e-02 3.569654330097857264e-03 -7.017332205443566062e-04
7.951148089422840903e-02 -1.319369878439559385e-02 4.355750431648292009e-03 -1.183825134708008098e-03
7.971669846006254612e-02 -1.255041624969541192e-02 3.862867470704939299e-03 -4.386981989821653327e-04
7.881998329714048901e-02 -1.307282105063331534e-02 3.658785338645054175e-03 -1.340834748485952854e-03
7.883011990035057592e-02 -1.237264399815625471e-02 3.893213481453799973e-03 -1.161713925629290212e-03
7.852044469664729021e-02 -1.274019129225560654e-02 3.494561517322886113e-03 -9.738533815654565329e-04
7.880799743251895584e-02 -1.396076706899565534e-02 4.848515952510124016e-03 -1.712254814333277753e-03
7.965308448319907697e-02 -1.253051971694811584e-02 3.322525253868932604e-03 -1.233917028177378139e-03
7.950717445946281492e-02 -1.264166563584133429e-02 3.303264833707159065e-03 -5.701509291457795836e-04
7.905833380860222137e-02 -1.384681953891851725e-02 3.788231090072466389e-03 -7.535940287122511183e-04
7.918623136867897205e-02 -1.364295776424639950e-02 3.492417047019705234e-03 -1.345675345314961691e-03
7.844352309234758902e-02 -1.422506326805651755e-02 2.910980856337716527e-03 -4.614402044996607222e-04
7.820894171059031286e-02 -1.356502552447987064e-02 3.281894124403827995e-03 -9.993018587379637330e-04
7.850294657106121621e-02 -1.384687439765544537e-02 2.875281898060716435e-03 -9.986360991679071875e-04
7.889976574253682040e-02 -1.321159651992417916e-02 3.977902572306429851e-03 -1.643422848753670062e-03
7.890741250713620425e-02 -1.267283168328639520e-02 3.003273709025533478e-03 -1.163391146516562502e-03
7.877901738566814305e-02 -1.439889383775230791e-02 2.996840093631616964e-03 -6.680000187747475726e-04
7.895728061331883096e-02 -1.210844618116661831e-02 4.378517573761175896e-03 -4.617542096607141211e-04
7.936516356946418660e-02 -1.319802638071279621e-02 4.118108161955194579e-03 -8.631501937545332792e-04
7.977625777550603758e-02 -1.278777538197967134e-02 3.244714467932396929e-03 -1.252754938773831261e-03
7.975450085401514233e-02 -1.243151743831835687e-02 3.623676000066078373e-03 -3.756310250051797528e-04
8.010905216068595069e-02 -1.393537898138050291e-02 2.570522553963727752e-03 -2.119539124427444188e-03
7.812016370144719835e-02 -1.256125979147008909e-02 4.650424960334451074e-03 -1.828144769688511140e-03
7.855347968090073407e-02 -1.300955292133187946e-02 5.010859214338747591e-03 -1.698691482684144827e-03
8.091816620246250480e-02 -1.192076770754105230e-02 4.612841653227950367e-03 -1.201894920805107736e-03
7.878539852000263077e-02 -1.323322747319799486e-02 4.189798753677892451e-03 -1.682008786235728026e-03
7.947960739321480172e-02 -1.303943086419089015e-02 3.941929472198152373e-03 -1.333487193497448486e-03
7.883557486234665790e-02 -1.336900044495678563e-02 2.936847854942636893e-03 -1.049565440552804874e-03
7.967405873177063613e-02 -1.410149767436506829e-02 3.494637390154098355e-03 -1.041377910426008468e-03
7.929651355506320276e-02 -1.296014304614294399e-02 4.157005408749012143e-03 -9.790676551499621905e-04
7.935114145639085570e-02 -1.339409493698058562e-02 2.695887341919916969e-03 -1.182063681340606021e-04
7.957650119867393235e-02 -1.240730599821610047e-02 4.065672219079760619e-03 -1.215784869069730378e-03
7.898723457068379528e-02 -1.278456576221015384e-02 4.019538648955961468e-03 -1.531317759565484216e-03
7.904328433721119485e-02 -1.264486244307178042e-02 3.323380089685759597e-03 -1.228701668666204450e-03
7.890321575357336914e-02 -1.338124142352314916e-02 4.193872363267736603e-03 -5.026927820925702894e-04
7.916527961422825665e-02 -1.232975725748147733e-02 5.450178135523356393e-03 -5.362488548863869608e-04
7.909004756407556069e-02 -1.241254180872540525e-02 3.367884724294806231e-03 -1.072154087844348624e-03
7.821542709435799767e-02 -1.364064654454180681e-02 4.119262854059099754e-03 -9.529047959293268644e-04
7.929085171509017704e-02 -1.264884962586435013e-02 4.178966395505898102e-03 -9.010903582317431049e-04
7.860340358790346427e-02 -1.296678150130034513e-02 3.738647357356475465e-03 -1.551238131605098269e-03
7.874702952673859335e-02 -1.311692514207998816e-02 4.501272418083762661e-03 -8.715426723138464116e-04
7.896255124489043320e-02 -1.217121826501436910e-02 3.752181962922235270e-03 -1.014719133999281153e-03
7.905597968018263089e-02 -1.366029103832784586e-02 2.705888978182385829e-03 -1.458560358526220235e-03
7.863629949940781350e-02 -1.401394102133070307e-02 4.279178003641970207e-03 -7.285975494200902514e-04
7.838379135948764231e-02 -1.467066126746476018e-02 2.627760346227331345e-03 -1.284551962944829873e-03
7.967299358654822417e-02 -1.274847028295469920e-02 4.657729702647370185e-03 -9.243726252256556641e-04
7.856056571060662796e-02 -1.285979249918915712e-02 3.369152397903002472e-03 -1.418802588168829870e-03
7.896031213061022180e-02 -1.303269728171778385e-02 3.935930343386656594e-03 -1.714372209469183783e-03
7.931034447443877089e-02 -1.265360311141264238e-02 3.772607103233127646e-03 -1.183621700117459818e-03
7.949203962975920357e-02 -1.138391715826994610e-02 5.327297164563551957e-03 -1.632626650435411997e-03
7.944788814349490469e-02 -1.386779533688109467e-02 4.101543250981734556e-03 -6.808058516242498914e-04
7.938803469542846103e-02 -1.241827651822070833e-02 4.153817156661215870e-03 1.419298595325968471e-05
7.935119455960779056e-02 -1.202485711665145229e-02 4.366537569784639805e-03 -1.497035610932992422e-03
7.903427565697798696e-02 -1.399806822747143298e-02 3.508132502941435638e-03 -8.468655166347094365e-04
7.815241262953645518e-02 -1.330294899257898622e-02 4.384041419833617503e-03 -1.078968863597304373e-03
7.777687409029387933e-02 -1.421104203174423930e-02 4.045356877596065215e-03 -5.962422796587513174e-04
7.900883107339154443e-02 -1.242646204835304302e-02 4.600267388834150539e-03 -1.460820475485583025e-03
7.988825118966566552e-02 -1.268606448729123204e-02 3.595963620974251818e-03 -5.568192594476023549e-04
7.924046263111667043e-02 -1.311524887865860023e-02 4.196314519078689353e-03 -1.567325786392029241e-03
7.911985034109794701e-02 -1.278917097263856939e-02 3.881793808175243443e-03 -1.319807064543945807e-03
7.920271690255373254e-02 -1.310944913082544294e-02 4.101320703412542068e-03 -1.429869070968065037e-03
7.918297003965005243e-02 -1.300664083786086389e-02 3.875976965801136709e-03 -1.784491649681460568e-03
7.919983256455295773e-02 -1.261305676771080908e-02 4.407229671511928015e-03 -1.150192293350366102e-03
7.962655237277660447e-02 -1.271359956574950878e-02 3.388055874872411555e-03 -1.851359906497540564e-03
7.893585395179245068e-02 -1.286756319585048713e-02 3.652807647213832110e-03 -7.663984962203440610e-04
7.935981503277933502e-02 -1.272690297394932224e-02 3.905779981232940234e-03 -5.517240793568162216e-04
8.004878233734119553e-02 -1.204026429819511634e-02 3.444096699087559332e-03 -1.844696700718378990e-03
7.882135098423212471e-02 -1.318321959121637743e-02 3.674127274197219739e-03 -1.244595152774349844e-03
7.903917464934093196e-02 -1.346426234692846280e-02 3.524045791320748466e-03 -1.925761709760706597e-03
7.961361215800660807e-02 -1.319498302128842282e-02 3.707192278571525001e-03 -1.425613925947338823e-03
7.918101397137039532e-02 -1.301794759158796111e-02 3.387344516716073173e-03 -1.019766871412294829e-03
7.995371619881652681e-02 -1.351431956720278160e-02 2.397432838919952292e-03 -1.238357073493318028e-03
7.870464234143345617e-02 -1.320393835307458186e-02 5.056387140299017924e-03 -4.824317545425726994e-04
7.977260761352450436e-02 -1.261632662520298376e-02 3.911380420823423743e-03 -1.039300563610040529e-03
7.915051321930341444e-02 -1.309865615229471869e-02 3.341478905907496744e-03 -2.021546278207428382e-03
7.930450148146370171e-02 -1.332199249534625485e-02 4.891691471382658696e-03 -1.326495712175440600e-03
7.866903005152614536e-02 -1.275350434433554503e-02 3.785955654076619825e-03 -1.303429721715723688e-03
7.982479098911723914e-02 -1.280894964168344252e-02 4.370690758946138565e-03 -1.451872149247079857e-03
8.008908084035626374e-02 -1.320563913986236293e-02 3.116170962741235395e-03 -1.978148771271948103e-04
7.891484756006195145e-02 -1.221334144542610134e-02 4.876116619215387082e-03 -1.162897004712087901e-03
7.845800337190370066e-02 -1.350279026398501503e-02 4.209015287995415688e-03 -9.732656251159321759e-04
7.907050478814475758e-02 -1.332274068377126142e-02 3.901082523219634446e-03 4.689694973107616516e-05
7.981026257674309066e-02 -1.209352246514826257e-02 3.559044840634559281e-03 -1.810083023907435584e-03
7.985910457941289287e-02 -1.257688500178688606e-02 3.897111028060604165e-03 -1.379111651325065635e-03
