k1 k2 k3 k4
6.281738342618897741e-02 -1.164587036594502689e-02 2.513642851169020642e-03 -2.100167446935127802e-03
6.311193436333800699e-02 -1.240126136517299971e-02 3.733492427092643950e-03 8.011996399739929053e-05
6.320641089671960589e-02 -1.050394370653393028e-02 2.859160935859583752e-03 -8.491254021667365981e-04
6.426040913715011516e-02 -1.022396315577171755e-02 2.972453829604065900e-03 -1.007053916612640765e-03
6.368049927754310113e-02 -1.015287304088427489e-02 3.143812544647101026e-03 -5.359129758731595583e-04
6.203143305014777176e-02 -1.214588869120250547e-02 2.584707897842111746e-03 -1.665224410418095213e-03
6.418375808179729858e-02 -1.072579630461308053e-02 1.835465865466345825e-03 -2.322607311170288291e-03
6.417043400266683739e-02 -1.024350546375890625e-02 2.167319851501314787e-03 -1.884835480432583976e-03
6.347637078114803932e-02 -1.118887836677241732e-02 2.871492340740133820e-03 -5.878258168420108509e-04
6.472946455972775071e-02 -9.936083300622206016e-03 2.484264023230625673e-03 -1.373881627688006146e-03
6.263049825901842449e-02 -1.045701073708482642e-02 2.698343114610035620e-03 -1.561247197455720159e-03
6.316251450717699778e-02 -1.106278276859472276e-02 4.254606320420115106e-03 -8.088882095970278963e-04
6.221973695973956331e-02 -1.262729352991627529e-02 1.898768494684441310e-03 -2.580569401089000126e-04
6.348405339282112148e-02 -1.119406517433252368e-02 1.749149319840381800e-03 8.027340556804318794e-05
6.242465053008183773e-02 -1.104861064664552917e-02 5.505613290240435331e-03 5.173976263475599247e-05
6.473857206619382243e-02 -1.108996615146304321e-02 2.426920797336334923e-03 -1.104011091665732525e-03
6.440572245173334376e-02 -1.091524930229323398e-02 2.164482942938916743e-03 -4.695058724598494271e-04
6.180252684931178409e-02 -1.069094165964112886e-02 2.309254074374184063e-03 -1.254496526735260353e-03
6.163881910883875492e-02 -1.062404507950477639e-02 3.159152162442044331e-03 -1.134366734252448272e-03
6.412906131689641298e-02 -1.051659691521376894e-02 2.681300255084090312e-03 -7.501122494435602528e-04
6.593739680857649277e-02 -1.011240539923463633e-02 2.384810886532640062e-03 -2.673837670295040048e-03
6.442701525939165119e-02 -1.107184952350206975e-02 5.114742605564395750e-03 9.629319247957540684e-04
6.439801221996091507e-02 -1.016073700535846669e-02 2.891167718784129481e-03 -1.294892055666241326e-03
6.320467792511427763e-02 -1.263566331532153808e-02 1.035629327618164952e-03 -1.398304580801923436e-03
6.236361934879081081e-02 -1.086994457662084079e-02 2.499674712096375262e-03 -1.554027530453708228e-03
6.295928809163628403e-02 -1.239997607534673585e-02 1.139202526029947649e-03 -2.863536418849454979e-03
6.211332250192577731e-02 -1.045985486555703337e-02 3.827978825367978066e-03 -1.057664639549718566e-03
6.394880931403809643e-02 -1.032104051078366891e-02 2.488046741635607795e-03 -8.324290182937926774e-04
6.382973047926596144e-02 -9.112539577820377712e-03 2.529051090037245930e-03 -1.505911471349360986e-03
6.201969180947633498e-02 -1.365367794688812642e-02 1.661060402275912895e-03 -5.816436579955674979e-04
6.191989045936807656e-02 -1.183997622306323660e-02 2.132312343721021186e-03 -1.611151600829030528e-03
6.329076227320337700e-02 -1.086543851062107824e-02 1.751692969737095318e-03 -2.436143053488409871e-03
6.304190118212107952e-02 -1.058571903894925392e-02 3.009208660821882653e-03 -1.617113633973515929e-03
6.463274182368267118e-02 -1.105040385433786465e-02 3.057766054307325954e-03 -5.453714408283072412e-04
6.263432229621548886e-02 -1.160433162751604852e-02 4.093851861325714658e-03 -1.476967702748160916e-03
6.422110501801869820e-02 -1.087816557343992963e-02 3.352939346053601666e-03 -1.686081167030270556e-03
6.402828447504596565e-02 -1.085663874515600813e-02 2.084178045111254041e-03 -2.188518356598279091e-03
6.183996988063369948e-02 -1.296556301386098120e-02 4.466174003902867451e-04 -1.336110097509113359e-03
6.464987589636975174e-02 -1.109338684210726955e-02 4.270026846556501665e-03 -9.974863348873319602e-04
6.359197546344694252e-02 -1.235291473887437097e-02 1.299293793990963231e-03 -2.574741622842754984e-03
6.245151611114860279e-02 -1.150854278592389202e-02 9.838212572967908187e-04 -3.514120048900559734e-04
6.456053909223319343e-02 -1.040871776716227604e-02 2.085740855895495960e-03 -1.998261501627685011e-03
6.375269305496714112e-02 -1.073604864185147278e-02 2.653906937653924270e-03 -1.597056435047913836e-03
6.241615111017442818e-02 -1.178894388527221282e-02 1.671837234685405460e-03 -1.742789896413771134e-03
6.209559569587791428e-02 -1.203665785115910769e-02 1.568078050293728043e-03 -1.194932839717360862e-03
6.310321689560424718e-02 -1.148714684169756250e-02 1.185949607523453797e-03 -2.120407384673922424e-03
6.388464322037112897e-02 -9.741623812021635298e-03 2.314467170712042332e-03 -9.840622812552213272e-04
6.405964263766658617e-02 -1.154506551881337439e-02 2.395466698556530938e-03 -8.614921991051682770e-04
6.459000403563383563e-02 -1.103895927823871081e-02 2.017831289879867818e-03 -1.293540870426185263e-03
6.575962851557937139e-02 -1.104808590689553005e-02 3.836120313822771744e-03 -1.364335851741754757e-03
6.427795603138605762e-02 -9.959899626115903404e-03 2.590313648361194931e-03 -3.978052570872830929e-04
6.394613337921548069e-02 -1.070607677507608158e-02 2.538533349367488867e-03 -1.514036763060305768e-03
6.273278161305970158e-02 -1.207324653180079366e-02 2.187751469957505135e-03 -2.646345091847746023e-03
6.509777640108835306e-02 -9.854823059024325760e-03 5.083646122713419979e-03 -7.046077562417596418e-04
6.189272467569706393e-02 -1.097142378586593581e-02 3.110943797690987611e-03 -1.739000487518432836e-03
6.328639515336970112e-02 -1.223127244713517747e-02 1.143643279139738844e-03 -1.299332767351862872e-03
6.482050594123464626e-02 -1.118169931351942203e-02 3.736408842105437556e-03 -6.910361354567767789e-04
6.357049446029761075e-02 -1.099657187404455561e-02 8.107476565783755529e-04 -1.720134674397133523e-03
6.449187120963970066e-02 -1.069147754226096314e-02 2.846662779699943302e-03 -1.513572984735658822e-03
6.272147217407972319e-02 -1.218962916573416988e-02 2.573917665972147439e-03 -2.427578159358984022e-03
6.426028777457606922e-02 -1.097682098018239183e-02 3.082116803020104601e-03 -2.036370305485174503e-03
6.417996404705522684e-02 -1.192675463378717327e-02 3.243072813125996712e-03 -5.956585091712318647e-04
6.476063347857505259e-02 -9.451653723210731717e-03 2.275689596202529197e-03 -3.608380470708355547e-04
6.304183455793854751e-02 -9.949107352542035931e-03 3.092111901483354797e-03 -1.529254216809106115e-04
6.275262846659254712e-02 -1.078879930552641142e-02 3.299458356581450036e-03 3.923781175841911661e-04
6.225590214774154307e-02 -1.066403291749763727e-02 1.929901577904180598e-03 -2.574974435556917629e-03
6.323835811688174879e-02 -1.107227784609551846e-02 2.784797123704010890e-03 -9.174368243827779601e-05
6.272619558656167271e-02 -1.095651616989769261e-02 3.605019356118413509e-03 3.078148029857785684e-04
6.449804889433860544e-02 -9.584740833342569877e-03 2.787815714813568491e-03 -2.500582731468747877e-03
6.594774053874927211e-02 -1.130018192564166690e-02 2.928476515209749165e-03 -9.111730937465117863e-04
6.344549303448865363e-02 -1.323147255539530720e-02 1.595317139850477295e-03 -1.801390001359898241e-03
6.399357179747455771e-02 -1.041705229828135404e-02 2.856181719704989352e-03 -1.558595989720246155e-03
6.393298662413093858e-02 -1.098291138531656830e-02 1.586216454891278826e-03 -2.187523189344037222e-03
6.411377646399318841e-02 -1.113688458464591469e-02 3.385885729172283254e-03 1.993244537670940675e-04
6.401074069415216283e-02 -1.066689361796727131e-02 1.895618441858121228e-03 -2.094553644677990545e-03
6.491446857811322690e-02 -9.475905810294241172e-03 2.360091310268153109e-03 -1.899777433452334852e-03
6.325848855103724522e-02 -1.132213720624081210e-02 2.940888594774065945e-03 -1.460323435454588537e-03
6.387324554892176431e-02 -1.209330415615177123e-02 1.228716206476326844e-03 -1.992560381840424721e-03
6.212222369886208351e-02 -1.191856849513710237e-02 1.979819675867106055e-03 -1.905052604634333013e-03
6.310321689560424718e-02 -1.148714684169756250e-02 1.185949607523453797e-03 -2.120407384673922424e-03
6.296533905372009299e-02 -1.052463580009481425e-02 2.597306501225540853e-03 -1.345376305904893988e-03
6.273573562060968944e-02 -1.193153517472646252e-02 8.092069034746351974e-04 -1.940676839718921687e-03
6.245821957619979159e-02 -1.170487448171111944e-02 1.847443881419372214e-03 -1.732680185919571736e-03
6.467071448795078115e-02 -9.433331503639022508e-03 4.840424765671674789e-03 7.934442575800726427e-05
6.403016064201000335e-02 -1.115909039692510041e-02 2.383224624714214146e-03 -1.818560984617523246e-03
6.433272347174462391e-02 -1.023938844686930749e-02 2.721704914493014438e-03 -1.648014965323324477e-03
6.549341271640221618e-02 -1.180838904886047369e-02 1.238845679561534352e-03 -8.216023332161537240e-04
6.540105670169912844e-02 -1.046553669370323125e-02 1.405211890242077932e-03 -3.312961895699684245e-03
6.392505154384928168e-02 -1.086828230732810041e-02 2.945780466770478445e-03 -1.319778733174417629e-03
6.303143895920901296e-02 -1.185706404811312509e-02 2.822559460972734469e-03 -1.443751430019749038e-03
6.398876881889395407e-02 -8.921197945634701254e-03 3.184485608987069893e-03 -1.550685535311471797e-03
6.385406144353647506e-02 -9.756482049108450294e-03 3.485195965132775742e-03 -1.370112980368931588e-03
6.291875535168253708e-02 -1.120868652312714819e-02 1.145625628742472091e-03 -9.239467485869651275e-04
6.437018554405909976e-02 -1.031031790423141137e-02 2.561980027747240429e-03 -2.127372261397864062e-03
6.389402785925535344e-02 -1.062752033812214281e-02 1.273405766213417389e-03 -2.446603902995905799e-03
6.310881653347313880e-02 -1.172834426447424971e-02 2.186530127990346517e-03 -2.088094205444784857e-03
6.281700952698685003e-02 -1.208680219649302390e-02 3.156020396402642314e-03 -2.145428125439469147e-03
6.245260746398165197e-02 -1.198009559007498503e-02 2.345922799677852000e-03 -4.569803446552583859e-04
6.351961950692136538e-02 -1.012128469980824730e-02 7.369529969136479064e-04 -2.395456824971442522e-03
6.378050977084984141e-02 -1.146511725626604694e-02 1.961827847945366021e-03 6.573984452128422973e-04
6.348331973696855202e-02 -1.231031035540626484e-02 3.539270602267954868e-03 -1.624310296447079027e-03
6.429156614182224283e-02 -1.130340125950174412e-02 1.786380502235201950e-03 -2.323852942033716173e-04
6.411879673328524376e-02 -1.156840467070244238e-02 1.789676122781913570e-03 -1.302479296052594382e-03
6.422110501801869820e-02 -1.087816557343992963e-02 3.352939346053601666e-03 -1.686081167030270556e-03
6.449491053706546406e-02 -1.164950375339819655e-02 9.903207397243124488e-04 -2.081466402464510201e-03
6.311067394615160753e-02 -1.053327515986121621e-02 2.013720415374883888e-03 -1.827053913141432617e-03
6.330655998725645550e-02 -9.737579692223830019e-03 2.340968411902677460e-03 -1.511051654407014055e-05
6.360393116462245700e-02 -1.106562051500123434e-02 1.691549952386253719e-03 -3.583260970321106020e-04
6.262670273520887232e-02 -1.157084207076444771e-02 3.914038894943946967e-03 5.721534246265758128e-04
6.445910470623897326e-02 -1.132318739019899656e-02 3.166259991574577048e-03 7.276510647718364977e-04
6.377652463655758552e-02 -1.203770095153219866e-02 2.685739983308607637e-03 -7.767458184646386377e-04
6.353506674337672244e-02 -1.069605116458061111e-02 1.439132750340840761e-03 -2.330161613495779216e-03
6.390108432835758800e-02 -1.265717156523975262e-02 2.583924647936733376e-03 -1.845013699389955186e-03
6.432029471182457159e-02 -9.621338222367797899e-03 1.724511532237918421e-03 -1.957495365931788411e-03
6.306602435926689232e-02 -1.176780555672371498e-02 3.518264202932552820e-03 -2.902685913465513634e-04
6.269661735709691763e-02 -1.246525678149143501e-02 2.273254592416895647e-03 4.217586277295570785e-05
6.396008484046852849e-02 -1.046337813327503918e-02 3.317390635922817799e-03 -1.149647949395676827e-03
6.243260109094134203e-02 -1.122783123354566259e-02 1.966488794844359345e-03 -1.451030146751824956e-03
6.485224472705605758e-02 -1.074855247243619583e-02 3.601457334427626833e-03 -1.671142964059235680e-04
6.428039370710214584e-02 -1.029873756620874881e-02 4.580529616079395683e-03 4.141283052174343782e-04
6.395307325721227842e-02 -1.170139021324897999e-02 1.208372766869178494e-03 -1.687346125579997080e-03
6.448242000657822270e-02 -1.172387361450290266e-02 4.355270541008399166e-04 -9.868152473670177560e-04
6.258170348437397390e-02 -9.309482588702261419e-03 2.952841893404473117e-03 -1.645292860645297672e-04
6.350459419041493137e-02 -1.057667057313554926e-02 4.786092680417214362e-03 6.878480121570856864e-04
6.344314949992754804e-02 -1.015948965443143337e-02 2.939818864443083379e-03 4.452827273027093469e-05
6.433308308424609545e-02 -1.103705666696705445e-02 2.472165983889149099e-03 -1.459207434445802809e-03
6.448242000657822270e-02 -1.172387361450290266e-02 4.355270541008399166e-04 -9.868152473670177560e-04
6.486735873242188699e-02 -1.046097210628356422e-02 3.746750844805427083e-03 -8.464294018076662374e-04
6.330655998725645550e-02 -9.737579692223830019e-03 2.340968411902677460e-03 -1.511051654407014055e-05
6.256090991722937367e-02 -1.069716825506619728e-02 4.214440384563450381e-03 3.470269296919348267e-05
6.378465416549181088e-02 -1.067275757784311163e-02 2.567910949316049019e-03 -2.609757491707345722e-03
6.442164054302448872e-02 -1.113787982576655566e-02 1.241556816681546604e-03 -1.235579772840236790e-03
6.437591526921557228e-02 -1.060173310634530963e-02 7.626602312633262715e-04 -1.856114511484763252e-03
6.393154314815505113e-02 -1.118087781340806885e-02 1.192311296861744974e-03 2.743770893438163272e-04
6.458364633515137343e-02 -1.155034658689786664e-02 9.285501187257655387e-04 -2.235159862515739837e-04
6.261730798413675525e-02 -1.106891753994317107e-02 2.353755476107083355e-03 -2.656202574708443898e-04
6.280814333904380375e-02 -1.185561754791283895e-02 1.579412394879381454e-03 -1.295173668451804483e-03
6.339614219545292029e-02 -1.096873699675657288e-02 2.766832116679537878e-03 -1.223591176928023883e-03
6.321794918921999629e-02 -1.067378900298716904e-02 4.043304486304327705e-03 -1.111326399894002614e-03
6.417295479833304284e-02 -1.121474608660549821e-02 2.596243058579861263e-03 -1.143268792150833879e-03
6.372767180335653370e-02 -1.041696483195707346e-02 2.987459920059554186e-03 -6.320540149125919438e-04
6.377051221116614155e-02 -1.130811022553848688e-02 2.319269228254566828e-03 -1.137203769409095289e-03
6.370753092680192520e-02 -1.045353456636791134e-02 3.347567642303775348e-03 -2.638048475517573710e-04
6.451792466989836328e-02 -1.108502868903470107e-02 3.024803555851704462e-03 -3.512798808430722675e-03
6.390437478631647017e-02 -1.016984156924299887e-02 3.118436499553928209e-03 -1.892661356321143074e-03
6.327758816664605379e-02 -1.076508379814933303e-02 1.534598801472997209e-03 -6.254031965250705927e-04
6.358996263830979379e-02 -1.009313684765174302e-02 3.980691549381520922e-03 -8.500364479451655297e-04
6.304231703752513627e-02 -1.256347519154703274e-02 1.995246795619506908e-03 3.193487737221945011e-04
6.288498653975571617e-02 -1.143039157258254890e-02 2.039833511104260921e-03 -9.758363234347311455e-04
6.312530597140783573e-02 -1.169943198021632103e-02 5.714418544046917514e-04 -3.551774943565538800e-03
6.318874030156981791e-02 -1.027117029985261110e-02 2.881015123742974859e-03 -1.953507324850528581e-03
6.385174548961738972e-02 -1.069254877051493968e-02 1.728391840087509235e-03 3.473392002368430598e-04
6.338880959396203663e-02 -8.270416247210296556e-03 2.787441891375780356e-03 -1.500432211082355916e-03
6.378646141042640383e-02 -1.219552514809545130e-02 1.753887925792119162e-03 -2.265586014602555265e-03
6.511810099968959320e-02 -1.098501177008077978e-02 3.214763834646985896e-03 -1.688530369502061479e-03
6.481661557384654770e-02 -1.118707031500029703e-02 1.160728104272118477e-03 -8.445652768774430941e-04
6.322959522868015769e-02 -1.139697254296231921e-02 1.809581959221609471e-03 1.611403231156771643e-04
6.401426784847819018e-02 -1.172267379361435768e-02 1.448073543714206712e-03 -1.572724365811836722e-03
6.309479741141102438e-02 -1.090245565135174177e-02 3.581641235065394224e-03 -5.984156271834351060e-04
6.328639515336970112e-02 -1.223127244713517747e-02 1.143643279139738844e-03 -1.299332767351862872e-03
6.437518831800301267e-02 -9.567021052707208595e-03 3.807085833995055291e-03 -1.121134597575526581e-03
6.504542111749489486e-02 -9.891817280469311635e-03 2.599433221723984611e-03 -3.263144500493392330e-04
