k1 k2 k3 k4
7.904771476334285230e-02 -1.261544115952910328e-02 3.256697451167564483e-03 -1.518351643547757868e-03
7.931824222771297062e-02 -1.135700799749886358e-02 4.452965296119576477e-03 -1.275894306526539901e-03
7.914436295233914787e-02 -1.238141008161440515e-02 3.611833297125888187e-03 -1.176209644015852041e-03
7.847217619523794152e-02 -1.227539252332912612e-02 4.877361219875850362e-03 -1.450283300377191997e-03
7.939202610670351157e-02 -1.193726766649659543e-02 2.758621231616811831e-03 -1.077410702097339468e-03
7.990516853106219286e-02 -1.158477763692274121e-02 3.573078058160178427e-03 -1.111833945854859285e-03
7.913722821891963632e-02 -1.229982689183298228e-02 3.467034996833623373e-03 -1.207478412331763895e-03
7.847960598129180565e-02 -1.232991816987376310e-02 2.920910894127798363e-03 -1.785764920213220308e-03
7.973054856424383052e-02 -1.136821660039004367e-02 4.620059408813825819e-03 -1.906745345857580043e-03
7.871080023584572927e-02 -1.170566591127809863e-02 3.616194878429832005e-03 -1.553079291744322021e-03
7.883462222915091355e-02 -1.209939164666326561e-02 4.081833955023858596e-03 -7.327340076139499114e-04
8.031647540093911353e-02 -1.158859947524172596e-02 4.808579865550569044e-03 -8.034047912865854846e-04
7.919356825871406991e-02 -1.181767682208674508e-02 2.889478409245513357e-03 -1.345898935730199808e-03
7.851869634990921165e-02 -1.312811398319338463e-02 3.397205786834139873e-03 -9.787757793211920854e-04
7.939081373357789739e-02 -1.189693336519481726e-02 3.996388440387327323e-03 -1.144400686388352684e-03
7.896999490942827049e-02 -1.232874837391491341e-02 2.299707657742497413e-03 -6.204523271994555333e-04
7.911450933355931858e-02 -1.271926213948484929e-02 3.128392073343366775e-03 -5.912847704687418382e-04
7.965068940254310670e-02 -1.206301672603454778e-02 3.585665769772455880e-03 -1.327582393348042400e-03
7.932595874540324110e-02 -1.109478830196691801e-02 3.799185128087703700e-03 -1.794235469681881856e-03
7.871721305225262699e-02 -1.144793474141013456e-02 3.778507618661650080e-03 -1.302603692163978311e-03
7.895275691569242360e-02 -1.256587370545018956e-02 3.523870264525136298e-03 -4.472734954735352320e-04
7.880403931097762493e-02 -1.174025471433441659e-02 3.755940824284764723e-03 -1.667108251729748636e-03
7.923335803782777242e-02 -1.125259882246951171e-02 3.551291805996087403e-03 -8.529228234859520530e-04
7.915455436401414024e-02 -1.181924671279929728e-02 2.613883967393107466e-03 -1.932145601733700757e-03
7.873541268421627159e-02 -1.165777697127692858e-02 2.911197306074433944e-03 -7.141241105063922401e-04
7.944059500932756923e-02 -1.199266719987721053e-02 3.123669283743232827e-03 -2.644447011403705527e-04
7.793884918271992701e-02 -1.286960769610312472e-02 4.456422550181152187e-03 -5.174697054925736506e-04
7.939158350307581880e-02 -1.174491749122072437e-02 3.820976426334721232e-03 -1.023038115147839600e-03
7.847371469889083406e-02 -1.266225848288092537e-02 3.769672202505680580e-03 -1.132573702393002701e-03
7.947105772575016602e-02 -1.176921169225166042e-02 4.756551097505987147e-03 -7.182389818306683660e-04
7.896240226782899607e-02 -1.176286999136097466e-02 3.762230679449321546e-03 -1.094481252437162766e-03
7.892092667246308757e-02 -1.191157198290707098e-02 3.596542495051591182e-03 -1.272227843851531093e-03
7.803626678810940409e-02 -1.244376840178731958e-02 3.310338491884917689e-03 -8.745490769042907342e-04
8.010307832832871955e-02 -1.188423699269468281e-02 2.937801088691863183e-03 -1.601452658917687510e-03
7.928866512165747005e-02 -1.168937505533036714e-02 3.814527101808892762e-03 -1.074331762710892257e-03
7.945071470477757525e-02 -1.232822880530003162e-02 3.083002926199562843e-03 -7.679085950455799559e-04
7.902614153149747911e-02 -1.276291841310871200e-02 4.285184106129769077e-03 -2.210996841730733520e-03
7.944773214898767644e-02 -1.229384888167703305e-02 4.265224223141531046e-03 -7.154781564716466979e-04
7.959097692281488778e-02 -1.119170263922866781e-02 2.948082592255346635e-03 -1.994835306474193604e-03
7.915825808081561332e-02 -1.201662968542036025e-02 3.895228582400767081e-03 -3.370147176367382924e-04
7.926054101980203881e-02 -1.168705758294488750e-02 4.688090746361756045e-03 -7.796234111070721173e-04
7.890141040801887384e-02 -1.265015372063706123e-02 2.291807420944105833e-03 -1.098760875126766901e-03
7.833269468787271150e-02 -1.267022332131109708e-02 3.517634514631468035e-03 -7.714839576771631569e-04
7.918849391168705787e-02 -1.196960525742998827e-02 4.020638225995895598e-03 -1.591585444118442938e-03
7.895181343279830677e-02 -1.213242121149979424e-02 3.556938209495652536e-03 -9.047280052934952854e-04
7.921935529419882327e-02 -1.205464306603436231e-02 4.330060684540962268e-03 -1.419298723042888843e-03
7.881759988724545973e-02 -1.224503830060461040e-02 4.247664968318853873e-03 -8.557080170447095568e-04
7.912607250962347405e-02 -1.228234141827011516e-02 2.808436571137384874e-03 -2.558036973531546687e-03
7.939588735385472162e-02 -1.214807749765281497e-02 3.387092900803079232e-03 -1.275250796667265485e-03
7.909633171609198321e-02 -1.221336892493209147e-02 3.055219633552624936e-03 -9.716665168984506273e-04
7.868808008381553143e-02 -1.310491988404963171e-02 3.809793775522637982e-03 -9.108328981825286608e-04
7.955633306379125691e-02 -1.104243675247021383e-02 3.643150967684458119e-03 -1.223730556310503870e-03
7.949288059741133061e-02 -1.178359026274256038e-02 3.680904294986797609e-03 -2.449133720083915278e-03
7.841058872252187895e-02 -1.244595184833692525e-02 3.827504010358320774e-03 -1.197747858748238192e-03
7.960914718827857839e-02 -1.205945564377244872e-02 4.078078384225664044e-03 -5.315558779856593974e-04
7.887972572169249519e-02 -1.215794101690095830e-02 4.448278347578021874e-03 -1.356035247914472164e-03
7.927172297032983317e-02 -1.113424967704844393e-02 3.566906217821269598e-03 -5.199894766902690701e-04
7.895609024204031101e-02 -1.190414797485364606e-02 3.979599681746590067e-03 -5.441047307898766450e-04
7.953693558254168461e-02 -1.121220844604838007e-02 2.617625780259522084e-03 -1.850702631474840376e-03
7.919555610352072006e-02 -1.210240322573112592e-02 2.482097855152479160e-03 -1.789258705151161588e-03
7.940943410446749118e-02 -1.190734576018562252e-02 2.656579387593671626e-03 -1.961678041110762050e-03
7.885761540513550050e-02 -1.215743985646487724e-02 3.353466066916194199e-03 -5.438883161486274265e-04
7.923184259700774557e-02 -1.225871998418459619e-02 3.733429909803034907e-03 -1.047300821583468933e-03
7.877796341442597217e-02 -1.218010941432239036e-02 3.412589338528657090e-03 -2.495670204840372275e-04
7.861963545902567185e-02 -1.150051332442734997e-02 4.259029906143796396e-03 5.692180616010122929e-04
7.914846650353948854e-02 -1.159812907708721030e-02 3.052694753781559633e-03 -1.047037998945163362e-03
7.821851491064141237e-02 -1.225163044337732043e-02 4.124000489271639758e-03 -9.323758684129518359e-04
7.897156385747863827e-02 -1.280159557276508431e-02 3.751992765348391434e-03 -5.493492205310979148e-04
7.940275843436403469e-02 -1.130766777275815649e-02 3.753430474655219951e-03 2.592135058779310164e-05
7.833385320734406743e-02 -1.220908166266421180e-02 3.718515921421985948e-03 -8.616351029414881513e-04
7.928697784200297582e-02 -1.141359536232944283e-02 3.311234499513621143e-03 -2.523088326265784942e-03
7.911312293727099099e-02 -1.272326958426166221e-02 3.852507375323790950e-03 -1.271022542883054607e-03
7.958837113334998881e-02 -1.301657130198916046e-02 3.562296066282735763e-03 -1.609990600711763697e-03
7.905573607540869463e-02 -1.305670681869079697e-02 2.726090538125225393e-03 -1.257713553109107707e-03
7.857427038802941577e-02 -1.291367137206346494e-02 3.358126853019283153e-03 -3.422181724269807157e-04
7.853205276873048701e-02 -1.136679869917057994e-02 3.279281434724640176e-03 -1.346780141252681973e-03
7.981289276877631678e-02 -1.299927745981932503e-02 3.194156997069957926e-03 -1.125115997735598450e-03
7.926656191444766963e-02 -1.206726359925991421e-02 3.937018316173060417e-03 -1.018295154454451623e-03
7.832417829707546963e-02 -1.137498310445735072e-02 3.333032145384870470e-03 -7.501041036396260964e-04
7.842286432701117693e-02 -1.228252353708811362e-02 3.260254838250500886e-03 -6.227025426775029127e-04
7.956246807359379503e-02 -1.202751214764559429e-02 3.079341889518708020e-03 -9.282202120913379817e-04
8.023325083092341936e-02 -1.164606734405526645e-02 3.558353624526083836e-03 -1.263372003659529730e-03
7.926054101980203881e-02 -1.168705758294488750e-02 4.688090746361756045e-03 -7.796234111070721173e-04
7.969293211814401645e-02 -1.196137953097413387e-02 3.510504518685772513e-03 -1.056535683627568556e-04
7.959251389071794747e-02 -1.178981538885295888e-02 3.890278713426328916e-03 -7.748664236769259306e-04
7.937316091932700157e-02 -1.179494391436868017e-02 4.329539788237843356e-03 -1.333573884711308777e-03
7.952174759210425825e-02 -1.170037366157745951e-02 4.008019169061724507e-03 -1.251398739076536870e-03
7.756586952513017108e-02 -1.188638265029731689e-02 4.723189779446815284e-03 -1.052096598638668778e-04
7.895918898353018744e-02 -1.238358662724750592e-02 4.219872497598614602e-03 -1.326571084719521676e-03
7.911689906089097724e-02 -1.141446076381523456e-02 2.996029580178610763e-03 -1.549466833865781323e-03
7.927172297032983317e-02 -1.113424967704844393e-02 3.566906217821269598e-03 -5.199894766902690701e-04
7.981511874416039043e-02 -1.157900942199678596e-02 2.745966919796005712e-03 -1.594220073774438307e-03
7.965068940254310670e-02 -1.206301672603454778e-02 3.585665769772455880e-03 -1.327582393348042400e-03
7.818742559223271216e-02 -1.211386101862511888e-02 3.658222896331803087e-03 -1.065853912068676079e-03
7.938400968453995787e-02 -1.160475165908229911e-02 3.403395102426529095e-03 -8.802465811597742773e-04
7.929281361507409254e-02 -9.812437602546103532e-03 4.304063599544383223e-03 -5.945007451983036484e-04
7.933559860720915125e-02 -1.213421582997248338e-02 2.437514920798730667e-03 -1.796666978843966533e-03
7.887903608608901052e-02 -1.334043528665723732e-02 3.675323587488052435e-03 -2.528363412770961993e-05
7.854307686110587050e-02 -1.099904091831124808e-02 4.268339297949924616e-03 -2.081608986164579234e-03
7.935896127935482269e-02 -1.189372868777546777e-02 3.093025501078844330e-03 -1.303721420453360369e-03
7.898646070629128380e-02 -1.130912739537820455e-02 3.090977946855893999e-03 -1.220422901094753154e-03
7.909843860946802474e-02 -1.259033235013536089e-02 3.770409569543817230e-03 -1.364295223275219238e-03
7.897564707309276399e-02 -1.226937153179012696e-02 3.852184687354570647e-03 -1.465488069857398545e-03
7.971446441460303123e-02 -1.310602130060609105e-02 3.656557614107061593e-03 -1.142955534036857457e-03
7.870310003595321069e-02 -1.153306792688489624e-02 3.053517790869403337e-03 -1.727185509777337535e-03
7.910482393452442085e-02 -1.133451033678777031e-02 4.247178998419420815e-03 -5.946830680663706126e-04
7.887903608608901052e-02 -1.334043528665723732e-02 3.675323587488052435e-03 -2.528363412770961993e-05
7.955849615855090096e-02 -1.173696362485908418e-02 3.925764047700244785e-03 -9.002872452688187588e-04
7.859888696136579922e-02 -1.186684725961920095e-02 3.792808545277776000e-03 -4.304516714791761789e-04
7.911466617567702864e-02 -1.185248320248227794e-02 4.510361797781040072e-03 -9.329830072161982013e-04
7.958193721941100862e-02 -1.250957039473762911e-02 3.485817272619512464e-03 -1.386836134556063138e-03
7.909948191503499149e-02 -1.176365895870357114e-02 3.392532376597090504e-03 -1.207048224000362158e-03
7.902413257912307976e-02 -1.192576129297116816e-02 3.509809643250136335e-03 -1.778397339002715793e-03
7.902702721210894121e-02 -1.198417929865260023e-02 2.818571009350720469e-03 -9.866435530441058921e-04
7.934537175062703063e-02 -1.214952098911434297e-02 4.507836054662164860e-03 -1.842686556447287183e-03
7.888982532121574520e-02 -1.313037129009166082e-02 2.564297653129044008e-03 -9.936658892704397505e-04
7.961012517978691139e-02 -1.160585539496139518e-02 2.551623611418890603e-03 -8.874920234160643684e-04
7.834524612887941442e-02 -1.333614566918750466e-02 3.094529172074797496e-03 -4.584314513556009274e-04
7.994395777411039683e-02 -1.165378874927573694e-02 4.103861916473688920e-03 -1.541390962439465051e-03
7.894299988990982619e-02 -1.110041922329831066e-02 4.234930502392625362e-03 -1.319907317674257063e-03
7.859004535440139438e-02 -1.190162168866601422e-02 3.080098028743691319e-03 -1.989568147626893935e-03
7.877629677724864998e-02 -1.292865250111126241e-02 3.737617144942514957e-03 -6.347522372057573525e-04
7.854048375489397493e-02 -1.210127496258556201e-02 3.350644385014797666e-03 -1.551762923538618777e-03
7.885774059994429819e-02 -1.207063585655338001e-02 2.994248840936575284e-03 -1.593602617125516874e-03
7.923136702603519876e-02 -1.242178351454691076e-02 4.007982778126389922e-03 -6.699079438381300156e-04
7.952174759210425825e-02 -1.170037366157745951e-02 4.008019169061724507e-03 -1.251398739076536870e-03
7.952043990277449237e-02 -1.177507163355157038e-02 3.746250256001976142e-03 -1.586377063028596157e-03
7.919366879093850398e-02 -1.197693814693844006e-02 3.811576761517623813e-03 -3.943145724510654926e-04
7.855405796546377495e-02 -1.233039475093417048e-02 3.833358205316939049e-03 -8.083887893615138154e-04
7.936706393726475350e-02 -1.145911228415356919e-02 3.414534350968861931e-03 -1.386591578531867763e-03
7.970258845488803479e-02 -1.102506882531904819e-02 4.446486097945623328e-03 -2.028034717252602537e-03
7.948845122639128236e-02 -1.174991073118808460e-02 3.864006058817467948e-03 -8.546085815210879844e-04
7.919555610352072006e-02 -1.210240322573112592e-02 2.482097855152479160e-03 -1.789258705151161588e-03
7.906473751007489503e-02 -1.191767142863545126e-02 3.727200587922113728e-03 -1.436928622861072258e-03
7.798779503254932299e-02 -1.272849909198583984e-02 3.700038357172183434e-03 -3.044441601516567619e-04
7.870220009631592739e-02 -1.167785495643061666e-02 4.486948523695327706e-03 -4.639639366398884412e-04
7.929229476568272483e-02 -1.057511692751222920e-02 4.166244817650793797e-03 -4.711498148009668485e-04
7.875986811994314940e-02 -1.293778478220876382e-02 2.663017408774878692e-03 -1.754569862437493910e-03
7.970654119553788330e-02 -1.138231839347096652e-02 3.478721612445626055e-03 -2.018088897612194121e-03
7.821441950119106812e-02 -1.183053563767721972e-02 3.413590343192357546e-03 -3.427031602612901073e-04
7.943586972281163616e-02 -1.173879988620772641e-02 3.171253751739544491e-03 -1.131198640508632169e-03
7.966535073968769587e-02 -1.241874488820414457e-02 3.521467823268897845e-03 -5.079924136230373755e-04
7.940974077619741833e-02 -1.282931460622181719e-02 2.534103335409071400e-03 -1.391655377210310185e-03
7.928633809332061300e-02 -1.164054061875421930e-02 4.668057465173111598e-03 -5.393490004073631106e-04
7.836075380270096646e-02 -1.142165809766046425e-02 3.884057058615095204e-03 -9.655020085632404214e-04
7.921045503864887483e-02 -1.169683554291392480e-02 3.612612938481835068e-03 -7.696125551498039785e-04
7.883340269619079632e-02 -1.175845836236560915e-02 3.472751622596081944e-03 -4.291913977278738468e-04
7.880416187000655048e-02 -1.241086392668408478e-02 2.935391533066503134e-03 -1.536336882680858218e-03
7.912634541878652006e-02 -1.207715016811319875e-02 3.166089925265014315e-03 -1.926069279887338004e-03
7.903380252508893089e-02 -1.224743361898347760e-02 3.318506117325314975e-03 -5.553106381593619911e-04
7.892548459568052288e-02 -1.180427027945442353e-02 3.585354398463053149e-03 -1.084265377015877774e-03
7.935637966403169541e-02 -1.098332744265434480e-02 4.316693388614539773e-03 -5.423840123552486903e-04
7.900425040521460995e-02 -1.228009492479767428e-02 2.075101662716696826e-03 -1.534549081737252019e-03
7.983941101219416137e-02 -1.196491429901214154e-02 4.082019871935044231e-03 -1.701589723684740485e-03
7.982002407412699951e-02 -1.177325632677792000e-02 3.205722507695824008e-03 -1.341668744018129078e-03
7.887194962920365815e-02 -1.153149756409380111e-02 3.445358634865128278e-03 -9.510423913660220885e-04
7.957020848067716812e-02 -1.305334324294307735e-02 2.609372722881725393e-03 -1.702392916146516777e-03
7.962498284714059071e-02 -1.212928331851242936e-02 3.658567359563671961e-03 -9.988843893928567308e-04
7.754541784405197258e-02 -1.207988638407858639e-02 3.966328375911931658e-03 -6.049190482742689001e-04
7.955417770623712803e-02 -1.161928000137116279e-02 3.544343250347178897e-03 -1.387203295089692312e-03
7.793279348011725172e-02 -1.307010069371614125e-02 3.860120508820383267e-03 -3.830538739822558769e-04
7.835379519472757126e-02 -1.269633488920339504e-02 4.131507044521962047e-03 -2.511021532375368182e-04
7.982115478728959990e-02 -1.180412035239176982e-02 2.364665862693612897e-03 -2.007024134737731003e-03
