k1 k2 k3 k4 k5
7.961749355955829999e-02 -1.463860319065114768e-02 6.130650325180717064e-03 -1.155445613115008152e-03 2.252967847288650516e-03
7.876860335762828069e-02 -1.580210196999701222e-02 5.721115866280462869e-03 -2.373495774970341143e-03 1.454677821986202768e-03
7.919420666208368265e-02 -1.629846789343804281e-02 5.864154997232279287e-03 -2.428368034049041557e-03 2.131897092615825384e-04
7.920178364242946856e-02 -1.592944931236744965e-02 5.422327162461798578e-03 -2.380804047160067771e-03 7.096076314824228959e-04
7.971116663151817106e-02 -1.616889922958066050e-02 5.558710065056107763e-03 -1.070425256407672721e-03 -1.924886448984725051e-04
7.850793433683039835e-02 -1.508996486246139135e-02 7.731790366810639692e-03 -1.662436772943851060e-03 1.072131710222828938e-03
7.990867367494611240e-02 -1.517624835492445423e-02 4.215012987587266058e-03 -2.814714764908077260e-03 1.363910516739313961e-03
7.889474191606971054e-02 -1.574533587466234175e-02 5.614962761715316941e-03 -1.684504959677701752e-03 6.751361223873014739e-04
8.030033652970799962e-02 -1.585893195678113321e-02 4.390609820788093920e-03 -1.535245756939931927e-03 1.155968192139103512e-03
7.969972744073003379e-02 -1.573327520266140644e-02 6.399454557793407550e-03 -9.014925923161859478e-04 7.087863180048198375e-04
8.017888313841420311e-02 -1.551353461462809391e-02 4.955114969206128595e-03 -1.825967508790271587e-03 1.531814273382808844e-03
7.945904875131079570e-02 -1.629880615799998711e-02 5.682304702593121704e-03 -1.746777239921976088e-03 1.578652107358899381e-03
7.901629912800733901e-02 -1.633977416628587531e-02 4.717809691159688401e-03 -1.722612077041024703e-03 2.014695969329974301e-03
8.078014704438507554e-02 -1.534572611083892535e-02 5.119102376566916912e-03 1.319995533384660247e-04 1.198315441611710885e-03
7.927793078291231477e-02 -1.643943113077675489e-02 5.223708362840806529e-03 -2.450392976470650019e-03 8.684305474489784071e-04
7.853899374929537713e-02 -1.667824376156189226e-02 6.689233277726497340e-03 -5.727138607944382009e-04 1.586378368931121163e-03
7.880789683455796668e-02 -1.626616684016049530e-02 6.760815031897932093e-03 -1.766275825444266201e-03 -5.447076009457985091e-04
7.874540921457623410e-02 -1.585543334756492340e-02 5.825397117265637692e-03 -2.423218766659879231e-03 -4.226816948123268691e-04
8.002510777875673775e-02 -1.598348008908863360e-02 5.965267355975842345e-03 -2.223710117202862269e-03 2.416424554659984958e-03
7.987322420363177078e-02 -1.533992152125486508e-02 6.378854710669429329e-03 -6.336183372427639515e-04 1.398591473322177703e-03
7.989914465590428061e-02 -1.633412446034815391e-02 5.200421288554843424e-03 -1.562921170347286726e-03 2.083544441972118300e-03
7.962252977417827449e-02 -1.713474110852705734e-02 5.127024080282122087e-03 -1.042939374566689836e-03 1.105557861271116993e-03
7.948298382698129605e-02 -1.660823643858763687e-02 6.031255154548137432e-03 -6.564307498760357795e-04 2.448035534253462098e-03
7.998168231122596006e-02 -1.497053609669003749e-02 3.879313253152272267e-03 -3.450467011702151865e-03 1.738583596190015901e-03
7.979724334910029415e-02 -1.598484713700987214e-02 5.265518905616703438e-03 -2.599242904850501690e-03 4.056045314761586029e-04
7.956074664729312351e-02 -1.636212047848913109e-02 5.836457266102976216e-03 -1.856295988687098331e-03 5.039828554965070095e-04
7.986704063925179065e-02 -1.594349423943991484e-02 6.698024475900954400e-03 -1.645910581538193029e-03 2.371602606906747512e-03
7.871012570682078824e-02 -1.583328318391863387e-02 5.703897430936757940e-03 -2.245383490619937139e-03 7.144516705551995361e-04
7.963821974144233429e-02 -1.620464244488681316e-02 5.485704236170924064e-03 -1.673710490954841146e-03 1.000814951826384247e-03
8.037214818658303117e-02 -1.666669529324821264e-02 5.853580648807810149e-03 -1.097760556564325585e-03 6.592106957172549908e-04
7.886731297401167184e-02 -1.547329317385956471e-02 4.844289867674461680e-03 -2.538487383686727217e-03 1.180613392022356045e-03
7.996890034629491883e-02 -1.543430680138357936e-02 4.856359003741123059e-03 -2.090152586981156024e-03 3.682604433504765851e-04
7.954071773544588164e-02 -1.493667467188537767e-02 5.758135066573522032e-03 -2.631555119653156138e-03 8.148362938383002518e-04
7.931375415812999541e-02 -1.545640877074122566e-02 5.004959703271610882e-03 -2.056018068101239660e-03 9.176360027620678039e-04
7.922950905796666277e-02 -1.706918846180102700e-02 4.722708798183844481e-03 -1.487612270837046502e-03 9.019311246148270511e-04
7.835803659542592281e-02 -1.661709710883621516e-02 5.360987667161226655e-03 -8.672657439207920316e-04 1.152410573939485761e-03
7.951674001291897387e-02 -1.719844287774023595e-02 4.143516172879044279e-03 -9.227758921020734473e-04 1.877702817954671199e-03
7.827727799286135490e-02 -1.690640056313527650e-02 5.089254511630475486e-03 -2.296842143754446175e-03 7.601462981490503257e-04
7.974209073975749296e-02 -1.651552443455384100e-02 5.055201898045952325e-03 -1.563470646214121240e-03 1.722372639437835806e-03
7.876480929417625787e-02 -1.648509768024102040e-02 4.280195529654792774e-03 -2.515245842611341098e-03 1.579958039019196958e-03
7.802719911553052112e-02 -1.687131260534921462e-02 5.988849233787035820e-03 -1.458194591446304589e-03 5.228298682319609814e-04
7.977097295189392034e-02 -1.612477519687126326e-02 4.627165644585137794e-03 -1.097550605509228783e-03 6.194669808296804359e-04
7.948451620554886077e-02 -1.631644309008539739e-02 4.791303381257147609e-03 -2.705056037284839232e-03 5.984105807505801788e-04
7.899864173116197263e-02 -1.722591401007339540e-02 5.592698752061406320e-03 -2.306564172685529601e-03 2.471480810394638405e-03
7.952795759057837421e-02 -1.484591421441271153e-02 7.177439412168445942e-03 -1.075434673585867751e-03 9.443504573939665026e-04
7.910152748345514184e-02 -1.623727970420202338e-02 6.123038697961130650e-03 -1.114038215808993426e-03 1.298687982669008423e-03
7.978839615979027577e-02 -1.658367682686909261e-02 7.073243505446996648e-03 -2.393072627520156925e-03 -3.865202659400490681e-05
7.970926943340636561e-02 -1.546271405637895946e-02 6.403340853126104903e-03 -1.105183955022043252e-03 9.451558606723420297e-04
7.997584318273895376e-02 -1.635990750532691218e-02 6.002503151649435376e-03 -1.358141334666135291e-03 2.395241859794977612e-03
7.996942141489923883e-02 -1.502791820325866112e-02 5.444816868622859296e-03 -3.022245353104122123e-03 4.942152993927806381e-04
7.890862262269102145e-02 -1.694221902221090814e-02 5.654586425119706439e-03 -2.828895187292096436e-03 5.737875369344058729e-04
7.857307911329730610e-02 -1.591976134977930724e-02 5.316236333407831083e-03 -1.765183088914226706e-03 9.687169713833848617e-04
8.031684729004825996e-02 -1.538483325352876796e-02 5.054182808245696878e-03 -9.542979884462898799e-04 2.004340051230221742e-03
7.931475767308068803e-02 -1.628036627794599012e-02 6.316847833779101751e-03 -1.500567601399868667e-03 8.460512941161069111e-04
8.036758775267766053e-02 -1.538909971856290693e-02 4.701759030143734530e-03 -2.793935103797967612e-03 1.658324613933490066e-03
7.957334005277330591e-02 -1.573749649092302805e-02 4.492675919610472635e-03 -2.177584279576441628e-03 1.988658116536479170e-03
7.921354290942081433e-02 -1.604460112748838652e-02 4.452749846504538977e-03 -2.720878093700099254e-03 3.510396703534646168e-04
8.018545454823258756e-02 -1.579310932820547630e-02 5.506939314392139684e-03 -2.132298762222220589e-03 2.676145580697425475e-03
7.971898017125325642e-02 -1.673949947423292173e-02 4.411896230477191372e-03 -2.276527538988076804e-03 7.737308796319231075e-04
7.993539228043883282e-02 -1.555305005028043142e-02 4.173716925087389562e-03 -2.845976123289600812e-03 2.130342272940760617e-03
8.109213150828986638e-02 -1.606687872876921830e-02 5.932619957776497088e-03 -2.069235787664061577e-03 -5.245408549540975240e-04
8.018358795058344590e-02 -1.677576799060148671e-02 4.854454149864628754e-03 -1.849925709408548058e-03 7.037326648031000387e-04
8.002510777875673775e-02 -1.598348008908863360e-02 5.965267355975842345e-03 -2.223710117202862269e-03 2.416424554659984958e-03
8.090953443536155754e-02 -1.520206454984227018e-02 5.016344587638735253e-03 -6.492439005896244453e-04 1.278466129543381902e-03
7.951826315519502919e-02 -1.625445009188694612e-02 5.761791762910362102e-03 -1.539948188956224984e-03 3.737618220016614146e-04
7.982993035669941340e-02 -1.538938337912366949e-02 6.109488807569563029e-03 -1.836251197926769274e-03 -2.322880804344756855e-04
8.001083410739945334e-02 -1.600311530072263955e-02 6.044303691786656607e-03 -7.473604537428235606e-04 1.178447981368638264e-03
8.002758340164572992e-02 -1.559696193701554101e-02 6.454719678076606404e-03 -7.277543536897135290e-04 1.485831262179757029e-03
7.919625357898701923e-02 -1.613261108938970900e-02 4.979769458964458662e-03 -2.788617357509959316e-03 1.745500212105469129e-03
8.003680219221318004e-02 -1.539468283830475182e-02 6.090415878399604854e-03 -2.369185224948749946e-03 -1.571733414846704369e-04
8.081717779090855092e-02 -1.426703568657308741e-02 5.600896965772636515e-03 -1.743994888590977288e-03 1.416426586157620848e-03
8.049485975797851522e-02 -1.641754137956182025e-02 4.931329911003243249e-03 -1.356437915029262697e-03 9.742150577610325657e-04
8.060723104460976174e-02 -1.575236194517488919e-02 5.399512700510228358e-03 -2.166290087424999067e-03 1.967067307087802530e-03
7.866708089437340901e-02 -1.552444145168198342e-02 5.288342773313803313e-03 -2.262624887663905460e-03 1.615516677638956233e-03
8.036356222254423254e-02 -1.553337726320326573e-02 5.581641761691888415e-03 -1.372971960808280767e-03 1.090830844485773943e-03
7.946524130040344414e-02 -1.676542209420328611e-02 5.894495716435479982e-03 -6.592178766566536563e-04 1.953330491699697968e-03
7.969615363481338810e-02 -1.585434596668285068e-02 6.189997564932173124e-03 -1.831705048852411144e-03 1.216504056771067210e-03
7.941276664225246917e-02 -1.616671625397535228e-02 4.996462210603277998e-03 -2.523080509929054305e-03 3.523358320363378926e-04
7.925451279651665737e-02 -1.545575380282381006e-02 6.537118045812723155e-03 -2.806277197184098293e-03 1.908299982539274353e-04
7.810475733735786075e-02 -1.562022764769395444e-02 5.259289590824514637e-03 -1.293623758588227646e-03 1.486793194076366231e-03
7.970664516595613036e-02 -1.542913469195993093e-02 6.471020122568102440e-03 -2.571725870188654173e-03 7.483107697127122648e-04
7.940930670047749440e-02 -1.644872821414672392e-02 6.000402881945657296e-03 -1.906097641433818213e-03 1.377380644121989350e-03
7.994846973570804427e-02 -1.554760582120598422e-02 5.646848376429064453e-03 -1.815837296360062192e-03 8.878457446195586744e-04
7.890341880018952869e-02 -1.724012326177790100e-02 6.096123795876956519e-03 -1.519136541202781299e-03 9.129153286588503891e-04
8.001767096781403632e-02 -1.655988302674030188e-02 5.690421961476774260e-03 -8.379021893726440462e-04 1.000757268035792902e-03
7.971298999802603480e-02 -1.593329823705658121e-02 5.234296444403499504e-03 -2.411461435458034375e-03 2.007563294137149068e-04
7.982411566108674195e-02 -1.586487291161917113e-02 5.815862775089164494e-03 -2.186858212030351467e-03 1.469557231503576533e-03
7.985589787032973397e-02 -1.585184492780523924e-02 5.705257833728466510e-03 -2.652425136153366281e-03 5.706215001688857980e-04
7.891286339793288085e-02 -1.683867451716762609e-02 5.932940314677698224e-03 -2.045462154318097858e-03 1.160913693576071104e-03
8.021445302276750122e-02 -1.567404676297443067e-02 5.051874387830987412e-03 -2.708411887932832274e-03 4.391148835476699208e-04
7.869348103199300115e-02 -1.577202179315277675e-02 5.513880599705617280e-03 -1.733894117543322011e-03 5.427630937929750488e-04
7.930355931992694174e-02 -1.701330214931381923e-02 5.756660400699289970e-03 -1.841969305391294442e-03 2.124862494735368923e-04
7.908599378828570781e-02 -1.564500741632358916e-02 5.443310482009938722e-03 -1.861157309581543129e-03 3.133480411297850932e-04
7.866107264191099513e-02 -1.519092906198168946e-02 6.030479533449192853e-03 -2.204813201656219412e-03 1.279227020587733743e-03
7.932687272804700429e-02 -1.649607409295099358e-02 4.443613324271747378e-03 -1.301582125070685492e-03 1.233104194169082346e-03
7.967637802677690617e-02 -1.600559446918511930e-02 5.467176739406290342e-03 -1.827825027843635319e-03 4.578450514407250704e-04
7.918400370653827514e-02 -1.512282105325146730e-02 5.578822048666526312e-03 -1.747773303676078416e-03 6.132626449707745397e-04
7.893041631898997657e-02 -1.644334203302660891e-02 5.997723517925157566e-03 -1.113183097823419732e-03 4.050668308042959520e-04
7.975949192768450047e-02 -1.558635013134666847e-02 6.086474842296143994e-03 -1.817157046768907991e-03 1.481867752629748014e-03
8.021445302276750122e-02 -1.567404676297443067e-02 5.051874387830987412e-03 -2.708411887932832274e-03 4.391148835476699208e-04
7.890234203744370123e-02 -1.626776175842045702e-02 5.024031807882328726e-03 -2.036655168136281002e-03 3.206507114355730548e-03
7.836977393636562761e-02 -1.695123580732263435e-02 5.863837426563850430e-03 -2.100895273466615865e-03 1.183665685681539737e-03
7.957409632061449023e-02 -1.636340322319715379e-02 5.088550806170794027e-03 -2.499933477497037759e-03 1.373944622408390659e-03
7.916146600337467532e-02 -1.586182059985037640e-02 5.062950565777407652e-03 -2.463658125669968002e-03 7.325517656912028386e-04
7.963841901359239306e-02 -1.582094964473276799e-02 5.856332386157195313e-03 -1.445531666049007513e-03 1.427914825019166445e-03
7.968344073891167612e-02 -1.584410770427410742e-02 5.672704535109929225e-03 -1.506896617635783420e-03 8.278282998646357971e-04
7.928500068944605017e-02 -1.584844434876138408e-02 5.443292516924699842e-03 -1.708153516059976451e-03 1.658027557795024864e-03
7.922329521680443465e-02 -1.648600582677475779e-02 6.458075521807882247e-03 -2.231808295117279628e-03 4.018576602586865221e-04
7.918400370653827514e-02 -1.512282105325146730e-02 5.578822048666526312e-03 -1.747773303676078416e-03 6.132626449707745397e-04
7.960441796789613500e-02 -1.552849644377927996e-02 5.777909307175893572e-03 -3.144302359573664107e-03 6.861534954904630057e-04
7.878693363416844342e-02 -1.645081281113440486e-02 4.168892569171772644e-03 -1.811116463445588964e-03 1.490696484408957079e-03
7.936691254915548277e-02 -1.620793682304530470e-02 4.972734277224888366e-03 -1.488802885877313353e-03 1.111790282624508519e-04
8.077298516398717654e-02 -1.553731285334891687e-02 5.519511551091385582e-03 -1.142416865967763040e-03 1.471509849104518652e-03
8.053768819701964676e-02 -1.685383641804866217e-02 4.454181009106078504e-03 -1.551716823009391399e-03 8.040166278132643285e-04
7.956878801389488665e-02 -1.695363242925182479e-02 4.575277581285258632e-03 -2.093452463055200941e-03 1.022379138515217001e-03
8.041695362618359044e-02 -1.392763830969205585e-02 5.349222577628126585e-03 -1.394099728935366267e-03 1.081983773764713663e-03
7.922950905796666277e-02 -1.706918846180102700e-02 4.722708798183844481e-03 -1.487612270837046502e-03 9.019311246148270511e-04
7.980733818682281266e-02 -1.627331139309130814e-02 4.807886780657980030e-03 -2.324136280006411370e-03 8.602355669379002645e-04
7.999611695031236258e-02 -1.523012007041149585e-02 6.387997141971218928e-03 -6.693835909920287097e-04 1.769254937214206902e-03
8.063250659671203358e-02 -1.455599560561958439e-02 5.560019710411312488e-03 -3.212920105285815842e-03 4.452665514059067631e-04
7.950241072099764605e-02 -1.669441256953677066e-02 5.800138775433477667e-03 -2.234849714180753288e-03 9.689829866104532341e-04
7.878082064435820708e-02 -1.572453324058954716e-02 5.806923637763361512e-03 -4.062898317358787370e-04 5.549623395769420764e-04
7.896722442628070771e-02 -1.619211576853953061e-02 4.691987418748350125e-03 -2.171453220210894930e-03 9.768250553229967936e-04
8.010516666931943863e-02 -1.564149368895922931e-02 5.891786929804715411e-03 -2.268047338316703243e-03 9.753314562428172518e-04
8.002720417066985781e-02 -1.631356514035431360e-02 6.295803500475802283e-03 -8.598815476218157894e-04 1.615878287815758485e-03
7.867208520637491986e-02 -1.600227297104886426e-02 5.790353152348021171e-03 -1.725640504897346661e-03 4.893389622434157760e-04
8.007842407058327061e-02 -1.602073846102350374e-02 4.336805394717327400e-03 -2.240896684514770421e-03 4.761907860749009513e-04
7.875963660551416057e-02 -1.643831757791489045e-02 5.686613059135828263e-03 -2.136703326021366367e-03 8.697295105661306813e-05
7.939340767472877203e-02 -1.528054009846246952e-02 5.748408201667359885e-03 -8.295141716128107134e-04 1.640340965924080852e-04
7.874522808179662547e-02 -1.614340803421353276e-02 5.676573854753882986e-03 -2.868322713905455124e-03 4.287480832939200015e-04
