k1 k2 k3 k4
6.470089616634061569e-02 -1.151657574643637216e-02 1.694496792677524510e-03 -2.514702172501659394e-04
6.398091364288058247e-02 -9.716432689158199798e-03 3.034963445535693305e-03 -8.864269130275520547e-04
6.456526514255728211e-02 -1.012196232029796694e-02 3.039147280777657056e-03 -2.449969203002652640e-03
6.305014187741433962e-02 -8.678220649563500588e-03 4.691377821556305672e-03 -1.324906816980567226e-03
6.228211467014729830e-02 -1.158388614027323904e-02 2.479299218373420821e-03 -2.018930818366473923e-03
6.532522759386533151e-02 -1.021705450145608818e-02 1.987119756257163528e-03 -6.344286464467913111e-04
6.371214018196061368e-02 -9.627285950670222414e-03 3.396746729388083752e-03 -2.155775621456468283e-03
6.451783963815388434e-02 -1.204345272583530468e-02 3.596376566761178006e-03 7.768858815686841002e-04
6.455267303766060172e-02 -9.055481726552599975e-03 2.363616970731535760e-03 -2.876762235780094823e-03
6.456526514255728211e-02 -1.012196232029796694e-02 3.039147280777657056e-03 -2.449969203002652640e-03
6.306507614043446730e-02 -1.126472074312384608e-02 3.463792218614439311e-03 -8.284891447722236846e-04
6.401740439390490867e-02 -9.880687439982438480e-03 1.818601416514797897e-03 -1.265261139354059705e-03
6.302543187767564725e-02 -9.965654182103739211e-03 3.288639682493710303e-03 3.174033184631108728e-04
6.475198001594159591e-02 -1.148744836086582066e-02 -9.072979597653102468e-04 -4.189451272108957181e-03
6.260643975405552619e-02 -1.160030803867609372e-02 3.624741099507250430e-03 -2.250802033800985980e-03
6.580913182370826120e-02 -9.206983651163042071e-03 2.997514474755463842e-03 2.819044820754762481e-04
6.496781566774381678e-02 -9.534051047087238606e-03 2.579607460867133772e-03 -1.764275078061205981e-03
6.451933171775567355e-02 -1.103424863013062474e-02 1.441382496334547847e-03 -1.852624822377829661e-03
6.382595553133160737e-02 -9.080307440955906473e-03 2.268378747502963755e-03 -1.408362782537336821e-03
6.321495569267002179e-02 -1.079985831012060526e-02 2.208780048729777623e-03 -1.609656926882002681e-03
6.256126519280638676e-02 -1.190361874183158697e-02 1.202695358984651186e-03 -3.993973844600276490e-03
6.423176485319592732e-02 -8.279086249916106643e-03 4.609383023413488045e-03 -4.169177014863578723e-04
6.312384103977969341e-02 -1.109635393219217392e-02 1.782123398363921751e-04 -1.888676038371936428e-03
6.408099452781448879e-02 -1.234196347093458046e-02 1.805213038888475729e-03 -1.521852640641835341e-03
6.425661447132066662e-02 -1.026793190860308957e-02 7.590081299226614231e-04 -1.062028822779531589e-03
6.237885359809569596e-02 -1.110166181551294762e-02 1.691835513076209163e-03 -6.050027729033735646e-04
6.458381417872199881e-02 -1.118257345367024147e-02 1.459298817364951262e-03 -1.211713372961567559e-03
6.492802391435056886e-02 -1.000454701308178818e-02 2.485973114088865787e-03 -6.760773093562877367e-05
6.368537321562203757e-02 -1.183362067094886894e-02 3.384775029636008514e-03 -1.372223805818056919e-03
6.290792343777998341e-02 -1.033732682047436291e-02 2.080108906225522358e-03 -3.440694796377083420e-03
6.477617093933213388e-02 -1.096306127685933718e-02 2.613000374783958080e-03 1.561505995514023137e-04
6.316884202216210831e-02 -9.403053904566208154e-03 4.240726714210121817e-03 -1.361177325818113681e-03
6.388517062198748042e-02 -1.083081731964027905e-02 3.173310398519174624e-03 -2.341579304925150984e-04
6.320711089516628522e-02 -1.004089955230262621e-02 2.303039851437357899e-03 -1.962131125974320156e-03
6.389110737664027706e-02 -8.907418560743826652e-03 2.282512126330571434e-03 -1.732481489438345013e-03
6.487397568471051090e-02 -1.042583466856936147e-02 2.995013633789248009e-03 -2.551477480365466066e-03
6.412577436825758759e-02 -9.746036219812667656e-03 1.002587799742077346e-03 -8.874974374183247638e-04
6.327438798340520587e-02 -1.096216116435486110e-02 2.640668434176471346e-03 3.251061716539743740e-04
6.331467881021435318e-02 -1.180373295347920959e-02 7.481836867730268237e-04 -2.098452780234891235e-03
6.310120082281123199e-02 -8.275567882225470795e-03 3.546469178941233369e-03 -2.553541728886596363e-03
6.287067734901513605e-02 -1.110079917090253665e-02 3.113065490549057901e-03 -2.080669078665706162e-03
6.389156478407251316e-02 -9.796493716331608481e-03 2.625455047201311065e-03 -8.876546270284862983e-04
6.335195429883461182e-02 -1.016102647254170377e-02 3.929407340398621828e-03 -9.563744096843240783e-04
6.491140443922685521e-02 -1.164162411054489588e-02 5.538176978731879085e-04 -2.154020366353370797e-04
6.273843227639239184e-02 -9.824215827115720390e-03 4.104397258350572786e-03 -5.867135656162092427e-04
6.683905073338797242e-02 -1.240271781435267617e-02 3.521663339148967120e-03 5.334962739929477449e-04
6.425402594618032093e-02 -9.737816331431586869e-03 4.368264362631379960e-03 -1.336779834451878868e-03
6.304870622178238015e-02 -9.858574311172513260e-03 2.029905623007130511e-03 -2.005115357821801725e-03
6.257035733721025283e-02 -1.064486776278075753e-02 1.210664787074683391e-03 -1.113292691917705524e-03
6.294243394007451031e-02 -1.084286698653184888e-02 3.875788332146634652e-03 6.221725525479282481e-05
6.267766856479395354e-02 -1.347664705799836438e-02 2.180448033357998416e-03 -2.680714512664633675e-03
6.423368912257779173e-02 -9.490742666654214399e-03 1.941543633496772836e-03 -1.809849261860563274e-03
6.260643975405552619e-02 -1.160030803867609372e-02 3.624741099507250430e-03 -2.250802033800985980e-03
6.350577646998667447e-02 -9.533362201878420317e-03 2.604817655071506310e-03 -2.158582328076932844e-03
6.365683195994875643e-02 -1.035160226544215578e-02 3.601730643143619126e-03 -6.012664925851424202e-04
6.555401941251989828e-02 -1.219161787127914787e-02 1.473399675607528492e-03 -1.642180240336188479e-03
6.364032748292511310e-02 -1.017222721863419999e-02 2.125640420072544279e-03 -7.475071414676653925e-04
6.276509023219409289e-02 -1.024933131771867123e-02 2.890695560014713839e-03 2.134752148044982700e-04
6.238765176267879742e-02 -1.142026920365497855e-02 2.045449019936612656e-03 -3.030151997337249270e-03
6.413967110485793710e-02 -1.056880270795487742e-02 1.162490745359831545e-03 -6.473138938856148883e-04
6.360962493238458970e-02 -1.083493931085537099e-02 8.171093476484897478e-04 -2.273507572462099557e-03
6.396289574276473044e-02 -1.041533734534300093e-02 2.679949749986171303e-03 -9.001055545147795822e-05
6.167124137380131099e-02 -1.268798127284921640e-02 2.772213151260680131e-03 -1.251382934208150610e-03
6.397433087154810738e-02 -9.792218019120640937e-03 4.272473634958778854e-03 -1.858477158560953302e-03
6.580306671304386734e-02 -9.333077278692147871e-03 3.387990877856086880e-03 -7.463907704279987287e-04
6.436425205588655607e-02 -9.843936290554064494e-03 2.429454439771411289e-03 1.244858289078942803e-04
6.232370071566167846e-02 -1.149937826892175052e-02 1.535366173442367921e-03 -8.382228757489590398e-04
6.377157820576059843e-02 -1.124462473980816779e-02 1.240240605625303472e-03 -2.545967608530458337e-03
6.240330004297642286e-02 -1.225270470357783803e-02 8.832459577036155807e-04 -1.655255504301733627e-03
6.478956429603352496e-02 -9.056560657828394145e-03 2.571662842383012904e-03 4.043488409842810327e-04
6.153869230753092334e-02 -1.274707076374437253e-02 2.817163586579435330e-03 6.434935599659574734e-04
6.409821436745460899e-02 -7.906152047976261477e-03 4.576234346787083629e-03 -1.546114155717842609e-03
6.469664444376169166e-02 -1.194302277221123698e-02 1.155882477545111531e-04 -3.803806819336758016e-03
6.394685189243431989e-02 -1.040220844858692761e-02 2.317895560021626666e-03 -3.447280631666133077e-04
6.337057222817599200e-02 -8.361898405405715495e-03 4.260806801324124038e-03 -1.091968733666501268e-03
6.312485333761871931e-02 -1.089245375037883878e-02 2.975006654431955333e-03 -3.591803588031683425e-04
6.208824189355344192e-02 -1.038666122311462936e-02 2.823632949454049634e-03 -3.397797402461794070e-03
6.344484969858629753e-02 -1.118865329150277310e-02 2.510503104209194092e-03 1.598457027880417769e-04
6.453645819638084702e-02 -1.128325729818832612e-02 1.236293489605452822e-03 5.617950206776162192e-04
6.358822700193919597e-02 -1.137816440706047871e-02 3.330125026505162400e-03 -1.555184990071067919e-04
6.471747418515672035e-02 -1.016735774363838885e-02 3.787006864567316056e-03 -4.850265234407763471e-04
6.368773923405579573e-02 -1.081179426865182258e-02 3.433742885487145458e-03 -2.484489223793795443e-04
6.224541596023819290e-02 -1.068614855421634591e-02 2.214033189348624253e-03 -4.664624162103586658e-04
6.063125930579116307e-02 -1.007093853809705453e-02 2.569138500625858801e-03 -8.962228627563822991e-04
6.547808473935895490e-02 -9.468731054539547554e-03 3.547411342511685994e-03 -2.694482606300535599e-03
6.290792343777998341e-02 -1.033732682047436291e-02 2.080108906225522358e-03 -3.440694796377083420e-03
6.430833145040246168e-02 -1.240843893069112913e-02 -2.450591702182480791e-04 -2.992602074926561939e-03
6.433962610537663496e-02 -9.614877073383015782e-03 2.586111260968151915e-03 -5.617755832047349740e-04
6.303247630312963645e-02 -1.088666091991979945e-02 1.614218879764289793e-03 -1.828881454904035531e-03
6.209279468490114251e-02 -1.183932913739163539e-02 6.421427948324343049e-04 -2.432526074239979574e-03
6.263456039797662966e-02 -1.229146584935959796e-02 3.412609354246629034e-03 -2.088434072243322559e-03
6.497203302856080498e-02 -1.093202855722111289e-02 2.675179385942416666e-03 -1.058391125022997703e-03
6.252685646486266791e-02 -1.043005977264670203e-02 4.054474202115437853e-03 -1.383934014851373462e-04
6.285907874916527027e-02 -9.456010233795414388e-03 2.912418657851925663e-03 -1.025077354554065900e-03
6.229914859027782525e-02 -1.167019806260022330e-02 2.568147530649017574e-03 -3.237244622967039298e-03
6.421261462410268739e-02 -1.025083085174371966e-02 -1.629256869143669295e-04 -6.715200232163265337e-04
6.140058769547204753e-02 -1.158207466036326183e-02 4.869114404736474278e-03 -5.806429082242658968e-04
6.211251520137514581e-02 -9.507157269821847612e-03 1.770100423756054697e-03 -1.978296691293457421e-03
6.294243394007451031e-02 -1.084286698653184888e-02 3.875788332146634652e-03 6.221725525479282481e-05
6.558575728170498720e-02 -1.137113336158185328e-02 1.370213234561545868e-03 9.952751955769195691e-04
6.267766856479395354e-02 -1.347664705799836438e-02 2.180448033357998416e-03 -2.680714512664633675e-03
6.436272561197195485e-02 -1.258302800855172487e-02 1.112398990674098864e-03 -1.367473801446111858e-03
6.352704954016133443e-02 -1.236940329872816824e-02 -3.617698982757849846e-04 -2.456922860483101712e-03
6.395361536547816694e-02 -9.723746772436078767e-03 3.029277084787576624e-03 -2.372445999303016140e-03
6.409135453505418467e-02 -1.006053795126894690e-02 1.710746939812185508e-03 2.898365103680411448e-05
6.496781566774381678e-02 -9.534051047087238606e-03 2.579607460867133772e-03 -1.764275078061205981e-03
6.396289574276473044e-02 -1.041533734534300093e-02 2.679949749986171303e-03 -9.001055545147795822e-05
6.149801197312149137e-02 -1.042546864415193342e-02 3.624622856803830229e-03 -2.692070894834128203e-03
6.248846726180401490e-02 -1.195423639881804112e-02 4.274258136375053141e-03 -7.644920606810906571e-04
6.274499220056992121e-02 -1.105980552053499599e-02 2.856685681803680654e-03 -1.323118837321196617e-03
6.410936809135653336e-02 -1.137388079595108570e-02 1.439642797782345052e-03 -6.371693790271637514e-04
6.376894074653574607e-02 -1.125232990213416440e-02 1.143164672088262113e-03 8.194554046122848323e-04
6.271079915092175883e-02 -1.123742087162808712e-02 2.721046126768114637e-03 -6.665599614323197697e-04
6.533579270151998464e-02 -1.146121003291970808e-02 2.488943248541458653e-03 -2.163130294404458365e-03
6.523446614650488251e-02 -8.527170430655317546e-03 4.836296310504611951e-03 9.201270749106538194e-04
6.452655729720235822e-02 -1.043771818208052982e-02 1.079050787388055599e-03 -2.473708669846738650e-03
6.209435551511485740e-02 -1.008040782741609354e-02 3.200211232306376941e-03 -2.428856579709565144e-03
6.342466885799144527e-02 -1.023271970529880670e-02 2.456457213198426359e-03 -3.558778582935545609e-03
6.332275180592902841e-02 -1.110776916234101908e-02 3.236208217235955753e-03 -1.710353659100855017e-03
6.361932102135656186e-02 -1.059520626345461514e-02 2.636517525268472495e-03 -2.838886015341948732e-03
6.392865104754563710e-02 -1.055022493816540341e-02 1.321203109908158924e-03 -3.322995072774864722e-03
6.368991204056989597e-02 -1.081834671113374169e-02 2.372749458964124036e-03 -4.199410474720610686e-04
6.506887948929152010e-02 -1.018855073590767268e-02 1.873183299371430910e-03 -1.686931188480261801e-03
6.283761887084832187e-02 -1.019138813220746287e-02 3.689900041773344630e-03 -1.459566233642003996e-03
6.557745545021692601e-02 -1.170901790782215290e-02 1.708871663985769840e-03 6.327470210606978007e-05
6.408576314360067694e-02 -9.795594193994061616e-03 3.756667599144475345e-03 4.677398434474594469e-04
6.276509023219409289e-02 -1.024933131771867123e-02 2.890695560014713839e-03 2.134752148044982700e-04
6.400125140115722755e-02 -9.985321416646486536e-03 3.212987698343217069e-03 -7.148413390146574065e-04
6.229914859027782525e-02 -1.167019806260022330e-02 2.568147530649017574e-03 -3.237244622967039298e-03
6.485789487388143870e-02 -1.121912885792002157e-02 8.630047195808260296e-04 -1.452478266678977614e-03
6.309282571650662308e-02 -1.194591221557976535e-02 2.460826048384018305e-03 -2.465058982205795002e-03
6.325666035957444588e-02 -1.006304093802161403e-02 7.361017573792594249e-05 -2.215875641720391198e-03
6.347244720917996630e-02 -1.020425754715417743e-02 2.509312871352697982e-03 -1.903574949608924372e-03
6.290401913065257755e-02 -1.110413784149850980e-02 3.611034316082978313e-03 -1.445637909475924743e-03
6.396015187060610785e-02 -9.447467551484872716e-03 3.548115819649755309e-03 -1.219682669056323943e-03
6.373418797459434737e-02 -1.033781898952107481e-02 1.344731195523113376e-03 -1.561943661364903480e-03
6.240115611350080527e-02 -1.101626541678971116e-02 2.728424013166419471e-03 -2.536779135948463715e-03
6.415729174557791015e-02 -1.328504652957124277e-02 1.421973444139607023e-03 -8.667732907419456456e-04
6.465561728110597040e-02 -9.233505733452107567e-03 2.681442263113689717e-03 -7.786842052377590528e-04
6.290466303949215909e-02 -1.144587124271918832e-02 2.672052969312527226e-03 -8.948194879151161185e-04
6.406254808696940084e-02 -1.001324160118800821e-02 1.994874356180995068e-03 -4.870353466370103135e-03
6.287234298854552095e-02 -1.263085740594425965e-02 3.243041639875293702e-03 -2.775933234752225864e-03
6.416713685374558773e-02 -1.032199716530468603e-02 4.308683102269880716e-03 -1.404245694408334799e-03
6.456659397963576685e-02 -1.127965384111166702e-02 1.117216235900928001e-03 -1.060223718030509077e-03
6.310682690588934052e-02 -1.189429465957121679e-02 7.620367191848859134e-04 -1.453869721132289294e-03
6.297229580820085104e-02 -9.590993843931763796e-03 3.735806946955341767e-03 -1.388914363581267297e-03
6.403957779741739631e-02 -1.058040747651663172e-02 3.062549211590409604e-03 -5.363349537741146644e-04
6.423467861049328431e-02 -1.222001492769371478e-02 1.590032473664446111e-03 -1.405138433105607154e-03
6.392752724638151030e-02 -1.133818371019516824e-02 4.444453103463974486e-03 3.448621178157307288e-04
6.490297336622036228e-02 -1.006204718420092292e-02 2.939066833214029617e-03 -1.194795008820054294e-03
6.306384607859469305e-02 -1.076147087670556446e-02 5.004849143232764641e-03 4.797573168255353515e-05
6.515268994369083355e-02 -8.959095381936676983e-03 7.336829123238131078e-04 -5.506032409010735984e-04
6.543329508152581631e-02 -8.580473608346336767e-03 3.615958793553281092e-03 -8.348153012148612495e-04
6.248975701012696171e-02 -1.172665653439729228e-02 2.366591598148115594e-03 -1.130290740400205496e-03
6.391919248667429776e-02 -1.184002748188762999e-02 3.409777770996491597e-03 -3.313796221355511107e-03
6.382093350562209610e-02 -1.148664828223959489e-02 2.766724845205764671e-03 -8.205265870437766784e-04
6.420660096618127644e-02 -8.967704407760845875e-03 3.214991836615332943e-03 -1.057381438777899030e-03
6.269351575046017144e-02 -1.118872163821756083e-02 1.089156425996981592e-03 -2.160631042315896977e-03
6.471597981393431565e-02 -1.034513033348781474e-02 -6.050872042691751718e-04 -1.170519843871481447e-04
6.336252890746224553e-02 -1.068616956607519597e-02 1.201262762840576981e-03 -3.227631620242324417e-03
6.320996696904709888e-02 -1.182667060672311365e-02 2.390252277236298850e-03 -4.021638136396915586e-03
6.402575502445215228e-02 -1.203699815291978115e-02 1.877002816149622721e-03 4.996686885798407030e-04
