k1 k2 k3 k4 k5
6.322395837745889424e-02 -8.935498216118969994e-03 9.960520195027855461e-04 4.047202786304077149e-04 1.257182486849431347e-03
6.304565375882045797e-02 -8.032136394294342452e-03 9.790060809478362547e-04 -3.291874643740755335e-04 4.067893097637470534e-04
6.386035887060523275e-02 -8.524606887700680868e-03 1.107932286808763211e-03 -3.732831101690980979e-04 -7.750599226809123943e-04
6.293801277996785570e-02 -7.034503220401971957e-03 1.018042477051728234e-03 -3.005193032852016000e-04 -1.938162414277383450e-04
6.266088212954498693e-02 -7.349931172687493297e-03 1.311018558142224011e-03 -5.670881806241478973e-04 -1.377861490207965556e-05
6.294703284172656343e-02 -7.958269168489018330e-03 7.168291367752460674e-04 -1.256364618242800102e-03 -6.223561975734342999e-04
6.303809388242040401e-02 -7.812459902532389866e-03 1.889821262222451947e-04 1.641531005141250166e-04 5.387804149197539250e-04
6.409414391438422731e-02 -7.492388998760021734e-03 9.208096960933165320e-04 6.130457490396840070e-04 4.074894699227782358e-04
6.264717038986614139e-02 -9.210853487606016077e-03 1.128834270903641968e-03 1.132471550656655168e-04 2.801620210485522566e-04
6.369690320081777823e-02 -7.779369942162175922e-03 1.854234925125902711e-03 -6.001702946917819581e-04 -8.600868860104415869e-04
6.396147202208041227e-02 -6.545539094151481274e-03 1.833904711494055428e-03 -2.122264172818300043e-04 -1.080198949112015638e-04
6.339669702964026432e-02 -7.456761710109310881e-03 1.460691599706409605e-03 -1.922241765223847709e-04 -4.167637612946528680e-04
6.321356837246702720e-02 -7.824208551296868430e-03 1.430602604084119100e-03 1.237781013756072968e-04 3.078250411675947928e-04
6.311484837525074831e-02 -7.158427453846885613e-03 1.724476955561701774e-03 -7.532960671353255977e-04 7.846120031396175420e-05
6.351323861392882408e-02 -7.085376056704451031e-03 7.766411992535804387e-04 -4.079095014634936955e-05 1.030820286910538730e-04
6.343522044042368413e-02 -8.269054962938088282e-03 1.652584130794679251e-03 3.475064905190256015e-04 5.014808724010111352e-04
6.300807474319722323e-02 -6.921578005128659061e-03 2.095154245747327115e-03 2.324895982054736576e-04 3.465097859527421775e-04
6.312166187443862819e-02 -8.330121568164081114e-03 1.011115934410541928e-03 -4.044595877826656638e-04 3.102205801513158168e-04
6.381560617339521180e-02 -7.189178569981843903e-03 8.251567788049724017e-04 -2.865774386497099702e-04 1.738486444291684196e-03
6.312168035602822025e-02 -7.877472056640508202e-03 9.178990306513562514e-04 -1.144785949602253328e-03 -6.955154705655386405e-05
6.308629786073879919e-02 -7.570526604955815642e-03 1.237620535309555403e-03 4.950187283113277603e-04 3.446159864215897484e-04
6.372220832171635041e-02 -7.688680012538778863e-03 1.090771374749360811e-03 -1.125783000541918932e-04 -3.613935377394517090e-05
6.268339156446769977e-02 -8.720250754147756966e-03 4.839311887555874936e-04 2.791736380658160765e-04 2.586021555414097506e-04
6.337028781910802877e-02 -7.258555534336838533e-03 1.912941687783109579e-03 1.322634559215024597e-04 5.346648511487667177e-04
6.357586519035421380e-02 -8.333839250974334201e-03 1.433606096834599830e-03 -3.705927344103410181e-04 2.284295276783893103e-04
6.295351655080921871e-02 -7.066790183907628586e-03 1.583056482606884363e-03 -8.885313582571163771e-05 1.036262761152692558e-03
6.330939185420988990e-02 -7.222934077175710565e-03 2.695259496729079940e-03 3.086465821051931346e-04 -2.067397121177927399e-04
6.309043941995384763e-02 -7.937531955091198244e-03 1.778589801772770262e-03 -1.590239359093026383e-04 -2.774888188486479557e-05
6.370599735443818745e-02 -7.681349650909316540e-03 1.572241912261990171e-03 -4.550870440025306385e-04 2.835543688647912397e-05
6.303075437864441577e-02 -8.003152419080533653e-03 1.243549569513405229e-03 -8.223642566434208323e-04 -4.942704693525062920e-04
6.350569652484680527e-02 -8.571371689531606664e-03 1.562007832164646892e-03 2.904752577331803920e-06 -4.940157211651002855e-04
6.323932618912056491e-02 -6.708324633868945064e-03 4.709554334788867980e-04 -8.818049122295279485e-04 4.752273620964170275e-04
6.330263676643496651e-02 -7.536754753952212837e-03 9.438602109984178812e-04 1.344101623614590846e-04 2.341150812047443353e-04
6.304588754368367631e-02 -6.830959562986155253e-03 1.699873508889337970e-03 -2.362071696365708462e-05 -2.919547577585890341e-04
6.374894324110011445e-02 -7.441296014550319304e-03 1.683219676974351264e-03 3.347119069981863149e-04 -2.001382066144641314e-04
6.406918601699782001e-02 -6.789389586117119957e-03 1.979459134194214154e-03 -2.714293025664338277e-05 -3.186930066089999070e-04
6.287673197595486374e-02 -8.563234680681014455e-03 1.575712288818115203e-03 -7.492168267652921099e-04 1.190254191084372248e-04
6.291882984322047512e-02 -7.407106658784773368e-03 1.241632324342295535e-03 -9.314186268111895872e-04 4.659042583755601541e-04
6.299583409799425215e-02 -7.717982131136696955e-03 1.919121340877655291e-03 -1.667580949625130371e-04 5.030025755543149346e-04
6.329101820230328967e-02 -7.109357241039712672e-03 1.121197963952005883e-03 -5.033992779956558694e-04 -1.342495832553761148e-03
6.247290246204800779e-02 -8.223535093393991025e-03 1.652664347230298203e-03 1.476968633406655629e-04 6.110750065979608792e-04
6.330049367167303598e-02 -6.913213638261778149e-03 1.414261018783502522e-03 -4.947590332321227802e-04 -2.798028624216991611e-04
6.302541959151738982e-02 -7.225451842816490999e-03 1.439465904883224789e-03 -6.655359436600338796e-04 -7.042145947316752475e-04
6.430591338002383806e-02 -6.785208819324831109e-03 5.087586320692977226e-04 -7.334604746856016044e-04 3.751781529278408467e-04
6.376584633010984327e-02 -8.316882886358345495e-03 6.324189406995139873e-04 -4.968974159524075507e-04 2.947929598975385090e-04
6.328699381238678257e-02 -7.307089257074711464e-03 1.231940301012299233e-03 -5.242259048280906164e-04 3.443392908988734957e-04
6.370632419447733175e-02 -7.845313205337475781e-03 1.662089308349073979e-03 -5.395022503166119199e-04 2.320533042224071085e-04
6.290451817647374488e-02 -7.469596533024092100e-03 1.345076249940707624e-03 5.372173268625990428e-04 -5.639158917935122028e-04
6.302358810519934074e-02 -6.991956336724738930e-03 1.587681994995995827e-03 -7.200191172364589498e-04 6.027786046380184670e-04
6.366464786298298151e-02 -6.308655518609679325e-03 5.957867944173661501e-04 2.245613180383160268e-04 1.259645339224180205e-03
6.338176887568686135e-02 -7.080721553623006703e-03 1.479677184046207516e-03 -4.069127274617667656e-04 -9.164662714375437780e-06
6.268104488995060453e-02 -8.080478013006639482e-03 1.727295257742844647e-03 -1.050629814522696659e-04 1.705090553501681372e-04
6.325092571597087932e-02 -6.868695202817881595e-03 2.148486912625410805e-03 -8.072654040629789751e-04 -1.960409228250192815e-04
6.319335756294108819e-02 -7.402404867517711762e-03 1.522462221446516106e-03 -1.367358858595235649e-04 5.812163500142492056e-04
6.263317070828774979e-02 -7.667664411843036487e-03 1.571756038313693038e-03 -8.827396534256404248e-04 -7.989106853317495816e-04
6.352278886840559413e-02 -8.361910287995627522e-03 1.309845016516403282e-03 -8.286922242314864739e-05 2.687411642014608804e-04
6.258607120570788829e-02 -7.431991762406386925e-03 1.241776243509545852e-03 -1.562177232394851289e-03 -3.081741152989453392e-04
6.276957117740444847e-02 -7.689863845933120334e-03 6.946195403336047347e-04 -4.482506301538985438e-04 2.630384234784399755e-04
6.339299809068651981e-02 -7.868056921668226122e-03 1.740872227035519804e-03 -2.978141793552741001e-04 -1.826569699932556468e-04
6.292989542279270321e-02 -7.853390987997546646e-03 1.439093838598304309e-03 -2.932733997998149267e-04 1.207784988680737914e-04
6.317915059300410752e-02 -7.428627849342367417e-03 1.270240474601405656e-03 6.854500015677639224e-04 1.592021788262718007e-03
6.336163097515945530e-02 -6.864647393209660775e-03 1.630733301319867157e-03 -1.384798713994772612e-04 3.272349535539398335e-05
6.395262757303088463e-02 -7.624866848702990807e-03 6.008247823042350833e-04 -6.743626353442611077e-04 -1.638268783361873648e-04
6.306918482651080460e-02 -7.526676760636036301e-03 1.930658519847278098e-03 7.339562641055230596e-05 -1.623347466979674358e-04
6.398527539716283852e-02 -6.809370424209038042e-03 1.742657339049685783e-03 -2.976309137858179632e-04 -2.745561409399077668e-04
6.315089039199878185e-02 -6.981662900414936646e-03 3.030892548497837735e-03 -3.219365026587012180e-04 2.573041593618430323e-04
6.415277278036732311e-02 -8.178420527439431154e-03 1.538792082062714894e-03 -6.289693651783945239e-04 2.921914250396673296e-04
6.330080428748524612e-02 -7.642500809485405777e-03 9.925871471474501107e-04 -1.013209823732125203e-04 1.589739705167153572e-04
6.286404558528388420e-02 -8.574288904378696285e-03 1.454698418877242716e-03 1.005041954691143768e-04 1.967618532310588808e-04
6.279083706655758101e-02 -7.941024289985235129e-03 1.849866748708267616e-03 -1.029925630671515990e-03 -1.277315760468369921e-03
6.321625044529752269e-02 -7.572366189788543034e-03 1.668682155895578889e-03 -1.069098136320528747e-04 5.293067341682611282e-04
6.362514323574555708e-02 -7.804827404954445269e-03 1.111022805730235707e-03 -5.818859592230107847e-04 1.018627134725863526e-03
6.370709776727428997e-02 -7.636160393171859129e-03 1.310430815323782028e-03 2.150080181891889097e-04 -1.212700024456753178e-04
6.265511748017058014e-02 -7.610047135889017045e-03 1.548394477498132860e-03 -8.388851060748686583e-04 -5.661432478701461379e-04
6.317086635945445838e-02 -6.771569375196531682e-03 6.494653466049687962e-04 -8.270340085948513220e-04 -4.267218050857390921e-07
6.288970410295052771e-02 -7.552405890424898627e-03 1.189795947812585797e-03 -1.611761076219936362e-04 -5.834092953422714833e-04
6.346614325850316596e-02 -6.948547858236633901e-03 2.281105775535571811e-03 2.896304633719787303e-04 -2.096292997037091377e-04
6.323924551542983719e-02 -7.175898123938109774e-03 1.079969115973106186e-03 -7.224116723521800676e-04 -7.729951503220033882e-05
6.318432575306348609e-02 -6.849223351936967186e-03 1.559711734204521916e-03 3.040806827224740161e-04 -7.732196851442663110e-05
6.326224533726917953e-02 -7.429126011330680623e-03 2.345007782821761921e-03 7.475394492736930907e-05 4.142078734963999809e-04
6.353144510678301882e-02 -7.300535166101657092e-03 1.584139297595446583e-03 -1.118125894418731114e-04 -3.613249106744487182e-05
6.125434912819777145e-02 -8.898229442929242450e-03 1.073121318672903834e-03 -9.974829817906982754e-04 3.240485644725454861e-04
6.325417006634964645e-02 -7.864084903900003809e-03 9.329268709600546661e-04 -2.106818844475749630e-04 6.911095598554489738e-04
6.311742211217805099e-02 -7.912390979528699519e-03 1.650375009887045108e-03 -9.642835566241320100e-04 -3.473954570227533178e-04
6.394496258408360889e-02 -7.172762032245566521e-03 1.415220647144319055e-03 -7.645419628246469257e-04 2.345319264926981617e-04
6.291373588581269938e-02 -7.299748907906647433e-03 1.239386230445657655e-03 -2.775145827870612036e-04 -2.217328458906098199e-04
6.268346477150066320e-02 -8.450119560466137769e-03 8.165019512616639163e-04 -5.119780393433720489e-04 -1.181745656883281814e-04
6.317086635945445838e-02 -6.771569375196531682e-03 6.494653466049687962e-04 -8.270340085948513220e-04 -4.267218050857390921e-07
6.338531220249279952e-02 -7.784062245303563499e-03 1.732324397746759503e-03 -5.818868945100669210e-04 -4.526734397339027272e-04
6.352916333296934615e-02 -8.233842875444069564e-03 1.264583105607147706e-03 -2.797252456117338415e-04 -1.332603453362557477e-04
6.340091460027852399e-02 -8.020340816771914794e-03 8.917427028758001528e-04 -1.707298050449834736e-04 -2.521528508046821937e-04
6.265285141120485735e-02 -8.655450028599603884e-03 1.016352236834744405e-03 -3.862141996460594084e-04 -5.209021492858650904e-04
6.335216205436147718e-02 -8.112507077924407950e-03 2.190579408880788392e-03 -8.571567829949583439e-04 2.271459273336384754e-04
6.366681633923473860e-02 -7.897831979936903446e-03 1.331867509146739126e-03 -1.832378204677520550e-05 7.580116920381241297e-04
6.223604802875226660e-02 -7.744833971932332806e-03 1.476536500562938836e-03 4.238698263720752646e-04 9.089031842531430927e-04
6.316311278824485176e-02 -7.786557071797400864e-03 2.354234690600615076e-03 -2.017486069466334353e-04 -6.221084580910196671e-04
6.284831317721820132e-02 -8.547995738229577367e-03 1.664226559320275411e-03 8.947028141001456270e-05 -2.853066010640031847e-04
6.351388752372844060e-02 -7.105983477675339999e-03 1.478866543546092371e-03 -6.745422998711142482e-04 7.927002094791496534e-04
6.282273195256865561e-02 -7.389033829605193282e-03 2.701353524994828947e-03 -6.458465537512725341e-04 2.235394913570054598e-04
6.370426329279504918e-02 -8.214826989853193928e-03 2.653740596755688186e-04 1.075497064303015948e-04 1.130261337132093535e-03
6.259139068899166602e-02 -8.549500059828685217e-03 1.071538837226368446e-03 -8.680720311848300064e-04 -1.534764808582556039e-04
6.322207185053693723e-02 -7.608535697502527562e-03 1.589914405201328651e-03 -1.592426388834222717e-04 3.893583795193944486e-04
6.286281534203180810e-02 -6.577847980797760230e-03 1.676573832256320062e-03 -6.920610744452632135e-04 -1.575064521572022702e-04
6.288661716658972001e-02 -8.012791287845211219e-03 1.021367232518374801e-03 -2.255174518118602256e-04 -1.534473302410577222e-04
6.270168774752724050e-02 -8.007709054420053540e-03 1.989250176094276013e-03 -5.262393397171549747e-04 1.275532220074482304e-03
6.270098960615819172e-02 -8.448697442291236426e-03 6.655690850268791703e-04 -6.757053065334084341e-04 1.052639388426618305e-03
6.266088212954498693e-02 -7.349931172687493297e-03 1.311018558142224011e-03 -5.670881806241478973e-04 -1.377861490207965556e-05
6.321450973777548166e-02 -7.270125391272336257e-03 1.873089998055577077e-03 -4.165433515021799149e-04 3.590413814064385978e-04
6.321292017430396593e-02 -7.485256070895590641e-03 1.778070123080663367e-03 7.446856481532759808e-05 6.479970143861840670e-04
6.363437974155269905e-02 -7.056183564269236097e-03 1.767157036771840883e-03 -8.254509142824190127e-04 -2.190218258904391702e-04
6.333248566082902431e-02 -7.636438199371112234e-03 1.989430405850159400e-03 -6.264622171969769227e-04 -5.245980850360904002e-04
6.278762400934809196e-02 -7.554848358712409895e-03 6.931892380335202830e-04 -1.018117253872033445e-03 3.876068078387251425e-05
6.302775080887959569e-02 -7.759506228272233797e-03 1.224670624843285371e-03 -7.378024248701070542e-04 -1.929065416543390699e-04
6.234742629806538927e-02 -7.848244971352627553e-03 9.220609870101287298e-04 -7.420634298873213242e-04 3.594130468284467694e-04
6.378884774548831960e-02 -7.448201711620250354e-03 1.634713823951597367e-03 3.511586583310466469e-04 5.831249741006239162e-04
6.335846833152783408e-02 -7.444398417487479991e-03 1.839334748536258779e-03 -2.677906419182585207e-04 -1.525953733006735202e-04
6.268339156446769977e-02 -8.720250754147756966e-03 4.839311887555874936e-04 2.791736380658160765e-04 2.586021555414097506e-04
6.309175398655628153e-02 -7.795201828627293383e-03 1.300866223145139000e-03 3.976865692371933658e-05 5.635239998691421448e-05
6.325515430843184350e-02 -8.236734089891478705e-03 5.477927449205610699e-04 -3.191784807348579944e-04 -5.939589906925613061e-04
6.390249477352383245e-02 -6.947645694694096208e-03 2.533524931234820698e-03 -5.125686601636647577e-04 -2.583582556385244366e-04
6.336258039826311861e-02 -6.773308255958926383e-03 1.476970114576675597e-03 -1.292171710316966649e-03 -6.721356467369182797e-04
6.241778900805569630e-02 -8.088332641371279164e-03 7.605150859457676660e-04 1.523836049430460360e-04 1.251214665278402305e-03
6.346738390974093758e-02 -8.385304997238149372e-03 6.615717281881899892e-04 -4.337504527790331244e-04 -1.839020409026420610e-04
6.302059965873174630e-02 -7.433058128743980086e-03 9.823533307611043153e-04 -8.229233933658014477e-04 7.321522819672132698e-04
6.331624124818635568e-02 -6.993164913895372203e-03 1.082031068595945555e-03 5.029260046300193521e-04 3.443039224132055098e-04
6.249173549946382411e-02 -8.399816785034527888e-03 2.037994610340904122e-03 -2.025974108108008487e-05 -5.366939359723044145e-05
6.315305687295177939e-02 -7.875337364553508523e-03 1.485704754516967152e-03 -2.900289200912647969e-04 -3.349186002793297368e-04
6.326097706475272697e-02 -7.118670702594628863e-03 1.295241986513429033e-03 -3.966222229779131636e-04 -4.650725262257127124e-04
6.287673197595486374e-02 -8.563234680681014455e-03 1.575712288818115203e-03 -7.492168267652921099e-04 1.190254191084372248e-04
